voyage_id,completed,solver_failure_count,failure_index,episode_steps,episode_reward,mean_reward_per_step,min_soc,final_soc,action_count_A0,action_count_A1,action_count_A2,action_count_A3
validation_parent_005_01,True,0,,6781,-24757.01815205809,-3.65093911695297,0.44072446463198917,0.5006829514936478,35,117,6005,624
validation_parent_005_02,True,0,,7140,-1608.3777750952088,-0.22526299371081357,0.48595837843377226,0.5042898340231867,50,702,3946,2442
validation_parent_006_01,True,0,,6660,-1367.7982355876327,-0.2053751104485935,0.48835691804968073,0.5161747531683456,30,222,3091,3317
validation_parent_016_01,False,1,6313.0,6314,-481898.8503246929,-76.32227594626114,0.2005190402554197,0.2005190402554197,31,187,5409,687
validation_parent_016_02,True,0,,7620,-1726.7944560137785,-0.22661344567109953,0.4776150978510186,0.504655585456914,68,884,3719,2949
validation_parent_022_01,True,0,,8220,-7739.930015554705,-0.9415973254932731,0.46016224797997785,0.5415175684015074,27,192,5827,2174
validation_parent_022_02,True,0,,600,-26.220520948339978,-0.04370086824723329,0.5329148735480936,0.5329148735480936,26,82,184,308
validation_parent_022_03,True,0,,7170,-1609.9104842637057,-0.2245342376936828,0.4869288285127705,0.5280528369783589,42,268,3369,3491
validation_parent_042_01,True,0,,7410,-753.5688764848611,-0.10169620465382741,0.4894742833024497,0.4969147414799159,0,1577,2322,3511
validation_parent_046_01,True,0,,10591,-2057.5236077028535,-0.1942709477577994,0.4874270264931002,0.5400808330130005,45,1019,4901,4626
validation_parent_046_02,True,0,,810,-2.7274509144235797,-0.003367223351140222,0.5371290976490785,0.5371290976490785,16,22,0,772
validation_parent_047_01,True,0,,20010,-4019.971960026276,-0.20089814892685037,0.4808132695497925,0.5130083127410928,52,2300,11422,6236
validation_parent_048_01,True,0,,7681,-207183.63940271173,-26.973524202930832,0.3102414362072639,0.36410052565419265,97,70,6674,840
validation_parent_048_02,True,0,,7620,-1430.5995581532477,-0.18774272416709287,0.48901208560508763,0.521650461946235,57,633,4051,2879
validation_parent_049_01,True,0,,960,-110.41691123318442,-0.11501761586790044,0.5059181142721123,0.5165309569825681,11,0,501,448
validation_parent_049_02,True,0,,2160,-505.4427147763714,-0.2340012568409127,0.49221296039639545,0.525575944869254,6,0,1474,680
validation_parent_049_03,True,0,,1590,-380.5828948905654,-0.23936031125192792,0.4937987798085986,0.5372323329443973,0,0,928,662
validation_parent_049_04,True,0,,2460,-461.3210635378918,-0.18752888761702918,0.48958288316167375,0.5146791892657359,27,94,1250,1089
validation_parent_049_05,True,0,,1110,-81.97388974904533,-0.07385035112526606,0.5371475015602448,0.5459992987365031,0,0,608,502
validation_parent_049_06,True,0,,4740,-1189.0403027467285,-0.2508523845457233,0.4874039400144014,0.540279790679998,75,165,2672,1828
validation_parent_050_01,True,0,,7320,-146904.01899792047,-20.06885505436072,0.4071518199222294,0.47201574731948104,56,40,6076,1148
validation_parent_050_02,True,0,,7410,-1176.3382848414906,-0.15875010591653044,0.4917911769826491,0.5180780549425732,0,706,3064,3640
validation_parent_051_01,True,0,,7530,-6610.951017016804,-0.8779483422333073,0.4699210529555287,0.5236047476565145,70,56,6462,942
validation_parent_051_02,True,0,,6930,-1975.290454227921,-0.28503469757978656,0.484027923526877,0.5080201347334501,7,321,4461,2141
validation_parent_052_01,True,0,,5491,-1414.894263434859,-0.2576751526925622,0.48615243853162665,0.5315514903513453,56,110,4387,938
validation_parent_053_01,True,0,,7200,-584885.5826735786,-81.2341087046637,0.20690378367506845,0.2579969928775802,60,179,6318,643
validation_parent_053_02,True,0,,7140,-1506.7405688060173,-0.2110280908691901,0.4768226665860009,0.5125577709790513,38,677,3031,3394
