timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,aligned,is_shore,is_external_charging,is_abnormal,is_physical_inconsistency,parent_voyage
2024-05-27 08:00:20,0.0,0.006691000000000023,0.006691000000000023,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:00:50,0.0,0.005567000000000016,0.005567000000000016,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:01:20,0.0,0.006129000000000016,0.006129000000000016,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:01:50,0.0,0.006129000000000037,0.006129000000000037,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:02:20,0.0,0.00612900000000003,0.00612900000000003,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:02:50,0.0,0.00444300000000003,0.00444300000000003,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:03:20,0.0,0.00556700000000003,0.00556700000000003,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:03:50,0.0,0.00444300000000003,0.00444300000000003,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:04:20,0.0,0.003881000000000037,0.003881000000000037,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:04:50,0.0,0.005004000000000029,0.005004000000000029,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:05:20,0.0,0.00500500000000003,0.00500500000000003,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:05:50,0.0,0.00500500000000003,0.00500500000000003,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:06:20,0.0,0.00556700000000003,0.00556700000000003,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:06:50,0.0,0.00556700000000003,0.00556700000000003,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:07:20,0.0,0.00500500000000003,0.00500500000000003,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:07:50,0.0,0.005004000000000036,0.005004000000000036,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:08:20,0.0,0.00500500000000003,0.00500500000000003,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:08:50,0.0,0.004442000000000029,0.004442000000000029,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:09:20,0.0,0.00444300000000003,0.00444300000000003,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:09:50,0.0,0.005567000000000016,0.005567000000000016,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:10:20,0.0,0.00669100000000003,0.00669100000000003,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:10:50,0.0,0.00669100000000003,0.00669100000000003,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:11:20,0.0,0.00444300000000003,0.00444300000000003,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:11:50,0.0,0.006129000000000023,0.006129000000000023,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:12:20,0.0,0.005005000000000023,0.005005000000000023,0.0,linear,97.60833333333333,0.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:18:50,0.0,43.67475000000001,43.67475000000001,0.0,linear,97.41666666666664,43.7,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:19:20,0.0,44.727900000000005,44.727900000000005,0.0,linear,97.40833333333332,44.900000000000006,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:19:50,0.0,45.45695,45.45695,0.0,linear,97.38333333333333,45.2,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:20:20,0.0,44.59132000000001,44.59132000000001,0.0,linear,97.3583333333333,44.6,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:20:50,0.0,44.13243000000001,44.13243000000001,0.0,linear,97.34999999999998,44.3,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:21:20,0.0,44.53525000000001,44.53525000000001,0.0,linear,97.33333333333331,43.8,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:21:50,0.0,44.850080000000005,44.850080000000005,0.0,linear,97.30833333333334,44.8,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:22:20,0.0,44.278580000000005,44.278580000000005,0.0,linear,97.29166666666667,44.3,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 08:22:50,0.0,121.8225,121.8225,0.0,linear,97.24166666666667,43.5,True,False,False,False,False,5月27日08_00_5月27日19_00
