timestamp,time_s,load_total_kw
2024-06-15 00:12:16,0,30.557793
2024-06-15 00:12:17,1,30.5813672535
2024-06-15 00:12:18,2,30.6037302948
2024-06-15 00:12:19,3,30.624911045
2024-06-15 00:12:20,4,30.6449384252
2024-06-15 00:12:21,5,30.6638413565
2024-06-15 00:12:22,6,30.68164876
2024-06-15 00:12:23,7,30.6983895569
2024-06-15 00:12:24,8,30.7140926681
2024-06-15 00:12:25,9,30.728787015
2024-06-15 00:12:26,10,30.7425015185
2024-06-15 00:12:27,11,30.7552650998
2024-06-15 00:12:28,12,30.76710668
2024-06-15 00:12:29,13,30.7780551802
2024-06-15 00:12:30,14,30.7881395215
2024-06-15 00:12:31,15,30.797388625
2024-06-15 00:12:32,16,30.8058314119
2024-06-15 00:12:33,17,30.8134968031
2024-06-15 00:12:34,18,30.82041372
2024-06-15 00:12:35,19,30.8266110835
2024-06-15 00:12:36,20,30.8321178148
2024-06-15 00:12:37,21,30.836962835
2024-06-15 00:12:38,22,30.8411750652
2024-06-15 00:12:39,23,30.8447834265
2024-06-15 00:12:40,24,30.84781684
2024-06-15 00:12:41,25,30.8503042269
2024-06-15 00:12:42,26,30.8522745081
2024-06-15 00:12:43,27,30.853756605
2024-06-15 00:12:44,28,30.8547794385
2024-06-15 00:12:45,29,30.8553719298
2024-06-15 00:12:46,30,30.855563
2024-06-15 00:12:47,31,30.8537441378
2024-06-15 00:12:48,32,30.8484529022
2024-06-15 00:12:49,33,30.83993732
2024-06-15 00:12:50,34,30.8284454178
2024-06-15 00:12:51,35,30.8142252222
2024-06-15 00:12:52,36,30.79752476
2024-06-15 00:12:53,37,30.7785920578
2024-06-15 00:12:54,38,30.7576751422
2024-06-15 00:12:55,39,30.73502204
2024-06-15 00:12:56,40,30.7108807778
2024-06-15 00:12:57,41,30.6854993822
2024-06-15 00:12:58,42,30.65912588
2024-06-15 00:12:59,43,30.6320082978
2024-06-15 00:13:00,44,30.6043946622
2024-06-15 00:13:01,45,30.576533
2024-06-15 00:13:02,46,30.5486713378
2024-06-15 00:13:03,47,30.5210577022
2024-06-15 00:13:04,48,30.49394012
2024-06-15 00:13:05,49,30.4675666178
2024-06-15 00:13:06,50,30.4421852222
2024-06-15 00:13:07,51,30.41804396
2024-06-15 00:13:08,52,30.3953908578
2024-06-15 00:13:09,53,30.3744739422
2024-06-15 00:13:10,54,30.35554124
2024-06-15 00:13:11,55,30.3388407778
2024-06-15 00:13:12,56,30.3246205822
2024-06-15 00:13:13,57,30.31312868
2024-06-15 00:13:14,58,30.3046130978
2024-06-15 00:13:15,59,30.2993218622
2024-06-15 00:13:16,60,30.297503
2024-06-15 00:13:17,61,30.3002235689
2024-06-15 00:13:18,62,30.3081379511
2024-06-15 00:13:19,63,30.32087516
2024-06-15 00:13:20,64,30.3380642089
2024-06-15 00:13:21,65,30.3593341111
2024-06-15 00:13:22,66,30.38431388
2024-06-15 00:13:23,67,30.4126325289
2024-06-15 00:13:24,68,30.4439190711
2024-06-15 00:13:25,69,30.47780252
2024-06-15 00:13:26,70,30.5139118889
2024-06-15 00:13:27,71,30.5518761911
2024-06-15 00:13:28,72,30.59132444
2024-06-15 00:13:29,73,30.6318856489
2024-06-15 00:13:30,74,30.6731888311
2024-06-15 00:13:31,75,30.714863
2024-06-15 00:13:32,76,30.7565371689
2024-06-15 00:13:33,77,30.7978403511
2024-06-15 00:13:34,78,30.83840156
2024-06-15 00:13:35,79,30.8778498089
2024-06-15 00:13:36,80,30.9158141111
2024-06-15 00:13:37,81,30.95192348
2024-06-15 00:13:38,82,30.9858069289
2024-06-15 00:13:39,83,31.0170934711
2024-06-15 00:13:40,84,31.04541212
2024-06-15 00:13:41,85,31.0703918889
2024-06-15 00:13:42,86,31.0916617911
2024-06-15 00:13:43,87,31.10885084
2024-06-15 00:13:44,88,31.1215880489
2024-06-15 00:13:45,89,31.1295024311
2024-06-15 00:13:46,90,31.132223
2024-06-15 00:13:47,91,31.1294428193
2024-06-15 00:13:48,92,31.1213550207
