timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-06-14 17:22:46,0.0,-0.024908,-0.024908,0.0
2024-06-14 17:23:16,0.0,-0.025461,-0.025461,
2024-06-14 17:23:46,0.0,-0.026015000000000003,-0.026015000000000003,0.0
2024-06-14 17:24:16,0.0,-0.026014,-0.026014,
2024-06-14 17:24:46,0.0,-0.027676,-0.027676,0.0
2024-06-14 17:25:16,0.0,-0.026014,-0.026014,
2024-06-14 17:25:46,0.0,-0.026014,-0.026014,0.0
2024-06-14 17:26:16,0.0,-0.026568,-0.026568,
2024-06-14 17:26:46,0.0,-0.026012999999999998,-0.026012999999999998,0.0
2024-06-14 17:27:16,0.0,-0.026012,-0.026012,
2024-06-14 17:27:46,0.0,-0.027673999999999997,-0.027673999999999997,0.0
2024-06-14 17:28:16,0.0,-0.027117,-0.027117,
2024-06-14 17:28:46,0.0,-0.028777,-0.028777,0.0
2024-06-14 17:29:16,0.0,-0.027118,-0.027118,
2024-06-14 17:29:46,0.0,-0.028777,-0.028777,0.0
2024-06-14 17:30:16,0.0,-0.028777,-0.028777,
2024-06-14 17:30:46,0.0,-0.026563,-0.026563,0.0
2024-06-14 17:31:16,0.0,-0.028224,-0.028224,
2024-06-14 17:31:46,0.0,-0.029884,-0.029884,0.0
2024-06-14 17:32:16,0.0,-0.02933,-0.02933,
2024-06-14 17:32:46,0.0,-0.030438,-0.030438,0.0
2024-06-14 17:33:16,0.0,-0.030438999999999997,-0.030438999999999997,
2024-06-14 17:33:46,0.0,-0.030992,-0.030992,0.0
2024-06-14 17:34:16,0.0,-0.030992,-0.030992,
2024-06-14 17:34:46,0.0,-0.027707,-0.027707,0.0
2024-06-14 17:35:16,0.0,-0.029922999999999998,-0.029922999999999998,
2024-06-14 17:35:46,0.0,-0.030476999999999997,-0.030476999999999997,0.0
2024-06-14 17:36:16,0.0,-0.031031,-0.031031,
2024-06-14 17:36:46,0.0,-0.031585,-0.031585,0.0
2024-06-14 17:37:16,0.0,-0.032139,-0.032139,
2024-06-14 17:37:46,0.0,-0.031030000000000002,-0.031030000000000002,0.0
2024-06-14 17:38:16,0.0,-0.031030000000000002,-0.031030000000000002,
2024-06-14 17:38:46,0.0,-0.031584,-0.031584,0.0
2024-06-14 17:39:16,0.0,-0.031584,-0.031584,
2024-06-14 17:39:46,0.0,-0.031584,-0.031584,0.0
2024-06-14 17:40:16,0.0,-0.032138,-0.032138,
2024-06-14 17:40:46,0.0,-0.031584,-0.031584,0.0
2024-06-14 17:41:16,0.0,-0.032692,-0.032692,
2024-06-14 17:41:46,0.0,-0.033257999999999996,-0.033257999999999996,0.0
2024-06-14 17:42:16,0.0,-0.033257999999999996,-0.033257999999999996,
2024-06-14 17:42:46,0.0,-0.033257999999999996,-0.033257999999999996,0.0
2024-06-14 17:43:16,0.0,-0.033811999999999995,-0.033811999999999995,
2024-06-14 17:43:46,0.0,-0.034366,-0.034366,0.0
2024-06-14 17:44:16,0.0,-0.034366,-0.034366,
2024-06-14 17:44:46,0.0,-0.034366,-0.034366,0.0
2024-06-14 17:45:16,0.0,-0.03492,-0.03492,
2024-06-14 17:45:46,0.0,-0.03492,-0.03492,0.0
2024-06-14 17:46:16,0.0,-0.03492,-0.03492,
2024-06-14 17:46:46,0.0,-0.03492,-0.03492,0.0
2024-06-14 17:47:16,0.0,-0.034935,-0.034935,
2024-06-14 17:47:46,0.0,-0.034935,-0.034935,0.0
2024-06-14 17:48:16,0.0,-0.034935,-0.034935,
2024-06-14 17:48:46,0.0,-0.034935,-0.034935,0.0
2024-06-14 17:49:16,0.0,-0.034935,-0.034935,
2024-06-14 17:49:46,0.0,-0.0366,-0.0366,0.0
2024-06-14 17:50:16,0.0,-0.037155,-0.037155,
2024-06-14 17:50:46,0.0,-0.03771,-0.03771,0.0
2024-06-14 17:51:16,0.0,-0.038265,-0.038265,
2024-06-14 17:51:46,0.0,-0.038265,-0.038265,0.0
2024-06-14 17:52:16,0.0,-0.038265,-0.038265,
2024-06-14 17:52:46,0.0,-0.038265,-0.038265,0.0
2024-06-14 17:53:16,0.0,-0.038818,-0.038818,
2024-06-14 17:53:46,0.0,-0.038264,-0.038264,0.0
2024-06-14 17:54:16,0.0,-0.038264,-0.038264,
2024-06-14 17:54:46,0.0,-0.039926,-0.039926,0.0
2024-06-14 17:55:16,0.0,-0.038264,-0.038264,
2024-06-14 17:55:46,0.0,-0.038818,-0.038818,0.0
2024-06-14 17:56:16,0.0,-0.038264,-0.038264,
2024-06-14 17:56:46,0.0,-0.040482,-0.040482,0.0
2024-06-14 17:57:16,0.0,-0.039374,-0.039374,
2024-06-14 17:57:46,0.0,-0.039373,-0.039373,0.0
2024-06-14 17:58:16,0.0,-0.039372,-0.039372,
2024-06-14 17:58:46,0.0,-0.041589,-0.041589,0.0
