timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-16 12:30:40,0.0,-108.990827,-108.990827,
2024-04-16 12:31:10,0.0,-107.676288,-107.676288,0.0
2024-04-16 12:31:40,0.0,-108.21938800000001,-108.21938800000001,
2024-04-16 12:32:10,0.0,-108.13762700000001,-108.13762700000001,0.0
2024-04-16 12:32:40,0.0,-107.453727,-107.453727,
2024-04-16 12:33:10,0.0,-110.55852700000001,-110.55852700000001,0.0
2024-04-16 12:33:40,0.0,-109.30768800000001,-109.30768800000001,
2024-04-16 12:34:10,0.0,-109.87412700000002,-109.87412700000002,0.0
2024-04-16 12:34:40,0.0,-109.30861000000002,-109.30861000000002,
2024-04-16 12:35:10,0.0,-109.023049,-109.023049,0.0
2024-04-16 12:35:40,0.0,-108.793491,-108.793491,
2024-04-16 12:36:10,0.0,-109.479019,-109.479019,0.0
2024-04-16 12:36:40,0.0,-108.79882399999998,-108.79882399999998,
2024-04-16 12:37:10,0.0,-108.456263,-108.456263,0.0
2024-04-16 12:37:40,0.0,-109.195341,-109.195341,
2024-04-16 12:38:10,0.0,-110.107066,-110.107066,0.0
2024-04-16 12:38:40,0.0,-109.995546,-109.995546,
2024-04-16 12:39:10,0.0,-109.427546,-109.427546,0.0
2024-04-16 12:39:40,0.0,-109.992541,-109.992541,
2024-04-16 12:40:10,0.0,-108.629585,-108.629585,0.0
2024-04-16 12:40:40,0.0,-108.287146,-108.287146,
2024-04-16 12:41:10,0.0,-109.940829,-109.940829,0.0
2024-04-16 12:41:40,0.0,-109.256185,-109.256185,
