timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-03-29 08:00:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0
2024-03-29 08:00:34,0.0,-0.07939899999999997,-0.07939899999999997,
2024-03-29 08:01:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0
2024-03-29 08:01:34,0.0,-0.08108499999999996,-0.08108499999999996,
2024-03-29 08:02:04,0.0,-0.07883599999999996,-0.07883599999999996,0.0
2024-03-29 08:02:34,0.0,-0.07996199999999995,-0.07996199999999995,
2024-03-29 08:03:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0
2024-03-29 08:03:34,0.0,-0.07939899999999997,-0.07939899999999997,
2024-03-29 08:04:04,0.0,-0.07827299999999997,-0.07827299999999997,0.0
2024-03-29 08:04:34,0.0,-0.07770999999999997,-0.07770999999999997,
2024-03-29 08:05:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0
2024-03-29 08:05:34,0.0,-0.07996099999999996,-0.07996099999999996,
2024-03-29 08:06:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0
2024-03-29 08:06:34,0.0,-0.07939899999999997,-0.07939899999999997,
2024-03-29 08:07:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0
2024-03-29 08:07:34,0.0,-0.08052299999999996,-0.08052299999999996,
2024-03-29 08:08:04,0.0,-0.08052299999999996,-0.08052299999999996,0.0
2024-03-29 08:08:34,0.0,-0.08108499999999996,-0.08108499999999996,
2024-03-29 08:09:04,0.0,-0.08108299999999996,-0.08108299999999996,0.0
2024-03-29 08:09:34,0.0,-0.08108499999999996,-0.08108499999999996,
2024-03-29 08:10:04,0.0,-0.08052299999999996,-0.08052299999999996,0.0
2024-03-29 08:10:34,0.0,-0.07939899999999997,-0.07939899999999997,
2024-03-29 08:11:04,0.0,-0.08052299999999996,-0.08052299999999996,0.0
2024-03-29 08:11:34,0.0,-0.07996099999999996,-0.07996099999999996,
2024-03-29 08:12:04,0.0,-0.07996099999999996,-0.07996099999999996,0.0
2024-03-29 08:12:34,0.0,-0.07939899999999997,-0.07939899999999997,
2024-03-29 08:13:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0
2024-03-29 08:13:34,0.0,-0.08108499999999996,-0.08108499999999996,
2024-03-29 08:14:04,0.0,-0.08052299999999996,-0.08052299999999996,0.0
2024-03-29 08:14:34,0.0,-0.08052199999999995,-0.08052199999999995,
2024-03-29 08:15:04,0.0,-0.08108499999999996,-0.08108499999999996,0.0
2024-03-29 08:15:34,0.0,-0.08164799999999997,-0.08164799999999997,
2024-03-29 08:16:04,0.0,-0.08164799999999997,-0.08164799999999997,0.0
2024-03-29 08:16:34,0.0,-0.07996099999999998,-0.07996099999999998,
2024-03-29 08:17:04,0.0,-0.08052299999999996,-0.08052299999999996,0.0
2024-03-29 08:17:34,0.0,-0.07996099999999996,-0.07996099999999996,
2024-03-29 08:18:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0
2024-03-29 08:18:34,0.0,-0.07996099999999996,-0.07996099999999996,
2024-03-29 08:19:04,0.0,-0.08052299999999996,-0.08052299999999996,0.0
2024-03-29 08:19:34,0.0,-0.08108499999999996,-0.08108499999999996,
2024-03-29 08:20:04,0.0,-0.07996099999999996,-0.07996099999999996,0.0
2024-03-29 08:20:35,0.0,-0.07996199999999995,-0.07996199999999995,
2024-03-29 08:21:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0
2024-03-29 08:21:34,0.0,-0.08052299999999997,-0.08052299999999997,
