timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-27 08:00:20,0.0,0.006691000000000023,0.006691000000000023,0.0
2024-05-27 08:00:50,0.0,0.005567000000000016,0.005567000000000016,
2024-05-27 08:01:20,0.0,0.006129000000000016,0.006129000000000016,0.0
2024-05-27 08:01:50,0.0,0.006129000000000037,0.006129000000000037,
2024-05-27 08:02:20,0.0,0.00612900000000003,0.00612900000000003,0.0
2024-05-27 08:02:50,0.0,0.00444300000000003,0.00444300000000003,
2024-05-27 08:03:20,0.0,0.00556700000000003,0.00556700000000003,0.0
2024-05-27 08:03:50,0.0,0.00444300000000003,0.00444300000000003,
2024-05-27 08:04:20,0.0,0.003881000000000037,0.003881000000000037,0.0
2024-05-27 08:04:50,0.0,0.005004000000000029,0.005004000000000029,
2024-05-27 08:05:20,0.0,0.00500500000000003,0.00500500000000003,0.0
2024-05-27 08:05:50,0.0,0.00500500000000003,0.00500500000000003,
2024-05-27 08:06:20,0.0,0.00556700000000003,0.00556700000000003,0.0
2024-05-27 08:06:50,0.0,0.00556700000000003,0.00556700000000003,
2024-05-27 08:07:20,0.0,0.00500500000000003,0.00500500000000003,0.0
2024-05-27 08:07:50,0.0,0.005004000000000036,0.005004000000000036,
2024-05-27 08:08:20,0.0,0.00500500000000003,0.00500500000000003,0.0
2024-05-27 08:08:50,0.0,0.004442000000000029,0.004442000000000029,
2024-05-27 08:09:20,0.0,0.00444300000000003,0.00444300000000003,0.0
2024-05-27 08:09:50,0.0,0.005567000000000016,0.005567000000000016,
2024-05-27 08:10:20,0.0,0.00669100000000003,0.00669100000000003,0.0
2024-05-27 08:10:50,0.0,0.00669100000000003,0.00669100000000003,
2024-05-27 08:11:20,0.0,0.00444300000000003,0.00444300000000003,0.0
2024-05-27 08:11:50,0.0,0.006129000000000023,0.006129000000000023,
2024-05-27 08:12:20,0.0,0.005005000000000023,0.005005000000000023,0.0
