timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-07-24 16:53:03,0.0,66.61072999999999,66.61072999999999,0.0,linear,55.36666666666667,70.1,7月24日14_00_7月24日17_00,operating_segment_0202
2024-07-24 16:53:33,0.0,67.65709,67.65709,0.0,linear,55.35833333333333,70.4,7月24日14_00_7月24日17_00,operating_segment_0202
2024-07-24 16:54:03,0.0,66.37629000000001,66.37629000000001,0.0,linear,55.324999999999996,70.7,7月24日14_00_7月24日17_00,operating_segment_0202
2024-07-24 16:54:33,0.0,66.73327,66.73327,0.0,linear,55.29999999999999,70.3,7月24日14_00_7月24日17_00,operating_segment_0202
2024-07-24 16:55:03,0.0,66.56614,66.56614,0.0,linear,55.26666666666666,70.4,7月24日14_00_7月24日17_00,operating_segment_0202
2024-07-24 16:55:33,0.0,67.78515,67.78515,0.0,linear,55.225,72.0,7月24日14_00_7月24日17_00,operating_segment_0202
2024-07-24 16:56:03,0.0,67.54753,67.54753,0.0,linear,55.21666666666666,72.0,7月24日14_00_7月24日17_00,operating_segment_0202
2024-07-24 16:56:33,0.0,68.67316,68.67316,0.0,linear,55.18333333333333,72.19999999999999,7月24日14_00_7月24日17_00,operating_segment_0202
2024-07-24 16:57:03,0.0,76.50330000000001,76.50330000000001,0.0,linear,55.13333333333333,78.7,7月24日14_00_7月24日17_00,operating_segment_0202
2024-07-24 16:57:33,0.0,74.93118,74.93118,0.0,linear,55.10833333333334,79.0,7月24日14_00_7月24日17_00,operating_segment_0202
2024-07-24 16:58:03,0.0,41.84557299999999,41.84557299999999,0.0,nearest,55.07500000000001,44.2,7月24日14_00_7月24日17_00,operating_segment_0202
