timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-15 12:06:38,0.0,-109.817679,-109.817679,
2024-04-15 12:07:08,0.0,-109.87496099999998,-109.87496099999998,0.0
2024-04-15 12:07:38,0.0,-110.729579,-110.729579,
2024-04-15 12:08:08,0.0,-109.762838,-109.762838,0.0
2024-04-15 12:08:38,0.0,-109.76112,-109.76112,
2024-04-15 12:09:08,0.0,-109.81742000000001,-109.81742000000001,0.0
2024-04-15 12:09:38,0.0,-107.883638,-107.883638,
2024-04-15 12:10:08,0.0,-110.10256100000001,-110.10256100000001,0.0
2024-04-15 12:10:38,0.0,-109.81742000000001,-109.81742000000001,
2024-04-15 12:11:08,0.0,-109.524438,-109.524438,0.0
2024-04-15 12:11:38,0.0,-109.92247899999998,-109.92247899999998,
2024-04-15 12:12:08,0.0,-110.03506,-110.03506,0.0
2024-04-15 12:12:38,0.0,-109.46727900000002,-109.46727900000002,
2024-04-15 12:13:09,0.0,-110.43336100000002,-110.43336100000002,0.0
2024-04-15 12:13:38,0.0,-110.14836,-110.14836,
2024-04-15 12:14:09,0.0,-109.52266,-109.52266,0.0
2024-04-15 12:14:38,0.0,-109.46566000000001,-109.46566000000001,
2024-04-15 12:15:08,0.0,-109.554878,-109.554878,0.0
2024-04-15 12:15:38,0.0,-107.84886,-107.84886,
