timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-05-21 07:51:35,104.0,-46.975390000000004,57.024609999999996,0.0,linear,73.94166666666668,50.400000000000006,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 07:52:05,3.0,39.54308,42.54308,0.0,linear,73.94166666666668,49.5,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 07:52:35,8.0,35.202580000000005,43.202580000000005,0.0,linear,73.94166666666668,48.4,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 07:53:05,7.0,35.390240000000006,42.390240000000006,0.0,linear,73.9,48.1,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 07:53:35,9.0,36.39726,45.39726,0.0,linear,73.88333333333334,48.0,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 07:54:05,9.0,41.856030000000004,50.856030000000004,0.0,linear,73.86666666666666,48.7,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 07:54:35,0.0,46.35445,46.35445,0.0,linear,73.84166666666667,47.400000000000006,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 07:55:05,0.0,47.922999999999995,47.922999999999995,0.0,linear,73.83333333333333,47.9,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 07:55:35,0.0,46.19373,46.19373,0.0,linear,73.80833333333332,48.1,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 07:56:05,0.0,46.249022000000004,46.249022000000004,0.0,linear,73.78333333333333,47.0,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 07:56:35,0.0,48.995090000000005,48.995090000000005,0.0,linear,73.76666666666667,49.6,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 07:57:05,0.0,48.59895000000001,48.59895000000001,0.0,linear,73.74999999999999,49.8,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 07:57:35,0.0,49.91658999999999,49.91658999999999,0.0,linear,73.725,50.1,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 07:58:05,0.0,49.370413,49.370413,0.0,linear,73.7,49.4,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 07:58:35,0.0,48.74381,48.74381,0.0,linear,73.68333333333335,49.9,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 07:59:05,0.0,47.018100000000004,47.018100000000004,0.0,linear,73.65833333333335,48.7,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 07:59:35,0.0,49.61667,49.61667,0.0,linear,73.64166666666668,50.2,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:00:05,0.0,48.60809,48.60809,0.0,linear,73.61666666666667,50.2,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:00:35,0.0,48.56184,48.56184,0.0,linear,73.59166666666668,48.8,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:01:05,0.0,46.46589,46.46589,0.0,linear,73.56666666666668,47.400000000000006,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:01:35,0.0,46.82589,46.82589,0.0,linear,73.55833333333334,48.099999999999994,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:02:05,0.0,47.57023,47.57023,0.0,linear,73.55,46.9,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:02:35,0.0,46.8646,46.8646,0.0,linear,73.49166666666666,48.0,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:03:05,0.0,49.87563,49.87563,0.0,linear,73.48333333333333,49.900000000000006,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:03:35,0.0,48.271280000000004,48.271280000000004,0.0,linear,73.475,49.5,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:04:05,0.0,53.705780000000004,53.705780000000004,0.0,linear,73.45,56.1,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:04:35,0.0,56.72829,56.72829,0.0,linear,73.41666666666667,57.599999999999994,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:05:05,0.0,52.476148,52.476148,0.0,linear,73.40833333333333,53.099999999999994,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:05:35,0.0,52.815889,52.815889,0.0,linear,73.36666666666666,54.400000000000006,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:06:05,0.0,52.69574000000001,52.69574000000001,0.0,linear,73.35833333333333,54.5,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:06:35,0.0,51.64022,51.64022,0.0,linear,73.33333333333334,52.800000000000004,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:07:05,0.0,57.52755,57.52755,0.0,linear,73.29166666666667,59.9,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:07:35,0.0,58.26525,58.26525,0.0,linear,73.27499999999999,60.8,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:08:05,0.0,57.36788,57.36788,0.0,linear,73.25833333333333,59.6,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:08:35,0.0,60.568732000000004,60.568732000000004,0.0,linear,73.21666666666667,60.5,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:09:05,0.0,58.09242,58.09242,0.0,linear,73.19166666666666,61.0,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:09:35,0.0,56.669940000000004,56.669940000000004,0.0,linear,73.175,60.0,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:10:05,0.0,56.64847999999999,56.64847999999999,0.0,linear,73.14999999999999,59.8,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:10:35,0.0,59.407979999999995,59.407979999999995,0.0,linear,73.12499999999999,60.5,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:11:05,0.0,56.452749999999995,56.452749999999995,0.0,linear,73.1,59.300000000000004,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:11:35,0.0,60.5112,60.5112,0.0,linear,73.075,61.0,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:12:05,0.0,57.27524000000001,57.27524000000001,0.0,linear,73.03333333333332,60.4,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:12:35,0.0,60.24174000000001,60.24174000000001,0.0,linear,73.02499999999999,62.3,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:13:05,0.0,60.704719999999995,60.704719999999995,0.0,linear,72.99166666666667,63.5,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:13:35,0.0,61.884600000000006,61.884600000000006,0.0,linear,72.97500000000001,63.1,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:14:05,0.0,59.89659,59.89659,0.0,linear,72.94166666666668,62.0,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:14:35,0.0,59.03732000000001,59.03732000000001,0.0,linear,72.89999999999999,62.8,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:15:05,0.0,57.17925,57.17925,0.0,linear,72.88333333333334,60.699999999999996,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:15:35,0.0,58.53039,58.53039,0.0,linear,72.875,59.9,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:16:05,0.0,59.560300000000005,59.560300000000005,0.0,linear,72.83333333333334,60.900000000000006,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:16:35,0.0,58.983689999999996,58.983689999999996,0.0,linear,72.825,60.7,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:17:05,0.0,58.01700000000001,58.01700000000001,0.0,linear,72.79166666666667,60.5,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:17:35,0.0,58.70423,58.70423,0.0,linear,72.74166666666666,61.1,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:18:05,0.0,58.58559,58.58559,0.0,linear,72.74166666666666,60.599999999999994,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:18:35,0.0,58.65183000000001,58.65183000000001,0.0,linear,72.69166666666665,59.5,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:19:05,0.0,56.457040000000006,56.457040000000006,0.0,linear,72.68333333333332,60.1,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:19:35,0.0,57.73159000000001,57.73159000000001,0.0,linear,72.675,61.0,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:20:05,0.0,59.12101,59.12101,0.0,linear,72.61666666666666,60.199999999999996,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:20:35,0.0,57.99189999999999,57.99189999999999,0.0,linear,72.59166666666668,60.900000000000006,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:21:05,0.0,57.57087000000001,57.57087000000001,0.0,linear,72.575,60.8,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:21:35,0.0,57.778250000000014,57.778250000000014,0.0,linear,72.53333333333333,60.0,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:22:05,0.0,57.22084,57.22084,0.0,linear,72.53333333333333,60.9,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:22:35,0.0,60.12898000000001,60.12898000000001,0.0,linear,72.51666666666667,62.099999999999994,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:23:05,0.0,57.10858999999999,57.10858999999999,0.0,linear,72.46666666666665,60.0,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:23:35,0.0,57.99746,57.99746,0.0,linear,72.45,61.199999999999996,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:24:05,0.0,56.42801,56.42801,0.0,linear,72.425,60.7,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:24:35,0.0,58.27567,58.27567,0.0,linear,72.38333333333333,59.7,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:25:05,0.0,57.81591,57.81591,0.0,linear,72.37499999999999,61.099999999999994,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:25:35,0.0,58.065220000000004,58.065220000000004,0.0,linear,72.37499999999999,61.1,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:26:05,0.0,58.41191,58.41191,0.0,linear,72.30833333333332,60.900000000000006,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:26:35,0.0,58.875499999999995,58.875499999999995,0.0,linear,72.28333333333332,61.699999999999996,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:27:05,0.0,59.430762,59.430762,0.0,linear,72.26666666666665,61.5,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:27:35,0.0,57.911390000000004,57.911390000000004,0.0,linear,72.22500000000001,61.300000000000004,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:28:05,0.0,57.805600000000005,57.805600000000005,0.0,linear,72.22500000000001,62.4,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:28:35,0.0,60.17163000000001,60.17163000000001,0.0,linear,72.20833333333334,62.900000000000006,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:29:05,0.0,59.822840000000014,59.822840000000014,0.0,linear,72.15833333333335,61.599999999999994,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:29:35,0.0,61.311568,61.311568,0.0,linear,72.12500000000001,63.0,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:30:05,0.0,93.70674,93.70674,0.0,linear,72.08333333333333,64.0,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:30:35,0.0,160.47600000000003,160.47600000000003,0.15555555555555556,linear,72.05833333333334,63.3,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:31:05,0.0,135.14408,135.14408,0.2714285714285714,linear,71.96666666666665,63.3,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:31:35,0.0,107.71774,107.71774,0.575,linear,71.925,62.400000000000006,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:32:05,0.0,129.83118000000002,129.83118000000002,1.011111111111111,linear,71.86666666666669,62.0,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:32:35,0.0,119.71718999999999,119.71718999999999,2.9000000000000004,linear,71.80833333333334,64.19999999999999,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:33:05,0.0,138.74198,138.74198,3.025,linear,71.73333333333333,62.2,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:33:35,0.0,324.27610000000004,324.27610000000004,4.975,linear,71.63333333333333,62.1,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:34:05,0.0,299.3322,299.3322,6.277777777777778,linear,71.49166666666666,66.1,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:34:35,0.0,267.3417,267.3417,8.3,linear,71.36666666666667,62.2,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:35:05,0.0,273.1406,273.1406,9.225,linear,71.25833333333333,61.199999999999996,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:35:35,0.0,263.1585,263.1585,9.6,linear,71.13333333333331,63.3,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:36:05,0.0,262.43269999999995,262.43269999999995,9.94,linear,71.00000000000001,63.2,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:36:35,0.0,267.5283,267.5283,9.8,linear,70.89166666666667,62.6,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:37:05,0.0,249.0939,249.0939,9.8,linear,70.76666666666667,64.9,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:37:35,0.0,269.5982,269.5982,9.557142857142857,linear,70.64166666666667,63.4,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:38:05,0.0,253.43189999999998,253.43189999999998,9.9,linear,70.51666666666668,60.800000000000004,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:38:35,0.0,259.3983,259.3983,9.976190476190476,linear,70.41666666666667,61.9,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:39:05,0.0,259.2144,259.2144,10.1,linear,70.29166666666667,65.1,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:39:35,0.0,268.8882,268.8882,9.94,linear,70.18333333333334,63.0,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:40:05,0.0,257.3795,257.3795,9.957142857142857,linear,70.06666666666668,63.6,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:40:35,0.0,270.7103,270.7103,10.174999999999999,linear,69.95,63.7,5月21日05_00_5月21日11_00,operating_segment_0105
2024-05-21 08:41:05,0.0,272.717,272.717,10.252631578947367,linear,69.83333333333333,63.0,5月21日05_00_5月21日11_00,operating_segment_0105
