timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-14 12:31:53,0.0,77.18298,77.18298,0.0
2024-05-14 12:32:23,0.0,79.38039,79.38039,
2024-05-14 12:32:53,0.0,74.20971999999999,74.20971999999999,0.0
2024-05-14 12:33:23,0.0,75.68487,75.68487,
2024-05-14 12:33:53,0.0,75.91842,75.91842,0.0
2024-05-14 12:34:23,0.0,80.61688,80.61688,0.0
2024-05-14 12:34:53,0.0,85.41363,85.41363,0.0
2024-05-14 12:35:23,0.0,82.65029000000001,82.65029000000001,
2024-05-14 12:35:53,0.0,84.6204,84.6204,0.0
2024-05-14 12:36:23,0.0,84.38002,84.38002,0.0
2024-05-14 12:36:53,0.0,84.52913999999998,84.52913999999998,0.0
2024-05-14 12:37:23,0.0,84.41980000000001,84.41980000000001,
2024-05-14 12:37:53,0.0,86.58437999999998,86.58437999999998,0.0
2024-05-14 12:38:23,0.0,85.14873999999999,85.14873999999999,0.0
2024-05-14 12:38:53,0.0,7.481150000000014,7.481150000000014,0.0
2024-05-14 12:39:23,0.0,9.189299999999992,9.189299999999992,0.0
2024-05-14 12:39:53,3.0,3.570800000000001,6.570800000000001,0.0
2024-05-14 12:40:23,69.0,-57.50837,11.49163,0.0
2024-05-14 12:40:53,69.0,-58.538376,10.461624,0.0
2024-05-14 12:41:23,70.0,-58.95103999999999,11.048960000000008,0.0
2024-05-14 12:41:53,70.0,-65.92076000000002,4.079239999999984,0.0
2024-05-14 12:42:23,71.0,-71.89016,-0.8901599999999945,
2024-05-14 12:42:53,71.0,-65.98812,5.011880000000005,0.0
2024-05-14 12:43:23,72.0,-66.52449,5.47551,
2024-05-14 12:43:53,72.0,-66.43351,5.566490000000002,0.0
2024-05-14 12:44:23,71.0,-66.29509,4.704909999999998,
2024-05-14 12:44:53,72.0,-60.394040000000004,11.605959999999996,0.0
2024-05-14 12:45:23,72.0,-60.84678100000001,11.153218999999993,
2024-05-14 12:45:53,72.0,-52.854260000000004,19.145739999999996,0.0
2024-05-14 12:46:23,72.0,-53.503882000000004,18.496117999999996,
2024-05-14 12:46:53,72.0,-53.69323999999999,18.30676000000001,0.0
2024-05-14 12:47:23,72.0,-54.00366,17.996339999999996,
2024-05-14 12:47:53,72.0,-58.87351,13.126489999999997,0.0
2024-05-14 12:48:23,72.0,-58.296960000000006,13.703039999999994,
2024-05-14 12:48:53,72.0,-58.3679,13.632100000000001,0.0
2024-05-14 12:49:23,72.0,-58.41105999999999,13.588940000000008,0.0
2024-05-14 12:49:53,72.0,-65.2251,6.774900000000002,0.0
2024-05-14 12:50:23,73.0,-73.90904,-0.9090400000000045,
2024-05-14 12:50:53,72.0,-72.75095999999999,-0.7509599999999921,0.0
2024-05-14 12:51:23,73.0,-73.56743,-0.5674300000000017,0.0
2024-05-14 12:51:53,73.0,-80.93888,-7.9388799999999975,0.0
2024-05-14 12:52:23,73.0,-85.7479,-12.747900000000001,
2024-05-14 12:52:53,73.0,-87.68979,-14.689790000000002,0.0
2024-05-14 12:53:23,73.0,-87.14625,-14.146249999999995,
2024-05-14 12:53:53,73.0,-86.68722000000001,-13.68722000000001,0.0
2024-05-14 12:54:23,73.0,-88.08912000000001,-15.089120000000008,
2024-05-14 12:54:53,72.0,-84.32292,-12.322919999999996,0.0
2024-05-14 12:55:23,72.0,-76.06188,-4.061880000000002,
2024-05-14 12:55:53,73.0,-73.01202,-0.012020000000006803,0.0
2024-05-14 12:56:23,73.0,-71.65431,1.3456900000000047,0.0
2024-05-14 12:56:53,73.0,-64.47059000000002,8.529409999999984,0.0
2024-05-14 12:57:23,73.0,-64.26718,8.732820000000004,
2024-05-14 12:57:53,72.0,-63.955169999999995,8.044830000000005,0.0
2024-05-14 12:58:23,73.0,-64.49544,8.504559999999998,0.0
2024-05-14 12:58:53,73.0,-68.91656,4.083439999999996,0.0
2024-05-14 12:59:23,73.0,-68.95112,4.048879999999997,
2024-05-14 12:59:53,73.0,-68.49263,4.5073699999999945,0.0
2024-05-14 13:00:23,73.0,-69.98962,3.010379999999998,0.0
2024-05-14 13:00:53,72.0,-69.40254,2.597459999999998,0.0
2024-05-14 13:01:23,73.0,-76.66996,-3.669960000000003,
2024-05-14 13:01:53,72.0,-83.62729999999999,-11.627299999999991,0.0
2024-05-14 13:02:23,73.0,-83.41093000000001,-10.410930000000008,
2024-05-14 13:02:53,72.0,-83.31407999999999,-11.31407999999999,0.0
2024-05-14 13:03:23,73.0,-82.65299,-9.652990000000003,
2024-05-14 13:03:53,72.0,-81.17676000000002,-9.176760000000016,0.0
2024-05-14 13:04:23,73.0,-75.35018,-2.3501799999999946,
2024-05-14 13:04:53,72.0,-76.16916,-4.169160000000005,0.0
2024-05-14 13:05:23,73.0,-71.58001,1.4199899999999985,0.0
2024-05-14 13:05:53,73.0,-83.24677,-10.246769999999998,0.0
2024-05-14 13:06:23,73.0,-83.96835,-10.968350000000001,
2024-05-14 13:06:53,73.0,-82.6624,-9.662400000000005,0.0
2024-05-14 13:07:23,73.0,-82.83194,-9.831940000000003,0.0
2024-05-14 13:07:53,73.0,-82.24380000000001,-9.243800000000007,0.0
2024-05-14 13:08:23,73.0,-82.54932000000001,-9.549320000000009,
2024-05-14 13:08:53,72.0,-78.61415,-6.614149999999995,0.0
2024-05-14 13:09:23,73.0,-83.76815,-10.768150000000006,0.0
2024-05-14 13:09:53,72.0,-38.483380000000004,33.516619999999996,0.0
2024-05-14 13:10:23,73.0,26.415770000000002,99.41577000000001,
2024-05-14 13:10:53,73.0,-9.44736,63.55264,0.3
2024-05-14 13:11:23,74.0,-52.963913999999995,21.036086000000005,3.7
2024-05-14 13:11:53,73.0,-41.974134,31.025866,3.7
2024-05-14 13:12:23,73.0,-54.53191999999999,18.468080000000008,
2024-05-14 13:12:53,72.0,-22.638043,49.361957000000004,2.2
2024-05-14 13:13:23,74.0,146.8949,220.8949,
2024-05-14 13:13:53,73.0,248.56810000000002,321.5681,6.5
2024-05-14 13:14:23,74.0,278.9434,352.9434,
2024-05-14 13:14:53,73.0,262.58209999999997,335.58209999999997,10.3
2024-05-14 13:15:23,73.0,269.7059,342.7059,
2024-05-14 13:15:53,73.0,267.38919999999996,340.38919999999996,10.4
2024-05-14 13:16:23,74.0,263.48629999999997,337.48629999999997,
2024-05-14 13:16:53,130.0,208.57530000000003,338.5753,10.5
2024-05-14 13:17:23,162.0,179.05329999999998,341.0533,
2024-05-14 13:17:53,163.0,180.5559,343.5559,10.6
