timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-24 07:00:23,0.0,-0.03294599999999997,-0.03294599999999997,
2024-04-24 07:00:53,0.0,-0.03294599999999997,-0.03294599999999997,0.0
2024-04-24 07:01:23,0.0,-0.03351199999999997,-0.03351199999999997,
2024-04-24 07:01:53,0.0,-0.03294599999999997,-0.03294599999999997,0.0
2024-04-24 07:02:23,0.0,-0.034077999999999976,-0.034077999999999976,
2024-04-24 07:02:53,0.0,-0.03294599999999997,-0.03294599999999997,0.0
2024-04-24 07:03:23,0.0,-0.03294599999999997,-0.03294599999999997,
2024-04-24 07:03:53,0.0,-0.03182199999999996,-0.03182199999999996,0.0
2024-04-24 07:04:23,0.0,-0.03294599999999997,-0.03294599999999997,
2024-04-24 07:04:53,0.0,-0.031821999999999954,-0.031821999999999954,0.0
2024-04-24 07:05:23,0.0,-0.03294599999999997,-0.03294599999999997,
2024-04-24 07:05:53,0.0,-0.03294599999999997,-0.03294599999999997,0.0
2024-04-24 07:06:23,0.0,-0.031821999999999954,-0.031821999999999954,
2024-04-24 07:06:53,0.0,-0.031821999999999954,-0.031821999999999954,0.0
2024-04-24 07:07:23,0.0,-0.03238399999999996,-0.03238399999999996,
2024-04-24 07:07:53,0.0,-0.03174699999999996,-0.03174699999999996,0.0
2024-04-24 07:08:23,0.0,-0.03174699999999996,-0.03174699999999996,
2024-04-24 07:08:53,0.0,-0.03287099999999998,-0.03287099999999998,0.0
2024-04-24 07:09:23,0.0,-0.03456599999999997,-0.03456599999999997,
2024-04-24 07:09:53,0.0,-0.03287099999999998,-0.03287099999999998,0.0
2024-04-24 07:10:23,0.0,-0.03287099999999998,-0.03287099999999998,
2024-04-24 07:10:53,0.0,-0.03230899999999997,-0.03230899999999997,0.0
2024-04-24 07:11:23,0.0,-0.03279599999999997,-0.03279599999999997,
2024-04-24 07:11:53,0.0,-0.03336599999999996,-0.03336599999999996,0.0
2024-04-24 07:12:23,0.0,-0.033363999999999956,-0.033363999999999956,
2024-04-24 07:12:53,0.0,-0.03441099999999997,-0.03441099999999997,0.0
2024-04-24 07:13:23,0.0,-0.032645999999999974,-0.032645999999999974,
2024-04-24 07:13:53,0.0,-0.03320799999999997,-0.03320799999999997,0.0
2024-04-24 07:14:23,0.0,-0.033769999999999974,-0.033769999999999974,
2024-04-24 07:14:53,0.0,-0.03208399999999997,-0.03208399999999997,0.0
2024-04-24 07:15:23,0.0,-0.034331999999999974,-0.034331999999999974,
2024-04-24 07:15:53,0.0,-0.034893999999999974,-0.034893999999999974,0.0
2024-04-24 07:16:23,0.0,-0.033207999999999974,-0.033207999999999974,
2024-04-24 07:16:53,0.0,-0.03320799999999997,-0.03320799999999997,0.0
2024-04-24 07:17:23,0.0,-0.032645999999999974,-0.032645999999999974,
2024-04-24 07:17:53,0.0,-0.032645999999999974,-0.032645999999999974,0.0
2024-04-24 07:18:23,0.0,-0.03376999999999996,-0.03376999999999996,
2024-04-24 07:18:53,0.0,-0.03208399999999997,-0.03208399999999997,0.0
2024-04-24 07:19:23,0.0,-0.034331999999999974,-0.034331999999999974,
2024-04-24 07:19:53,0.0,-0.032645999999999974,-0.032645999999999974,0.0
2024-04-24 07:20:23,0.0,-0.032645999999999974,-0.032645999999999974,
2024-04-24 07:20:53,0.0,-0.034893999999999974,-0.034893999999999974,0.0
2024-04-24 07:21:23,0.0,-0.034893999999999974,-0.034893999999999974,
2024-04-24 07:21:53,0.0,-0.034331999999999974,-0.034331999999999974,0.0
2024-04-24 07:22:23,0.0,-0.032645999999999974,-0.032645999999999974,
2024-04-24 07:22:53,0.0,-0.034331999999999974,-0.034331999999999974,0.0
2024-04-24 07:23:23,0.0,0.5222290000000003,0.5222290000000003,
2024-04-24 07:23:53,0.0,1.611502,1.611502,0.0
