timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-07-09 08:25:48,0.0,67.53254,67.53254,0.047619047619047616,linear,96.31666666666666,39.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:26:18,0.0,74.03187,74.03187,0.2,linear,96.27499999999999,39.0,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:26:48,0.0,82.23276,82.23276,0.2,linear,96.24166666666666,46.099999999999994,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:27:18,0.0,97.02279999999999,97.02279999999999,0.2,exact,96.22500000000001,46.5,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:27:48,0.0,88.54186000000001,88.54186000000001,0.2,linear,96.17500000000001,40.900000000000006,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:28:18,0.0,106.99614000000001,106.99614000000001,2.0,linear,96.11666666666669,43.3,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:28:48,0.0,82.92626,82.92626,2.3142857142857145,linear,96.09166666666665,44.2,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:29:18,0.0,81.09547,81.09547,2.6,exact,96.05833333333332,44.900000000000006,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:29:48,0.0,123.00899000000001,123.00899000000001,1.3,linear,96.0,51.5,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:30:18,0.0,63.549960000000006,63.549960000000006,1.3,linear,95.96666666666665,61.900000000000006,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:30:48,0.0,86.23001000000001,86.23001000000001,1.3,linear,95.93333333333334,79.5,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:31:18,0.0,81.83137,81.83137,1.3,exact,95.90833333333335,83.6,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:31:48,0.0,96.2005,96.2005,1.3,linear,95.8583333333333,96.3,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:32:18,0.0,102.66019999999999,102.66019999999999,1.2571428571428571,linear,95.82499999999999,96.0,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:32:48,0.0,98.6933,98.6933,0.4,linear,95.75833333333333,98.9,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:33:18,0.0,106.6213,106.6213,0.4,linear,95.72500000000001,98.80000000000001,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:33:48,0.0,109.77159999999998,109.77159999999998,0.4,linear,95.66666666666667,90.3,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:34:18,0.0,103.16759999999998,103.16759999999998,0.4,exact,95.63333333333333,89.1,7月9日08_00_7月9日16_00,operating_segment_0186
