timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-05-14 18:07:23,105.0,153.21910000000003,258.2191,12.7,linear,66.95833333333334,46.4,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:07:53,105.0,146.8166,251.8166,12.7,linear,66.87500000000001,45.3,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:08:23,106.0,140.7394,246.7394,12.7,linear,66.825,45.9,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:08:53,105.0,138.8731,243.8731,12.652631578947368,linear,66.76666666666667,45.400000000000006,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:09:23,105.0,153.7329,258.7329,11.700000000000001,linear,66.69166666666666,49.0,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:09:53,106.0,179.15769999999998,285.1577,11.380952380952381,linear,66.62499999999999,45.099999999999994,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:10:23,105.0,153.2144,258.2144,11.235,linear,66.57499999999999,46.599999999999994,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:10:53,106.0,172.5071,278.50710000000004,11.277777777777777,linear,66.49166666666667,45.400000000000006,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:11:23,105.0,157.12369999999999,262.1237,11.9,linear,66.41666666666667,45.1,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:11:53,106.0,162.5452,268.5452,12.415000000000001,linear,66.35833333333333,47.2,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:12:23,106.0,141.2693,247.2693,12.5,linear,66.275,46.9,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:12:53,106.0,139.11690000000002,245.11690000000002,11.633333333333333,linear,66.21666666666665,48.2,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:13:23,106.0,151.4927,257.4927,11.1,linear,66.16666666666666,48.400000000000006,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:13:53,77.0,175.53140000000002,252.53140000000002,10.54,linear,66.09166666666665,47.2,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:14:23,75.0,134.63250000000002,209.63250000000002,10.2,linear,66.00833333333334,45.2,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:14:53,74.0,170.7952,244.7952,9.7,linear,65.95000000000002,43.599999999999994,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:15:23,75.0,183.0245,258.0245,9.633333333333333,linear,65.85833333333335,45.7,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:15:53,74.0,269.3325,343.3325,9.6,linear,65.77499999999999,45.900000000000006,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:16:23,75.0,266.1866,341.1866,9.6,linear,65.65833333333332,45.8,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:16:53,20.0,317.51980000000003,337.51980000000003,9.6,linear,65.53333333333335,45.7,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:17:23,9.0,320.3284,329.3284,9.533333333333333,linear,65.39166666666667,43.8,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:17:53,7.0,473.6122,480.6122,9.583333333333334,linear,65.20833333333333,44.0,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:18:23,9.0,471.0625,480.0625,10.142857142857142,linear,65.00833333333334,44.1,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:18:53,9.0,117.0944,126.0944,9.60952380952381,linear,64.95,45.5,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:19:23,2.0,135.78866,137.78866,7.1,linear,64.86666666666666,42.3,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:19:53,0.0,112.14702,112.14702,6.4904761904761905,linear,64.81666666666666,40.4,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:20:23,0.0,39.333950000000016,39.333950000000016,5.5,linear,64.80833333333334,36.9,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:20:53,0.0,38.64157,38.64157,2.9523809523809526,linear,64.77499999999999,37.2,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:21:23,0.0,40.97986000000001,40.97986000000001,1.9,linear,64.73333333333332,43.1,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:21:53,0.0,91.93077,91.93077,1.9,linear,64.71666666666665,38.0,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:22:23,0.0,73.233438,73.233438,1.9,linear,64.70833333333333,38.2,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:22:53,0.0,39.291805999999994,39.291805999999994,1.9,linear,64.66666666666666,38.9,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:23:23,0.0,50.54694,50.54694,1.9,linear,64.66666666666666,37.4,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:23:53,0.0,48.42875,48.42875,1.52,linear,64.64166666666665,36.5,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:24:23,0.0,49.96573999999999,49.96573999999999,0.0,linear,64.58333333333333,37.1,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:24:53,0.0,29.390283999999998,29.390283999999998,0.0,linear,64.58333333333333,30.8,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:25:23,0.0,30.946956,30.946956,0.0,linear,64.56666666666666,29.5,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:25:53,0.0,29.335449999999998,29.335449999999998,0.0,linear,64.56666666666666,29.9,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:26:23,0.0,29.15628,29.15628,0.0,linear,64.55833333333332,29.9,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:26:53,0.0,29.399364,29.399364,0.0,linear,64.55,30.400000000000002,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:27:23,0.0,30.97628,30.97628,0.0,linear,64.51666666666665,30.299999999999997,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:27:53,0.0,30.130648,30.130648,0.0,linear,64.50833333333333,29.5,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:28:23,0.0,28.80858,28.80858,0.0,linear,64.49166666666667,30.1,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:28:53,0.0,29.152481999999996,29.152481999999996,0.0,linear,64.49166666666667,30.5,5月14日12_00_5月14日19_00,operating_segment_0080
2024-05-14 18:29:23,0.0,29.240236,29.240236,0.0,linear,64.47500000000001,29.7,5月14日12_00_5月14日19_00,operating_segment_0080
