timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-15 16:50:25,0.0,-0.058715,-0.058715,
2024-05-15 16:50:55,0.0,-0.058715,-0.058715,0.0
2024-05-15 16:51:25,0.0,-0.061482,-0.061482,
2024-05-15 16:51:55,0.0,-0.059268,-0.059268,0.0
2024-05-15 16:52:25,0.0,-0.060374,-0.060374,
2024-05-15 16:52:55,0.0,-0.060374,-0.060374,0.0
2024-05-15 16:53:25,0.0,-0.061482,-0.061482,
2024-05-15 16:53:55,0.0,-0.062593,-0.062593,0.0
2024-05-15 16:54:25,0.0,-0.059272000000000005,-0.059272000000000005,
2024-05-15 16:54:55,0.0,-0.062647,-0.062647,0.0
2024-05-15 16:55:25,0.0,-0.063204,-0.063204,
2024-05-15 16:55:55,0.0,-0.063764,-0.063764,0.0
2024-05-15 16:56:25,0.0,-0.063209,-0.063209,
2024-05-15 16:56:55,0.0,-0.063777,-0.063777,0.0
2024-05-15 16:57:25,0.0,-0.06433499999999999,-0.06433499999999999,
2024-05-15 16:57:55,0.0,-0.064331,-0.064331,0.0
2024-05-15 16:58:25,0.0,-0.066563,-0.066563,
2024-05-15 16:58:55,0.0,-0.06544299999999999,-0.06544299999999999,0.0
2024-05-15 16:59:25,0.0,-0.067101,-0.067101,
2024-05-15 16:59:55,0.0,-0.067109,-0.067109,0.0
