timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-06-13 13:51:39,0.0,-0.035466000000000004,-0.035466000000000004,0.0
2024-06-13 13:52:09,0.0,-0.034912,-0.034912,
2024-06-13 13:52:39,0.0,-0.034912,-0.034912,0.0
2024-06-13 13:53:09,0.0,-0.034359,-0.034359,
2024-06-13 13:53:39,0.0,-0.034912,-0.034912,0.0
2024-06-13 13:54:09,0.0,-0.035466,-0.035466,
2024-06-13 13:54:39,0.0,-0.034913,-0.034913,0.0
2024-06-13 13:55:09,0.0,-0.035466,-0.035466,
2024-06-13 13:55:39,0.0,-0.036019999999999996,-0.036019999999999996,0.0
2024-06-13 13:56:09,0.0,-0.036019999999999996,-0.036019999999999996,
2024-06-13 13:56:39,0.0,-0.036019999999999996,-0.036019999999999996,0.0
2024-06-13 13:57:09,0.0,-0.036573,-0.036573,
2024-06-13 13:57:39,0.0,-0.036019999999999996,-0.036019999999999996,0.0
2024-06-13 13:58:09,0.0,-0.036573999999999995,-0.036573999999999995,
2024-06-13 13:58:39,0.0,-0.036573999999999995,-0.036573999999999995,0.0
2024-06-13 13:59:09,0.0,-0.036573,-0.036573,
2024-06-13 13:59:39,0.0,-0.036573,-0.036573,0.0
