timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-05-15 12:37:25,172.0,-95.52508,76.47492,3.0,linear,77.46666666666665,70.6,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:37:55,172.0,44.344861,216.344861,6.071428571428572,linear,77.48333333333332,56.7,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:38:25,172.0,52.081132,224.081132,8.3,linear,77.46666666666667,58.0,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:38:55,171.0,65.31768,236.31768,9.0,linear,77.43333333333334,60.4,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:39:25,172.0,393.4433,565.4433,9.585,linear,77.31666666666668,58.9,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:39:55,172.0,467.102,639.1020000000001,11.2,linear,77.13333333333333,58.6,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:40:25,172.0,465.3187,637.3187,11.32,linear,76.925,69.0,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:40:55,172.0,475.1644,647.1644,11.1,linear,76.73333333333333,66.7,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:41:25,172.0,488.6247,660.6247000000001,11.165,linear,76.50833333333334,75.6,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:41:55,172.0,480.1419,652.1419000000001,11.2,linear,76.25833333333334,74.5,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:42:25,182.0,453.50040000000007,635.5004000000001,11.32,linear,76.05,72.6,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:42:55,183.0,439.4465,622.4465,11.37,linear,75.86666666666666,78.5,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:43:25,184.0,443.85210000000006,627.8521000000001,11.261904761904765,linear,75.66666666666666,77.1,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:43:55,184.0,454.4049,638.4049,11.3,linear,75.45833333333333,74.9,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:44:25,184.0,435.7901,619.7900999999999,11.3,linear,75.26666666666667,77.4,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:44:55,184.0,433.6417,617.6417,11.73,linear,75.05833333333332,76.8,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:45:25,183.0,459.6286,642.6286,11.9,linear,74.86666666666666,66.1,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:45:55,184.0,447.6194,631.6194,12.0,linear,74.69166666666666,58.1,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:46:26,183.0,436.302,619.3019999999999,12.0,linear,74.46666666666667,58.5,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:46:55,184.0,459.3106,643.3106,12.0,linear,74.25833333333333,60.3,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:47:25,184.0,444.2819,628.2819,11.88,linear,74.075,58.6,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:47:55,184.0,446.5454,630.5454,11.8,linear,73.86666666666666,59.5,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:48:25,184.0,453.5905,637.5905,11.8,linear,73.68333333333334,66.0,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:48:55,184.0,454.2975,638.2975,11.7,linear,73.45833333333333,65.9,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:49:25,184.0,454.9155,638.9155000000001,11.7,linear,73.25,67.7,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:49:55,184.0,457.2709,641.2709,11.7,linear,73.05833333333332,72.0,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:50:25,184.0,472.3018,656.3018,11.83,linear,72.84166666666667,73.5,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:50:55,184.0,447.13810000000007,631.1381000000001,11.89,linear,72.63333333333334,70.6,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:51:25,184.0,509.24230000000006,693.2423000000001,11.8,linear,72.40833333333332,68.6,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:51:55,183.0,208.7144,391.7144,11.425,linear,72.325,62.4,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:52:25,184.0,394.2159,578.2159,9.3,linear,72.175,53.2,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:52:55,184.0,367.0875,551.0875000000001,9.9,linear,72.00833333333334,54.8,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:53:25,184.0,377.9136,561.9136,9.9,linear,71.85833333333332,54.1,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:53:55,183.0,111.51671999999998,294.51672,9.795,linear,71.7,53.400000000000006,5月15日08_00_5月15日17_00,operating_segment_0067
2024-05-15 12:54:25,184.0,-116.1695,67.83050000000001,9.2,linear,71.64166666666667,53.400000000000006,5月15日08_00_5月15日17_00,operating_segment_0067
