timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-17 08:00:28,0.0,0.003928000000000043,0.003928000000000043,
2024-05-17 08:00:58,0.0,0.0022420000000000426,0.0022420000000000426,0.0
2024-05-17 08:01:28,0.0,0.003929000000000016,0.003929000000000016,
2024-05-17 08:01:58,0.0,0.004491000000000016,0.004491000000000016,0.0
2024-05-17 08:02:28,0.0,0.005053000000000016,0.005053000000000016,
2024-05-17 08:02:58,0.0,0.006738000000000036,0.006738000000000036,0.0
2024-05-17 08:03:28,0.0,0.005053000000000016,0.005053000000000016,
2024-05-17 08:03:58,0.0,0.005052000000000043,0.005052000000000043,0.0
2024-05-17 08:04:28,0.0,0.00617700000000003,0.00617700000000003,
2024-05-17 08:04:58,0.0,0.005052000000000043,0.005052000000000043,0.0
2024-05-17 08:05:28,0.0,0.0050520000000000495,0.0050520000000000495,
2024-05-17 08:05:58,0.0,0.006176000000000029,0.006176000000000029,0.0
2024-05-17 08:06:28,0.0,0.005052000000000043,0.005052000000000043,
2024-05-17 08:06:58,0.0,0.006176000000000029,0.006176000000000029,0.0
2024-05-17 08:07:28,0.0,0.005052000000000043,0.005052000000000043,
2024-05-17 08:07:58,0.0,0.005052000000000043,0.005052000000000043,0.0
2024-05-17 08:08:28,0.0,0.005052000000000043,0.005052000000000043,
2024-05-17 08:08:58,0.0,0.005052000000000043,0.005052000000000043,0.0
2024-05-17 08:09:28,0.0,0.2784910000000001,0.2784910000000001,
2024-05-17 08:09:58,0.0,-0.23302499999999948,-0.23302499999999948,0.0
2024-05-17 08:10:28,0.0,1.5030000000000001,1.5030000000000001,
