timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-06-04 11:21:42,0.0,-0.08760599999999999,-0.08760599999999999,
2024-06-04 11:22:12,0.0,-0.08760599999999999,-0.08760599999999999,0.0
2024-06-04 11:22:42,0.0,-0.08817,-0.08817,0.0
2024-06-04 11:23:12,0.0,-0.08648399999999999,-0.08648399999999999,0.0
2024-06-04 11:23:42,0.0,-0.08760599999999999,-0.08760599999999999,
2024-06-04 11:24:12,0.0,-0.08760899999999999,-0.08760899999999999,0.0
2024-06-04 11:24:42,0.0,-0.087045,-0.087045,
2024-06-04 11:25:12,0.0,-0.085362,-0.085362,0.0
2024-06-04 11:25:42,0.0,-0.08704799999999999,-0.08704799999999999,0.0
2024-06-04 11:26:12,0.0,-0.087606,-0.087606,0.0
2024-06-04 11:26:42,0.0,-0.088728,-0.088728,
2024-06-04 11:27:12,0.0,-0.088727,-0.088727,0.0
2024-06-04 11:27:42,0.0,-0.090423,-0.090423,0.0
2024-06-04 11:28:12,0.0,-0.08932699999999999,-0.08932699999999999,0.0
2024-06-04 11:28:42,0.0,-0.09098600000000001,-0.09098600000000001,
2024-06-04 11:29:12,0.0,-0.090425,-0.090425,0.0
2024-06-04 11:29:42,0.0,-0.091016,-0.091016,0.0
2024-06-04 11:30:12,0.0,-0.089894,-0.089894,0.0
2024-06-04 11:30:42,0.0,-0.092108,-0.092108,
2024-06-04 11:31:12,0.0,-0.092108,-0.092108,0.0
2024-06-04 11:31:42,0.0,-0.092106,-0.092106,
2024-06-04 11:32:12,0.0,-0.090982,-0.090982,0.0
2024-06-04 11:32:42,0.0,-0.09154700000000002,-0.09154700000000002,
2024-06-04 11:33:12,0.0,-0.092669,-0.092669,0.0
2024-06-04 11:33:42,0.0,-0.092669,-0.092669,
2024-06-04 11:34:12,0.0,-0.09042499999999999,-0.09042499999999999,0.0
2024-06-04 11:34:42,0.0,-0.092669,-0.092669,
2024-06-04 11:35:12,0.0,-0.092669,-0.092669,0.0
2024-06-04 11:35:42,0.0,-0.092669,-0.092669,
2024-06-04 11:36:12,0.0,-0.093232,-0.093232,0.0
2024-06-04 11:36:42,0.0,-0.093232,-0.093232,0.0
2024-06-04 11:37:12,0.0,-0.092699,-0.092699,0.0
2024-06-04 11:37:42,0.0,-0.092669,-0.092669,
2024-06-04 11:38:12,0.0,-0.094389,-0.094389,0.0
2024-06-04 11:38:42,0.0,-0.096044,-0.096044,0.0
2024-06-04 11:39:12,0.0,-0.096044,-0.096044,0.0
2024-06-04 11:39:42,0.0,-0.096044,-0.096044,
2024-06-04 11:40:12,0.0,-0.096605,-0.096605,0.0
2024-06-04 11:40:42,0.0,-0.096044,-0.096044,
2024-06-04 11:41:12,0.0,-0.09772700000000001,-0.09772700000000001,0.0
2024-06-04 11:41:42,0.0,-0.09829199999999999,-0.09829199999999999,
2024-06-04 11:42:12,0.0,-0.09832100000000002,-0.09832100000000002,0.0
2024-06-04 11:42:42,0.0,-0.098324,-0.098324,
2024-06-04 11:43:12,0.0,-0.097205,-0.097205,0.0
2024-06-04 11:43:42,0.0,-0.096077,-0.096077,
2024-06-04 11:44:12,0.0,-0.09889099999999999,-0.09889099999999999,0.0
2024-06-04 11:44:42,0.0,-0.09776000000000001,-0.09776000000000001,
2024-06-04 11:45:12,0.0,-0.09833,-0.09833,0.0
2024-06-04 11:45:43,0.0,-0.10001400000000002,-0.10001400000000002,
2024-06-04 11:46:13,0.0,-0.100576,-0.100576,0.0
2024-06-04 11:46:42,0.0,-0.10001400000000002,-0.10001400000000002,
2024-06-04 11:47:12,0.0,-0.10222400000000001,-0.10222400000000001,0.0
2024-06-04 11:47:42,0.0,-0.10169600000000001,-0.10169600000000001,
2024-06-04 11:48:12,0.0,-0.101663,-0.101663,0.0
2024-06-04 11:48:42,0.0,-0.101663,-0.101663,
