timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-03-27 07:36:59,0.0,38.34173,38.34173,0.0
2024-03-27 07:37:29,0.0,38.059239999999996,38.059239999999996,
2024-03-27 07:37:59,0.0,38.912200000000006,38.912200000000006,0.0
2024-03-27 07:38:29,0.0,43.458380000000005,43.458380000000005,
2024-03-27 07:38:59,0.0,43.8804,43.8804,0.0
2024-03-27 07:39:29,0.0,47.15648000000001,47.15648000000001,
2024-03-27 07:39:59,0.0,53.16015999999999,53.16015999999999,0.0
2024-03-27 07:40:29,0.0,56.444140000000004,56.444140000000004,
2024-03-27 07:40:59,0.0,55.96503,55.96503,0.0
2024-03-27 07:41:29,0.0,55.68052,55.68052,
2024-03-27 07:41:59,0.0,56.65961999999999,56.65961999999999,0.0
2024-03-27 07:42:29,0.0,55.89498999999999,55.89498999999999,
2024-03-27 07:42:59,0.0,56.10255,56.10255,0.0
2024-03-27 07:43:29,0.0,55.89166,55.89166,
2024-03-27 07:43:59,0.0,56.67135,56.67135,0.0
2024-03-27 07:44:29,0.0,56.18602999999999,56.18602999999999,
2024-03-27 07:44:59,0.0,55.87617999999999,55.87617999999999,0.0
2024-03-27 07:45:29,0.0,57.72434,57.72434,
2024-03-27 07:45:59,0.0,57.09772000000002,57.09772000000002,0.0
2024-03-27 07:46:29,0.0,55.48315000000001,55.48315000000001,
2024-03-27 07:46:59,0.0,65.01843000000001,65.01843000000001,0.0
2024-03-27 07:47:29,0.0,90.02830000000002,90.02830000000002,
2024-03-27 07:47:59,0.0,154.8641,154.8641,0.2
2024-03-27 07:48:29,0.0,191.2893,191.2893,
2024-03-27 07:48:59,0.0,184.2595,184.2595,2.0
2024-03-27 07:49:29,0.0,88.68027999999998,88.68027999999998,
2024-03-27 07:49:59,0.0,111.21170000000001,111.21170000000001,1.8
2024-03-27 07:50:29,0.0,139.97858000000002,139.97858000000002,
2024-03-27 07:50:59,0.0,243.76079999999996,243.76079999999996,2.3
2024-03-27 07:51:29,0.0,327.357,327.357,
2024-03-27 07:51:59,0.0,332.78049999999996,332.78049999999996,8.5
2024-03-27 07:52:29,0.0,367.22330000000005,367.22330000000005,
2024-03-27 07:52:59,0.0,391.7321,391.7321,9.5
2024-03-27 07:53:29,0.0,388.768,388.768,
2024-03-27 07:53:59,0.0,398.66589999999997,398.66589999999997,9.7
2024-03-27 07:54:29,0.0,331.9673,331.9673,
2024-03-27 07:54:59,0.0,365.724,365.724,9.5
2024-03-27 07:55:29,0.0,411.972,411.972,
2024-03-27 07:55:59,0.0,430.0688,430.0688,9.7
2024-03-27 07:56:29,0.0,424.86060000000003,424.86060000000003,
2024-03-27 07:56:59,0.0,450.03040000000004,450.03040000000004,10.0
2024-03-27 07:57:29,0.0,460.94470000000007,460.94470000000007,
2024-03-27 07:57:59,0.0,463.12390000000005,463.12390000000005,10.1
2024-03-27 07:58:29,0.0,467.8298000000001,467.8298000000001,
2024-03-27 07:58:59,0.0,465.58320000000015,465.58320000000015,10.0
2024-03-27 07:59:29,0.0,470.03540000000004,470.03540000000004,
2024-03-27 07:59:59,0.0,466.4971000000001,466.4971000000001,9.9
2024-03-27 08:00:29,0.0,487.2748,487.2748,
2024-03-27 08:00:59,0.0,544.4024,544.4024,9.9
2024-03-27 08:01:29,0.0,643.9537000000001,643.9537000000001,
2024-03-27 08:01:59,0.0,733.6129999999999,733.6129999999999,11.3
2024-03-27 08:02:29,0.0,776.905,776.905,
2024-03-27 08:02:59,0.0,756.1899999999999,756.1899999999999,11.4
2024-03-27 08:03:29,8.0,755.328,763.328,
2024-03-27 08:03:59,82.0,691.6273000000001,773.6273000000001,11.2
2024-03-27 08:04:29,144.0,647.9344,791.9344,
2024-03-27 08:04:59,144.0,645.8755,789.8755,11.4
2024-03-27 08:05:29,146.0,647.3473,793.3473,
2024-03-27 08:05:59,145.0,639.4993,784.4993,11.3
2024-03-27 08:06:29,147.0,639.1062999999999,786.1062999999999,
2024-03-27 08:06:59,156.0,633.1289,789.1289,11.2
2024-03-27 08:07:29,170.0,616.4875000000001,786.4875000000001,
2024-03-27 08:07:59,168.0,625.1234999999999,793.1234999999999,11.4
2024-03-27 08:08:29,169.0,620.3523000000001,789.3523000000001,
2024-03-27 08:08:59,169.0,621.8882,790.8882,11.7
2024-03-27 08:09:29,171.0,628.6723,799.6723,
2024-03-27 08:09:59,171.0,620.5921,791.5921,11.7
2024-03-27 08:10:29,172.0,616.1814999999999,788.1814999999999,
2024-03-27 08:10:59,170.0,616.4652000000001,786.4652000000001,11.7
2024-03-27 08:11:29,172.0,611.8167,783.8167,
2024-03-27 08:11:59,171.0,616.7576,787.7576,11.6
2024-03-27 08:12:29,170.0,620.1774,790.1774,
2024-03-27 08:12:59,171.0,611.1121,782.1121,11.6
2024-03-27 08:13:29,172.0,608.4879,780.4879,
2024-03-27 08:13:59,173.0,607.7962,780.7962,11.6
2024-03-27 08:14:29,173.0,614.8488000000001,787.8488000000001,
2024-03-27 08:14:59,172.0,606.322,778.322,11.4
2024-03-27 08:15:29,173.0,604.2362,777.2362,
2024-03-27 08:15:59,173.0,608.6530999999999,781.6530999999999,11.4
2024-03-27 08:16:29,173.0,612.8767999999999,785.8767999999999,
2024-03-27 08:16:59,173.0,606.131,779.131,11.5
2024-03-27 08:17:29,172.0,599.6754,771.6754,
2024-03-27 08:17:59,172.0,608.8534000000001,780.8534000000001,11.6
2024-03-27 08:18:29,213.0,558.2928,771.2928,
2024-03-27 08:18:59,216.0,576.0421000000001,792.0421000000001,11.6
2024-03-27 08:19:29,253.0,528.9515,781.9515,
