timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-15 11:20:38,0.0,-108.000644,-108.000644,
2024-04-15 11:21:08,0.0,-108.59314400000001,-108.59314400000001,0.0
2024-04-15 11:21:38,0.0,-108.53724400000002,-108.53724400000002,
2024-04-15 11:22:08,0.0,-108.455544,-108.455544,0.0
2024-04-15 11:22:38,0.0,-108.112044,-108.112044,
2024-04-15 11:23:08,0.0,-108.738344,-108.738344,0.0
2024-04-15 11:23:38,0.0,-107.430944,-107.430944,
2024-04-15 11:24:08,0.0,-108.62444400000001,-108.62444400000001,0.0
2024-04-15 11:24:38,0.0,-107.973144,-107.973144,
2024-04-15 11:25:08,0.0,-107.837144,-107.837144,0.0
2024-04-15 11:25:38,0.0,-107.91624400000002,-107.91624400000002,
2024-04-15 11:26:08,0.0,-108.884544,-108.884544,0.0
2024-04-15 11:26:38,0.0,-108.54344400000001,-108.54344400000001,
2024-04-15 11:27:08,0.0,-108.65794400000001,-108.65794400000001,0.0
2024-04-15 11:27:38,0.0,-107.40864400000001,-107.40864400000001,
