timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-05-15 08:21:24,0.0,58.51098000000002,58.51098000000002,0.0,linear,92.44166666666666,60.2,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:21:54,0.0,49.75573,49.75573,0.0,linear,92.425,51.1,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:22:24,0.0,43.75242,43.75242,0.0,linear,92.41666666666667,42.2,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:22:54,0.0,148.1091,148.1091,0.0,linear,92.375,50.8,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:23:24,0.0,155.63389999999998,155.63389999999998,0.0,linear,92.30833333333332,50.0,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:23:54,0.0,190.8916,190.8916,0.3,linear,92.22500000000001,54.3,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:24:24,0.0,218.0072,218.0072,0.3,linear,92.14166666666667,57.3,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:24:54,0.0,107.29416,107.29416,2.2761904761904765,linear,92.06666666666666,69.0,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:25:24,0.0,155.54145,155.54145,1.9500000000000002,linear,91.97499999999998,70.30000000000001,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:25:55,0.0,114.80958,114.80958,1.6,linear,91.93333333333332,66.30000000000001,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:26:24,0.0,118.79822,118.79822,1.6,linear,91.89999999999998,65.1,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:26:54,0.0,63.661260000000006,63.661260000000006,1.6,linear,91.86666666666666,67.1,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:27:24,0.0,80.10199999999999,80.10199999999999,1.145,linear,91.81666666666666,65.2,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:27:55,0.0,112.38489999999999,112.38489999999999,0.9,linear,91.76666666666667,65.1,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:28:24,0.0,63.29487999999999,63.29487999999999,0.48000000000000004,linear,91.72500000000001,64.0,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:28:54,0.0,79.81656000000001,79.81656000000001,0.2,linear,91.68333333333334,71.3,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:29:24,0.0,67.01868,67.01868,0.2,linear,91.66666666666667,66.2,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:29:54,0.0,120.46685000000001,120.46685000000001,0.2,linear,91.625,66.4,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:30:24,0.0,62.302580000000006,62.302580000000006,0.2,linear,91.575,65.0,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:30:54,0.0,86.15186000000001,86.15186000000001,0.2,linear,91.54166666666667,64.2,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:31:24,0.0,62.79307,62.79307,0.0761904761904762,linear,91.52499999999999,63.699999999999996,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:31:54,0.0,67.14082,67.14082,0.0,linear,91.49166666666667,65.5,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:32:24,0.0,67.88166,67.88166,0.0,linear,91.45833333333331,70.30000000000001,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:32:54,0.0,65.46194000000001,65.46194000000001,0.0,linear,91.43333333333332,71.1,5月15日08_00_5月15日17_00,operating_segment_0071
2024-05-15 08:33:24,0.0,60.015609999999995,60.015609999999995,0.0,linear,91.40833333333332,63.7,5月15日08_00_5月15日17_00,operating_segment_0071
