timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-15 08:17:38,0.0,132.74960000000002,132.74960000000002,0.1
2024-04-15 08:18:08,0.0,150.56799999999998,150.56799999999998,0.3
2024-04-15 08:18:38,0.0,158.6869,158.6869,
2024-04-15 08:19:08,0.0,162.3822,162.3822,2.0
2024-04-15 08:19:38,0.0,163.6495,163.6495,3.8
2024-04-15 08:20:08,0.0,107.2249,107.2249,3.3
2024-04-15 08:20:38,0.0,149.15152,149.15152,
2024-04-15 08:21:08,0.0,234.38743000000002,234.38743000000002,2.3
2024-04-15 08:21:38,0.0,261.30143999999996,261.30143999999996,6.0
2024-04-15 08:22:08,0.0,372.7253999999999,372.7253999999999,8.7
2024-04-15 08:22:38,0.0,346.33140000000003,346.33140000000003,
2024-04-15 08:23:08,0.0,340.1653,340.1653,9.4
2024-04-15 08:23:38,0.0,343.68870000000004,343.68870000000004,9.5
2024-04-15 08:24:08,0.0,340.98499999999996,340.98499999999996,9.5
2024-04-15 08:24:38,0.0,340.324,340.324,
2024-04-15 08:25:08,0.0,347.37910000000005,347.37910000000005,9.6
2024-04-15 08:25:38,0.0,349.709,349.709,9.6
2024-04-15 08:26:08,0.0,340.22520000000003,340.22520000000003,9.7
2024-04-15 08:26:38,0.0,344.6146,344.6146,
2024-04-15 08:27:08,0.0,339.0204,339.0204,9.7
2024-04-15 08:27:38,0.0,342.09799999999996,342.09799999999996,9.7
2024-04-15 08:28:08,0.0,336.8192,336.8192,9.7
2024-04-15 08:28:38,0.0,339.84130000000005,339.84130000000005,9.7
2024-04-15 08:29:08,0.0,340.22580000000005,340.22580000000005,9.8
2024-04-15 08:29:38,0.0,343.0897000000001,343.0897000000001,9.8
2024-04-15 08:30:08,0.0,114.76110000000001,114.76110000000001,8.5
2024-04-15 08:30:38,0.0,138.5706,138.5706,6.4
2024-04-15 08:31:08,0.0,32.007459999999995,32.007459999999995,6.4
2024-04-15 08:31:38,0.0,35.84479,35.84479,
2024-04-15 08:32:08,0.0,75.12366999999999,75.12366999999999,3.1
2024-04-15 08:32:38,0.0,58.169,58.169,2.2
