timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-25 17:42:27,0.0,-107.755323,-107.755323,
2024-04-25 17:42:57,0.0,-107.983788,-107.983788,0.0
2024-04-25 17:43:27,0.0,-108.60108799999999,-108.60108799999999,
2024-04-25 17:43:57,0.0,-107.58848800000001,-107.58848800000001,0.0
2024-04-25 17:44:27,0.0,-108.037888,-108.037888,
2024-04-25 17:44:57,0.0,-107.25128799999999,-107.25128799999999,0.0
2024-04-25 17:45:27,0.0,-107.789988,-107.789988,
2024-04-25 17:45:57,0.0,-108.462388,-108.462388,0.0
2024-04-25 17:46:27,0.0,-108.631888,-108.631888,
2024-04-25 17:46:57,0.0,-108.01598800000001,-108.01598800000001,0.0
2024-04-25 17:47:27,0.0,-108.351788,-108.351788,
2024-04-25 17:47:57,0.0,-107.37468799999998,-107.37468799999998,0.0
2024-04-25 17:48:27,0.0,-107.67858799999999,-107.67858799999999,
2024-04-25 17:48:57,0.0,-108.61078799999999,-108.61078799999999,0.0
2024-04-25 17:49:27,0.0,-109.058288,-109.058288,
2024-04-25 17:49:57,0.0,-107.652788,-107.652788,0.0
2024-04-25 17:50:27,0.0,-108.77628800000001,-108.77628800000001,
2024-04-25 17:50:57,0.0,-108.585288,-108.585288,0.0
2024-04-25 17:51:27,0.0,-109.82318799999999,-109.82318799999999,
