timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-08 11:40:26,0.0,-107.58172800000001,-107.58172800000001,
2024-04-08 11:40:56,0.0,-107.675686,-107.675686,0.0
2024-04-08 11:41:26,0.0,-107.53734600000001,-107.53734600000001,
2024-04-08 11:41:56,0.0,-106.179946,-106.179946,0.0
2024-04-08 11:42:26,0.0,-107.037886,-107.037886,
2024-04-08 11:42:56,0.0,-105.96194600000001,-105.96194600000001,0.0
2024-04-08 11:43:26,0.0,-107.43454600000001,-107.43454600000001,
2024-04-08 11:43:56,0.0,-107.52224600000001,-107.52224600000001,0.0
2024-04-08 11:44:26,0.0,-105.96794600000001,-105.96794600000001,
2024-04-08 11:44:56,0.0,-106.534786,-106.534786,0.0
2024-04-08 11:45:26,0.0,-106.84924600000001,-106.84924600000001,
2024-04-08 11:45:56,0.0,-106.40596600000002,-106.40596600000002,0.0
2024-04-08 11:46:26,0.0,-107.003526,-107.003526,
2024-04-08 11:46:56,0.0,-87.69660300000001,-87.69660300000001,0.0
2024-04-08 11:47:26,0.0,-88.375241,-88.375241,
2024-04-08 11:47:56,0.0,-87.75450100000002,-87.75450100000002,0.0
2024-04-08 11:48:26,0.0,-86.84650099999999,-86.84650099999999,
2024-04-08 11:48:56,0.0,-87.923041,-87.923041,0.0
2024-04-08 11:49:26,0.0,-88.150041,-88.150041,
2024-04-08 11:49:56,0.0,-87.528501,-87.528501,0.0
2024-04-08 11:50:26,0.0,-87.528461,-87.528461,
2024-04-08 11:50:56,0.0,-87.52826100000001,-87.52826100000001,0.0
2024-04-08 11:51:26,0.0,-87.35988000000003,-87.35988000000003,
2024-04-08 11:51:56,0.0,-88.31994,-88.31994,0.0
2024-04-08 11:52:26,0.0,-88.03872000000001,-88.03872000000001,
2024-04-08 11:52:57,0.0,-87.69908000000001,-87.69908000000001,0.0
2024-04-08 11:53:26,0.0,-87.30242000000001,-87.30242000000001,
2024-04-08 11:53:56,0.0,-87.95356000000001,-87.95356000000001,0.0
2024-04-08 11:54:26,0.0,-87.95396000000002,-87.95396000000002,
2024-04-08 11:54:56,0.0,-88.48638,-88.48638,0.0
2024-04-08 11:55:26,0.0,-87.52454000000002,-87.52454000000002,
2024-04-08 11:55:56,0.0,-87.33140000000002,-87.33140000000002,0.0
2024-04-08 11:56:26,0.0,-87.46958,-87.46958,
2024-04-08 11:56:56,0.0,-87.58282000000003,-87.58282000000003,0.0
2024-04-08 11:57:26,0.0,-88.17396000000001,-88.17396000000001,
2024-04-08 11:57:56,0.0,-87.47002000000002,-87.47002000000002,0.0
2024-04-08 11:58:27,0.0,-87.66522000000002,-87.66522000000002,
2024-04-08 11:58:56,0.0,-87.86324,-87.86324,0.0
2024-04-08 11:59:27,0.0,-87.49085100000002,-87.49085100000002,
2024-04-08 11:59:56,0.0,-88.029611,-88.029611,0.0
