timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-15 13:59:38,0.0,-106.669775,-106.669775,
2024-04-15 14:00:08,0.0,-105.30593800000001,-105.30593800000001,0.0
2024-04-15 14:00:38,0.0,-105.87604899999998,-105.87604899999998,
2024-04-15 14:01:08,0.0,-105.93813,-105.93813,0.0
2024-04-15 14:01:38,0.0,-106.78846700000001,-106.78846700000001,
2024-04-15 14:02:08,0.0,-104.80170099999998,-104.80170099999998,0.0
2024-04-15 14:02:38,0.0,-105.37333000000002,-105.37333000000002,
2024-04-15 14:03:08,0.0,-106.62162500000002,-106.62162500000002,0.0
2024-04-15 14:03:38,0.0,-105.14482500000001,-105.14482500000001,
2024-04-15 14:04:09,0.0,-107.47208000000002,-107.47208000000002,
2024-04-15 14:04:38,0.0,-106.33338000000002,-106.33338000000002,
2024-04-15 14:05:08,0.0,-107.18739800000002,-107.18739800000002,0.0
2024-04-15 14:05:38,0.0,-105.76733500000002,-105.76733500000002,
2024-04-15 14:06:08,0.0,-107.52819000000001,-107.52819000000001,0.0
2024-04-15 14:06:38,0.0,-106.61969,-106.61969,
2024-04-15 14:07:08,0.0,-106.53653500000001,-106.53653500000001,0.0
2024-04-15 14:07:38,0.0,-106.34283500000002,-106.34283500000002,
2024-04-15 14:08:08,0.0,-105.65923500000001,-105.65923500000001,0.0
2024-04-15 14:08:38,0.0,-106.68412700000002,-106.68412700000002,
