timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-15 14:42:38,0.0,82.85831999999999,82.85831999999999,0.0
2024-04-15 14:43:08,0.0,93.13453,93.13453,0.0
2024-04-15 14:43:38,0.0,88.28110000000001,88.28110000000001,
2024-04-15 14:44:08,0.0,117.3267,117.3267,
2024-04-15 14:44:38,0.0,98.92914,98.92914,0.2
2024-04-15 14:45:08,0.0,100.91806,100.91806,0.2
2024-04-15 14:45:38,0.0,149.62065,149.62065,
2024-04-15 14:46:08,0.0,70.03204000000001,70.03204000000001,2.1
2024-04-15 14:46:38,0.0,101.66784000000001,101.66784000000001,0.9
2024-04-15 14:47:08,0.0,102.42179999999999,102.42179999999999,0.9
2024-04-15 14:47:38,0.0,98.71719999999998,98.71719999999998,
2024-04-15 14:48:08,0.0,83.05363000000001,83.05363000000001,0.9
2024-04-15 14:48:38,0.0,95.87210000000002,95.87210000000002,
2024-04-15 14:49:08,0.0,104.93789999999998,104.93789999999998,0.9
2024-04-15 14:49:38,0.0,130.3228,130.3228,
2024-04-15 14:50:08,0.0,80.50864,80.50864,1.0
2024-04-15 14:50:38,0.0,80.4552,80.4552,
2024-04-15 14:51:08,0.0,103.25059999999999,103.25059999999999,1.0
2024-04-15 14:51:38,0.0,81.28102000000001,81.28102000000001,
2024-04-15 14:52:08,0.0,81.52086,81.52086,1.0
2024-04-15 14:52:38,0.0,68.26087,68.26087,
2024-04-15 14:53:08,0.0,67.23913,67.23913,0.1
2024-04-15 14:53:38,0.0,67.13678,67.13678,
2024-04-15 14:54:08,0.0,61.43243999999999,61.43243999999999,0.1
2024-04-15 14:54:38,0.0,55.05873,55.05873,
2024-04-15 14:55:08,0.0,55.18411000000001,55.18411000000001,0.1
2024-04-15 14:55:38,0.0,57.99903,57.99903,
2024-04-15 14:56:08,0.0,58.755759999999995,58.755759999999995,0.0
2024-04-15 14:56:38,0.0,65.0669,65.0669,
2024-04-15 14:57:08,0.0,64.76196,64.76196,0.0
2024-04-15 14:57:38,0.0,65.4721,65.4721,0.0
2024-04-15 14:58:08,0.0,65.32797,65.32797,0.0
2024-04-15 14:58:38,0.0,65.13364,65.13364,
2024-04-15 14:59:08,0.0,65.67319,65.67319,0.0
2024-04-15 14:59:38,0.0,66.07431000000001,66.07431000000001,0.0
2024-04-15 15:00:08,0.0,58.3008,58.3008,0.0
2024-04-15 15:00:38,0.0,59.847179999999994,59.847179999999994,
2024-04-15 15:01:08,0.0,59.081480000000006,59.081480000000006,0.0
2024-04-15 15:01:38,0.0,66.00253000000001,66.00253000000001,
2024-04-15 15:02:08,0.0,66.27924,66.27924,0.0
2024-04-15 15:02:38,0.0,66.55228,66.55228,
2024-04-15 15:03:08,0.0,71.40064,71.40064,0.0
2024-04-15 15:03:38,0.0,72.30398000000001,72.30398000000001,
2024-04-15 15:04:08,0.0,72.23128,72.23128,0.0
2024-04-15 15:04:38,0.0,79.03108000000002,79.03108000000002,
2024-04-15 15:05:08,0.0,78.84362,78.84362,0.0
2024-04-15 15:05:38,0.0,78.49705,78.49705,
2024-04-15 15:06:08,0.0,78.24457999999998,78.24457999999998,0.0
2024-04-15 15:06:38,0.0,78.76645,78.76645,
2024-04-15 15:07:08,0.0,78.4221,78.4221,0.0
2024-04-15 15:07:38,0.0,65.93476,65.93476,
2024-04-15 15:08:08,0.0,55.592240000000004,55.592240000000004,0.0
2024-04-15 15:08:38,0.0,53.742149999999995,53.742149999999995,
2024-04-15 15:09:08,0.0,52.4051,52.4051,0.0
2024-04-15 15:09:38,0.0,52.29461,52.29461,
2024-04-15 15:10:08,0.0,52.71221,52.71221,0.0
2024-04-15 15:10:38,0.0,52.43338,52.43338,
2024-04-15 15:11:08,0.0,57.808319999999995,57.808319999999995,0.0
2024-04-15 15:11:38,0.0,59.01379,59.01379,
2024-04-15 15:12:08,0.0,65.19593,65.19593,0.0
2024-04-15 15:12:38,0.0,64.13107,64.13107,
2024-04-15 15:13:08,0.0,65.23347000000001,65.23347000000001,0.0
2024-04-15 15:13:38,0.0,64.53450000000001,64.53450000000001,
2024-04-15 15:14:08,0.0,72.30282999999999,72.30282999999999,0.0
2024-04-15 15:14:38,0.0,71.91748999999999,71.91748999999999,
2024-04-15 15:15:08,0.0,71.53363999999999,71.53363999999999,0.0
2024-04-15 15:15:38,0.0,73.24216,73.24216,
2024-04-15 15:16:08,0.0,67.25695999999999,67.25695999999999,0.0
2024-04-15 15:16:38,0.0,66.886564,66.886564,
2024-04-15 15:17:08,0.0,102.50919999999999,102.50919999999999,0.0
2024-04-15 15:17:38,0.0,131.3555,131.3555,
2024-04-15 15:18:08,0.0,149.12,149.12,0.0
2024-04-15 15:18:38,0.0,153.2652,153.2652,
2024-04-15 15:19:08,0.0,177.2881,177.2881,0.2
2024-04-15 15:19:38,0.0,227.9062,227.9062,
2024-04-15 15:20:08,0.0,170.53599999999997,170.53599999999997,0.4
2024-04-15 15:20:38,0.0,196.5698,196.5698,
2024-04-15 15:21:08,0.0,303.4359,303.4359,4.5
2024-04-15 15:21:38,0.0,265.6118,265.6118,7.0
2024-04-15 15:22:09,0.0,320.9888,320.9888,7.9
2024-04-15 15:22:38,0.0,311.2052,311.2052,
2024-04-15 15:23:08,0.0,304.32779999999997,304.32779999999997,8.8
2024-04-15 15:23:38,0.0,293.7915,293.7915,8.8
2024-04-15 15:24:08,0.0,297.2506,297.2506,8.8
2024-04-15 15:24:38,0.0,296.9541,296.9541,
2024-04-15 15:25:08,0.0,296.91600000000005,296.91600000000005,9.1
2024-04-15 15:25:38,0.0,294.30459999999994,294.30459999999994,
2024-04-15 15:26:08,0.0,300.05640000000005,300.05640000000005,9.1
2024-04-15 15:26:38,0.0,302.19129999999996,302.19129999999996,
2024-04-15 15:27:08,0.0,333.9956000000001,333.9956000000001,9.0
2024-04-15 15:27:38,0.0,351.72450000000003,351.72450000000003,
2024-04-15 15:28:08,0.0,344.93929999999995,344.93929999999995,9.3
2024-04-15 15:28:38,0.0,345.73080000000004,345.73080000000004,
2024-04-15 15:29:09,0.0,339.3354,339.3354,9.2
2024-04-15 15:29:38,0.0,332.93360000000007,332.93360000000007,
2024-04-15 15:30:08,0.0,317.0833,317.0833,9.3
2024-04-15 15:30:38,0.0,290.8112,290.8112,8.7
2024-04-15 15:31:08,0.0,308.6697,308.6697,8.4
2024-04-15 15:31:38,0.0,114.27419999999998,114.27419999999998,
2024-04-15 15:32:08,0.0,81.62016000000001,81.62016000000001,5.5
2024-04-15 15:32:38,0.0,119.48599999999999,119.48599999999999,3.6
2024-04-15 15:33:09,0.0,90.00792,90.00792,3.4
2024-04-15 15:33:38,0.0,136.39565,136.39565,
2024-04-15 15:34:08,0.0,203.45629999999997,203.45629999999997,1.8
2024-04-15 15:34:38,0.0,282.6314,282.6314,3.5
2024-04-15 15:35:08,0.0,312.2842,312.2842,5.8
2024-04-15 15:35:38,0.0,326.48459999999994,326.48459999999994,
2024-04-15 15:36:08,0.0,310.4586,310.4586,7.3
2024-04-15 15:36:38,0.0,300.57950000000005,300.57950000000005,
2024-04-15 15:37:09,0.0,329.31219999999996,329.31219999999996,8.0
2024-04-15 15:37:38,0.0,336.12089999999995,336.12089999999995,
2024-04-15 15:38:08,0.0,324.9891,324.9891,8.2
2024-04-15 15:38:39,0.0,337.4742,337.4742,8.2
2024-04-15 15:39:08,0.0,321.5677999999999,321.5677999999999,8.2
2024-04-15 15:39:38,0.0,329.9487,329.9487,
2024-04-15 15:40:09,0.0,328.3940999999999,328.3940999999999,
2024-04-15 15:40:38,0.0,340.2323,340.2323,
2024-04-15 15:41:08,0.0,331.51300000000003,331.51300000000003,8.1
2024-04-15 15:41:38,0.0,332.7433,332.7433,
2024-04-15 15:42:08,0.0,346.91909999999996,346.91909999999996,8.1
2024-04-15 15:42:38,0.0,282.7789,282.7789,
2024-04-15 15:43:08,0.0,268.46389999999997,268.46389999999997,7.7
2024-04-15 15:43:39,0.0,246.31819999999996,246.31819999999996,
2024-04-15 15:44:09,0.0,239.35649999999998,239.35649999999998,7.3
2024-04-15 15:44:38,0.0,239.048,239.048,
2024-04-15 15:45:08,0.0,239.50349999999997,239.50349999999997,7.3
2024-04-15 15:45:39,0.0,248.13329999999993,248.13329999999993,7.3
2024-04-15 15:46:09,0.0,255.44260000000003,255.44260000000003,7.3
2024-04-15 15:46:39,0.0,246.5635,246.5635,7.5
2024-04-15 15:47:09,0.0,249.93189999999998,249.93189999999998,7.5
2024-04-15 15:47:39,0.0,254.9227,254.9227,7.4
2024-04-15 15:48:09,0.0,216.0558,216.0558,7.6
2024-04-15 15:48:39,0.0,216.00209999999998,216.00209999999998,
2024-04-15 15:49:08,0.0,219.67689999999996,219.67689999999996,7.0
2024-04-15 15:49:39,0.0,219.57619999999997,219.57619999999997,6.9
2024-04-15 15:50:09,0.0,186.9871,186.9871,6.6
2024-04-15 15:50:39,0.0,165.08780000000002,165.08780000000002,
2024-04-15 15:51:09,0.0,171.70250000000001,171.70250000000001,
2024-04-15 15:51:39,0.0,171.8755,171.8755,6.1
2024-04-15 15:52:08,0.0,167.6846,167.6846,6.1
2024-04-15 15:52:39,0.0,173.24800000000002,173.24800000000002,
2024-04-15 15:53:09,0.0,176.76150000000004,176.76150000000004,
2024-04-15 15:53:39,0.0,178.2068,178.2068,5.8
2024-04-15 15:54:09,0.0,185.87,185.87,5.8
2024-04-15 15:54:39,0.0,177.5951,177.5951,
2024-04-15 15:55:09,0.0,72.56759,72.56759,5.8
2024-04-15 15:55:39,0.0,107.1486,107.1486,2.7
2024-04-15 15:56:09,0.0,113.43780000000001,113.43780000000001,2.7
2024-04-15 15:56:38,0.0,184.2539,184.2539,
2024-04-15 15:57:08,0.0,192.76850000000002,192.76850000000002,5.1
2024-04-15 15:57:39,0.0,230.07930000000005,230.07930000000005,6.9
2024-04-15 15:58:08,0.0,214.98079999999996,214.98079999999996,6.9
2024-04-15 15:58:39,0.0,236.32819999999998,236.32819999999998,
2024-04-15 15:59:09,0.0,231.8811,231.8811,9.2
2024-04-15 15:59:39,0.0,263.6918,263.6918,
2024-04-15 16:00:08,0.0,263.7506,263.7506,9.5
2024-04-15 16:00:38,0.0,269.34979999999996,269.34979999999996,
2024-04-15 16:01:09,0.0,273.99510000000004,273.99510000000004,9.5
2024-04-15 16:01:39,0.0,271.52070000000003,271.52070000000003,
2024-04-15 16:02:09,0.0,284.7427,284.7427,9.3
2024-04-15 16:02:39,0.0,271.2713,271.2713,9.3
2024-04-15 16:03:09,0.0,272.7658,272.7658,9.3
2024-04-15 16:03:39,0.0,313.0407,313.0407,
2024-04-15 16:04:09,0.0,301.47669999999994,301.47669999999994,9.5
2024-04-15 16:04:39,0.0,304.25,304.25,9.7
2024-04-15 16:05:09,0.0,287.6746,287.6746,9.6
2024-04-15 16:05:39,0.0,260.76959999999997,260.76959999999997,
2024-04-15 16:06:08,0.0,258.75169999999997,258.75169999999997,9.5
2024-04-15 16:06:39,0.0,271.7098,271.7098,9.5
2024-04-15 16:07:09,0.0,262.8678,262.8678,9.5
2024-04-15 16:07:39,0.0,259.9532,259.9532,
2024-04-15 16:08:09,0.0,269.40770000000003,269.40770000000003,9.6
2024-04-15 16:08:38,0.0,264.5996,264.5996,
2024-04-15 16:09:09,0.0,273.89809999999994,273.89809999999994,9.6
2024-04-15 16:09:39,0.0,273.864,273.864,9.5
2024-04-15 16:10:09,0.0,274.3594,274.3594,9.5
2024-04-15 16:10:39,0.0,276.28610000000003,276.28610000000003,
2024-04-15 16:11:09,0.0,268.77329999999995,268.77329999999995,9.5
2024-04-15 16:11:39,0.0,269.1634,269.1634,9.3
2024-04-15 16:12:09,0.0,259.2996,259.2996,9.3
2024-04-15 16:12:39,0.0,252.77289999999996,252.77289999999996,
2024-04-15 16:13:09,0.0,266.75960000000003,266.75960000000003,9.2
2024-04-15 16:13:39,0.0,258.87880000000007,258.87880000000007,9.2
