timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-05-09 08:20:37,0.0,44.010020000000004,44.010020000000004,0.0,linear,82.80833333333334,45.099999999999994,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:21:07,0.0,44.76078,44.76078,0.0,linear,82.79166666666667,44.4,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:21:37,0.0,44.5844,44.5844,0.0,linear,82.75833333333333,44.900000000000006,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:22:07,0.0,44.849900000000005,44.849900000000005,0.0,linear,82.75833333333333,44.900000000000006,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:22:37,0.0,44.43479,44.43479,0.0,linear,82.74166666666667,44.1,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:23:07,0.0,44.192029999999995,44.192029999999995,0.0,linear,82.7,45.0,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:23:38,0.0,61.77927,61.77927,0.0,linear,82.66666666666666,45.2,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:24:07,0.0,86.71679,86.71679,0.0,linear,82.65833333333332,44.4,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:24:38,0.0,63.83196,63.83196,0.1,linear,82.62499999999999,44.5,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:25:08,0.0,76.4082,76.4082,0.9,exact,82.59166666666665,47.5,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:25:37,0.0,86.60796999999998,86.60796999999998,1.7,linear,82.55,44.3,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:26:07,0.0,85.90837,85.90837,2.6300000000000003,linear,82.51666666666667,45.5,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:26:38,0.0,86.12215,86.12215,2.6,linear,82.49166666666667,45.2,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:27:07,0.0,101.1676,101.1676,2.12,linear,82.44166666666668,44.2,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:27:37,0.0,112.08461000000001,112.08461000000001,1.8,linear,82.39166666666667,45.0,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:28:07,0.0,164.8408,164.8408,2.3,exact,82.31666666666666,44.0,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:28:37,0.0,199.09660000000002,199.09660000000002,3.65,linear,82.23333333333333,50.599999999999994,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:29:08,0.0,183.2602,183.2602,6.347619047619048,linear,82.15833333333333,54.6,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:29:37,0.0,230.3947,230.3947,6.75,linear,82.05833333333332,54.3,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:30:08,0.0,269.29400000000004,269.29400000000004,7.1,exact,81.95,53.8,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:30:37,0.0,291.81059999999997,291.81059999999997,7.88,linear,81.84166666666668,54.6,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:31:08,0.0,290.57149999999996,290.57149999999996,8.1,linear,81.7,54.900000000000006,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:31:37,0.0,288.5466,288.5466,8.350000000000001,linear,81.56666666666666,55.599999999999994,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:32:07,0.0,288.7148,288.7148,8.4,linear,81.43333333333334,54.8,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:32:37,0.0,291.90110000000004,291.90110000000004,8.4,linear,81.3,56.2,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:33:07,6.0,288.8254,294.8254,8.4,exact,81.175,57.0,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:33:37,6.0,287.8355,293.8355,8.5,linear,81.05,56.400000000000006,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:34:07,94.0,209.6836,303.6836,8.5,linear,80.94166666666668,57.8,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:34:37,94.0,208.81920000000002,302.8192,8.6,linear,80.84166666666668,56.9,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:35:07,97.0,211.68339999999998,308.6834,8.8,exact,80.74166666666666,57.7,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:35:38,97.0,206.257,303.257,8.8,linear,80.65,59.2,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:36:07,165.0,145.1516,310.15160000000003,8.8,linear,80.575,58.3,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:36:37,165.0,142.5361,307.53610000000003,8.8,linear,80.51666666666667,59.2,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:37:07,166.0,140.1665,306.16650000000004,8.8,exact,80.46666666666667,59.9,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:37:37,167.0,144.4975,311.4975,8.8,linear,80.39166666666667,59.1,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:38:07,167.0,150.7246,317.7246,8.347619047619048,linear,80.31666666666665,58.099999999999994,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:38:37,169.0,138.5455,307.5455,8.02,linear,80.27499999999999,63.5,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:39:08,169.0,-15.14671,153.85329,7.6,exact,80.225,61.9,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:39:37,168.0,-50.45924,117.54076,5.4350000000000005,linear,80.24166666666666,63.2,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:40:07,168.0,-42.221812,125.778188,4.5,exact,80.24999999999999,58.1,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:40:37,171.0,-91.64104,79.35896,3.2105263157894735,linear,80.29166666666666,60.900000000000006,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:41:07,168.0,-81.09915,86.90085,2.4,linear,80.30833333333332,53.5,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:41:37,167.0,-88.13388,78.86612,1.8,linear,80.38333333333334,52.0,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:42:07,169.0,-98.40485000000001,70.59514999999999,1.8,exact,80.425,52.6,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:42:37,170.0,-98.19174,71.80826,1.8,linear,80.45,54.1,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:43:08,169.0,-89.39811,79.60189,1.8,exact,80.48333333333333,52.3,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:43:37,168.0,-94.15636,73.84364,1.8,linear,80.55833333333334,52.2,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:44:07,170.0,-90.40208,79.59792,0.0,exact,80.58333333333333,53.3,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:44:37,171.0,-102.03484999999999,68.96515000000001,0.0,linear,80.61666666666666,46.3,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:45:07,168.0,-92.37714000000001,75.62285999999999,0.0,linear,80.65833333333333,45.9,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:45:37,168.0,-30.436549999999997,137.56345,0.0,linear,80.7,47.4,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:46:07,170.0,-18.881770000000003,151.11822999999998,0.1,exact,80.70833333333333,46.6,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:46:37,170.0,2.864964,172.864964,0.2,linear,80.70833333333334,47.4,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:47:07,169.0,20.269447000000003,189.269447,0.1,linear,80.70833333333334,48.900000000000006,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:47:37,171.0,94.854032,265.854032,1.1500000000000001,linear,80.68333333333334,47.0,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:48:07,170.0,90.2055,260.20550000000003,2.2,linear,80.64166666666667,48.900000000000006,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:48:38,211.0,178.2081,389.2081,5.2,linear,80.59166666666665,49.9,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:49:07,215.0,215.7589,430.75890000000004,7.280952380952381,linear,80.50000000000001,48.9,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:49:38,214.0,172.9076,386.9076,7.7,linear,80.41666666666667,46.2,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:50:08,214.0,182.4143,396.4143,7.8,exact,80.33333333333333,46.5,5月9日08_00_5月9日17_00,operating_segment_0063
2024-05-09 08:50:38,213.0,182.983,395.983,7.9,linear,80.25833333333334,48.0,5月9日08_00_5月9日17_00,operating_segment_0063
