timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-03-25 14:00:25,0.0,18.250233,18.250233,
2024-03-25 14:00:55,0.0,18.253303,18.253303,0.0
2024-03-25 14:01:25,0.0,18.121893,18.121893,
2024-03-25 14:01:55,0.0,18.243323,18.243323,0.0
2024-03-25 14:02:25,0.0,17.958173,17.958173,
2024-03-25 14:02:55,0.0,17.960023,17.960023,0.0
2024-03-25 14:03:25,0.0,18.115293,18.115293,
2024-03-25 14:03:55,0.0,18.259193000000003,18.259193000000003,0.0
2024-03-25 14:04:25,0.0,17.839933000000002,17.839933000000002,
2024-03-25 14:04:55,0.0,17.981319000000003,17.981319000000003,0.0
2024-03-25 14:05:25,0.0,18.402216,18.402216,
2024-03-25 14:05:55,0.0,17.677793,17.677793,0.0
2024-03-25 14:06:25,0.0,18.114313,18.114313,
2024-03-25 14:06:55,0.0,17.978603,17.978603,0.0
2024-03-25 14:07:26,0.0,18.111503000000003,18.111503000000003,
2024-03-25 14:07:55,0.0,18.552633,18.552633,0.0
2024-03-25 14:08:25,0.0,18.395312999999998,18.395312999999998,
2024-03-25 14:08:55,0.0,18.112213,18.112213,0.0
2024-03-25 14:09:25,0.0,18.262423,18.262423,
2024-03-25 14:09:55,0.0,17.840183,17.840183,0.0
2024-03-25 14:10:25,0.0,18.406783,18.406783,
2024-03-25 14:10:55,0.0,18.681942999999997,18.681942999999997,0.0
2024-03-25 14:11:25,0.0,17.963093,17.963093,
2024-03-25 14:11:55,0.0,17.972763,17.972763,0.0
2024-03-25 14:12:25,0.0,18.404932999999996,18.404932999999996,
2024-03-25 14:12:55,0.0,18.257403,18.257403,0.0
2024-03-25 14:13:25,0.0,18.245163,18.245163,
2024-03-25 14:13:55,0.0,18.108693,18.108693,0.0
2024-03-25 14:14:25,0.0,18.118153,18.118153,
2024-03-25 14:14:55,0.0,17.977632999999997,17.977632999999997,0.0
2024-03-25 14:15:25,0.0,18.117133000000003,18.117133000000003,
2024-03-25 14:15:55,0.0,18.112012999999997,18.112012999999997,0.0
2024-03-25 14:16:25,0.0,17.964413,17.964413,
2024-03-25 14:16:55,0.0,18.402223000000003,18.402223000000003,0.0
2024-03-25 14:17:25,0.0,17.832352999999998,17.832352999999998,
2024-03-25 14:17:55,0.0,18.264813000000004,18.264813000000004,0.0
2024-03-25 14:18:25,0.0,18.117643,18.117643,
2024-03-25 14:18:55,0.0,19.697813,19.697813,0.0
2024-03-25 14:19:25,0.0,19.826343,19.826343,
2024-03-25 14:19:55,0.0,20.107553000000003,20.107553000000003,0.0
2024-03-25 14:20:25,0.0,20.544172999999997,20.544172999999997,
2024-03-25 14:20:55,0.0,17.975593,17.975593,0.0
2024-03-25 14:21:25,0.0,18.123012999999997,18.123012999999997,
2024-03-25 14:21:55,0.0,17.984553,17.984553,0.0
2024-03-25 14:22:25,0.0,17.690793,17.690793,
2024-03-25 14:22:55,0.0,17.685933,17.685933,0.0
2024-03-25 14:23:25,0.0,18.118153,18.118153,
2024-03-25 14:23:55,0.0,17.976912999999996,17.976912999999996,0.0
2024-03-25 14:24:25,0.0,17.972353000000002,17.972353000000002,
2024-03-25 14:24:55,0.0,20.269282999999998,20.269282999999998,0.0
2024-03-25 14:25:25,0.0,20.265233000000002,20.265233000000002,
2024-03-25 14:25:55,0.0,19.409713,19.409713,0.0
2024-03-25 14:26:25,0.0,17.980703,17.980703,
2024-03-25 14:26:55,0.0,17.700733,17.700733,0.0
2024-03-25 14:27:25,0.0,18.265033,18.265033,
2024-03-25 14:27:55,0.0,18.420092999999998,18.420092999999998,0.0
2024-03-25 14:28:25,0.0,17.980193,17.980193,
2024-03-25 14:28:55,0.0,27.003719999999998,27.003719999999998,0.0
