timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-06-05 08:00:14,0.0,-0.01297499999999998,-0.01297499999999998,
2024-06-05 08:00:44,0.0,-0.01297499999999998,-0.01297499999999998,0.0
2024-06-05 08:01:14,0.0,-0.012975999999999974,-0.012975999999999974,0.0
2024-06-05 08:01:44,0.0,-0.01409899999999998,-0.01409899999999998,0.0
2024-06-05 08:02:14,0.0,-0.01353799999999998,-0.01353799999999998,
2024-06-05 08:02:44,0.0,-0.01353699999999998,-0.01353699999999998,0.0
2024-06-05 08:03:14,0.0,-0.01241299999999998,-0.01241299999999998,0.0
2024-06-05 08:03:44,0.0,-0.01241299999999998,-0.01241299999999998,0.0
2024-06-05 08:04:14,0.0,-0.01297499999999998,-0.01297499999999998,
2024-06-05 08:04:44,0.0,-0.01297499999999998,-0.01297499999999998,0.0
2024-06-05 08:05:14,0.0,-0.01297499999999998,-0.01297499999999998,
2024-06-05 08:05:44,0.0,-0.01241299999999998,-0.01241299999999998,0.0
2024-06-05 08:06:14,0.0,-0.01297499999999998,-0.01297499999999998,0.0
2024-06-05 08:06:44,0.0,-0.01297499999999998,-0.01297499999999998,0.0
2024-06-05 08:07:14,0.0,-0.01297599999999998,-0.01297599999999998,
2024-06-05 08:07:44,0.0,-0.01297499999999998,-0.01297499999999998,0.0
2024-06-05 08:08:14,0.0,-0.014098999999999987,-0.014098999999999987,
2024-06-05 08:08:44,0.0,1.178101,1.178101,0.0
