timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-06-06 10:00:16,0.0,0.005500000000000033,0.005500000000000033,0.0,linear,95.21666666666665,0.0,6月6日10_00_6月6日21_00,operating_segment_0152
2024-06-06 10:00:46,0.0,0.005500000000000033,0.005500000000000033,0.0,linear,95.21666666666665,0.0,6月6日10_00_6月6日21_00,operating_segment_0152
2024-06-06 10:01:16,0.0,0.006062000000000033,0.006062000000000033,0.0,linear,95.21666666666665,0.0,6月6日10_00_6月6日21_00,operating_segment_0152
2024-06-06 10:01:46,0.0,0.006062000000000033,0.006062000000000033,0.0,linear,95.21666666666665,0.0,6月6日10_00_6月6日21_00,operating_segment_0152
2024-06-06 10:02:16,0.0,0.006005000000000038,0.006005000000000038,0.0,linear,95.21666666666665,0.0,6月6日10_00_6月6日21_00,operating_segment_0152
2024-06-06 10:02:46,0.0,0.005500000000000033,0.005500000000000033,0.0,linear,95.21666666666665,0.0,6月6日10_00_6月6日21_00,operating_segment_0152
2024-06-06 10:03:16,0.0,0.006005000000000038,0.006005000000000038,0.0,linear,95.21666666666665,0.0,6月6日10_00_6月6日21_00,operating_segment_0152
2024-06-06 10:03:46,0.0,0.006062000000000033,0.006062000000000033,0.0,linear,95.21666666666665,0.0,6月6日10_00_6月6日21_00,operating_segment_0152
2024-06-06 10:04:16,0.0,0.006062000000000033,0.006062000000000033,0.0,linear,95.21666666666665,0.0,6月6日10_00_6月6日21_00,operating_segment_0152
2024-06-06 10:04:46,0.0,0.006005000000000038,0.006005000000000038,0.0,linear,95.21666666666665,0.0,6月6日10_00_6月6日21_00,operating_segment_0152
2024-06-06 10:05:16,0.0,0.005440000000000035,0.005440000000000035,0.0,linear,95.21666666666665,0.0,6月6日10_00_6月6日21_00,operating_segment_0152
2024-06-06 10:05:46,0.0,0.006005000000000038,0.006005000000000038,0.0,linear,95.21666666666665,0.0,6月6日10_00_6月6日21_00,operating_segment_0152
2024-06-06 10:06:16,0.0,0.003189000000000032,0.003189000000000032,0.0,linear,95.21666666666665,0.0,6月6日10_00_6月6日21_00,operating_segment_0152
2024-06-06 10:06:46,0.0,0.0038120000000000306,0.0038120000000000306,0.0,linear,95.21666666666665,0.0,6月6日10_00_6月6日21_00,operating_segment_0152
2024-06-06 10:07:16,0.0,0.0049340000000000425,0.0049340000000000425,0.0,linear,95.21666666666665,0.0,6月6日10_00_6月6日21_00,operating_segment_0152
2024-06-06 10:07:46,0.0,0.005500000000000033,0.005500000000000033,0.0,linear,95.21666666666665,0.0,6月6日10_00_6月6日21_00,operating_segment_0152
2024-06-06 10:08:16,0.0,0.005443000000000038,0.005443000000000038,0.0,linear,95.21666666666665,0.0,6月6日10_00_6月6日21_00,operating_segment_0152
2024-06-06 10:08:46,0.0,0.004374000000000024,0.004374000000000024,0.0,linear,95.21666666666665,0.0,6月6日10_00_6月6日21_00,operating_segment_0152
2024-06-06 10:09:16,0.0,1.1754790000000004,1.1754790000000004,0.0,linear,95.21666666666665,0.0,6月6日10_00_6月6日21_00,operating_segment_0152
