timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-17 14:06:28,0.0,-0.125266,-0.125266,
2024-05-17 14:06:58,0.0,-0.12470499999999998,-0.12470499999999998,0.0
2024-05-17 14:07:29,0.0,-0.12358,-0.12358,
2024-05-17 14:07:59,0.0,-0.12414099999999999,-0.12414099999999999,0.0
2024-05-17 14:08:29,0.0,-0.125263,-0.125263,
2024-05-17 14:08:59,0.0,-0.12245800000000001,-0.12245800000000001,0.0
2024-05-17 14:09:29,0.0,-0.12302199999999999,-0.12302199999999999,
2024-05-17 14:09:59,0.0,-0.12245800000000001,-0.12245800000000001,0.0
2024-05-17 14:10:29,0.0,-0.12470499999999998,-0.12470499999999998,
2024-05-17 14:10:59,0.0,-0.120778,-0.120778,0.0
2024-05-17 14:11:29,0.0,-0.120778,-0.120778,
2024-05-17 14:11:59,0.0,-0.12246099999999999,-0.12246099999999999,0.0
2024-05-17 14:12:29,0.0,-0.124144,-0.124144,
2024-05-17 14:12:59,0.0,-0.12302199999999999,-0.12302199999999999,0.0
2024-05-17 14:13:29,0.0,-0.125266,-0.125266,
2024-05-17 14:13:59,0.0,-0.12358,-0.12358,0.0
2024-05-17 14:14:29,0.0,-0.122455,-0.122455,
2024-05-17 14:14:59,0.0,-0.12020799999999998,-0.12020799999999998,0.0
2024-05-17 14:15:29,0.0,-0.121333,-0.121333,
2024-05-17 14:15:59,0.0,-0.121339,-0.121339,0.0
2024-05-17 14:16:29,0.0,-0.12302199999999999,-0.12302199999999999,
2024-05-17 14:16:59,0.0,-0.12246099999999999,-0.12246099999999999,0.0
2024-05-17 14:17:29,0.0,-0.12021100000000001,-0.12021100000000001,
2024-05-17 14:17:59,0.0,-0.120775,-0.120775,0.0
2024-05-17 14:18:29,0.0,-0.121897,-0.121897,
2024-05-17 14:18:59,0.0,-0.121339,-0.121339,0.0
2024-05-17 14:19:29,0.0,-0.12246099999999999,-0.12246099999999999,
2024-05-17 14:19:59,0.0,-0.12246100000000001,-0.12246100000000001,0.0
2024-05-17 14:20:29,0.0,-0.12133899999999997,-0.12133899999999997,
2024-05-17 14:20:59,0.0,-0.12190000000000001,-0.12190000000000001,0.0
2024-05-17 14:21:29,0.0,-0.12470499999999998,-0.12470499999999998,
2024-05-17 14:21:59,0.0,-0.123013,-0.123013,0.0
2024-05-17 14:22:29,0.0,-0.120769,-0.120769,
2024-05-17 14:22:59,0.0,-0.12189399999999999,-0.12189399999999999,0.0
2024-05-17 14:23:29,0.0,-0.12189399999999999,-0.12189399999999999,
2024-05-17 14:23:59,0.0,-0.122455,-0.122455,0.0
2024-05-17 14:24:29,0.0,-0.12245199999999999,-0.12245199999999999,
2024-05-17 14:24:59,0.0,-0.12358,-0.12358,0.0
2024-05-17 14:25:29,0.0,-0.120775,-0.120775,
2024-05-17 14:25:59,0.0,-0.120775,-0.120775,0.0
2024-05-17 14:26:29,0.0,-0.120775,-0.120775,
2024-05-17 14:26:59,0.0,-0.12021399999999999,-0.12021399999999999,0.0
2024-05-17 14:27:29,0.0,-0.11965,-0.11965,
2024-05-17 14:27:59,0.0,-0.12189999999999998,-0.12189999999999998,0.0
2024-05-17 14:28:29,0.0,-0.121339,-0.121339,
2024-05-17 14:28:59,0.0,-0.12302199999999999,-0.12302199999999999,0.0
2024-05-17 14:29:29,0.0,-0.12190000000000001,-0.12190000000000001,
2024-05-17 14:29:59,0.0,-0.123532,-0.123532,0.0
2024-05-17 14:30:29,0.0,-0.12190000000000001,-0.12190000000000001,
2024-05-17 14:30:59,0.0,-0.123583,-0.123583,0.0
2024-05-17 14:31:29,0.0,-0.121339,-0.121339,
2024-05-17 14:31:59,0.0,-0.12246100000000001,-0.12246100000000001,0.0
2024-05-17 14:32:29,0.0,-0.12189999999999998,-0.12189999999999998,
2024-05-17 14:32:59,0.0,-0.12184900000000001,-0.12184900000000001,0.0
2024-05-17 14:33:29,0.0,-0.121339,-0.121339,
2024-05-17 14:33:59,0.0,-0.120778,-0.120778,0.0
2024-05-17 14:34:29,0.0,-0.121339,-0.121339,
2024-05-17 14:34:59,0.0,-0.120778,-0.120778,0.0
2024-05-17 14:35:29,0.0,-0.12240999999999999,-0.12240999999999999,
2024-05-17 14:35:59,0.0,-0.12297099999999998,-0.12297099999999998,0.0
2024-05-17 14:36:29,0.0,-0.122461,-0.122461,
2024-05-17 14:36:59,0.0,-0.12353399999999999,-0.12353399999999999,0.0
2024-05-17 14:37:29,0.0,-0.12302199999999998,-0.12302199999999998,
2024-05-17 14:37:59,0.0,-0.122461,-0.122461,0.0
2024-05-17 14:38:29,0.0,-0.124705,-0.124705,
2024-05-17 14:38:59,0.0,-0.122461,-0.122461,0.0
2024-05-17 14:39:29,0.0,-0.120778,-0.120778,
2024-05-17 14:39:59,0.0,-0.122971,-0.122971,0.0
2024-05-17 14:40:29,0.0,-0.12133899999999997,-0.12133899999999997,
2024-05-17 14:40:59,0.0,-0.120778,-0.120778,0.0
2024-05-17 14:41:29,0.0,-0.120778,-0.120778,
2024-05-17 14:41:59,0.0,-0.12189999999999998,-0.12189999999999998,0.0
2024-05-17 14:42:29,0.0,-0.120778,-0.120778,
2024-05-17 14:42:59,0.0,-0.121897,-0.121897,0.0
2024-05-17 14:43:29,0.0,-0.12021399999999999,-0.12021399999999999,
2024-05-17 14:43:59,0.0,-0.12021399999999999,-0.12021399999999999,0.0
2024-05-17 14:44:29,0.0,-0.11965300000000001,-0.11965300000000001,
2024-05-17 14:44:59,0.0,-0.120778,-0.120778,0.0
2024-05-17 14:45:29,0.0,-0.120778,-0.120778,
2024-05-17 14:45:59,0.0,-0.120778,-0.120778,0.0
2024-05-17 14:46:29,0.0,-0.12246099999999999,-0.12246099999999999,
2024-05-17 14:46:59,0.0,-0.121339,-0.121339,0.0
2024-05-17 14:47:29,0.0,-0.120778,-0.120778,
2024-05-17 14:47:59,0.0,-0.12021399999999999,-0.12021399999999999,0.0
2024-05-17 14:48:29,0.0,-0.12133899999999997,-0.12133899999999997,
2024-05-17 14:48:59,0.0,-0.12245799999999998,-0.12245799999999998,0.0
2024-05-17 14:49:29,0.0,-0.119086,-0.119086,
2024-05-17 14:49:59,0.0,-0.11796399999999999,-0.11796399999999999,0.0
2024-05-17 14:50:29,0.0,-0.118477,-0.118477,
2024-05-17 14:50:59,0.0,-0.11791599999999999,-0.11791599999999999,0.0
2024-05-17 14:51:29,0.0,-0.11959900000000001,-0.11959900000000001,
2024-05-17 14:51:59,0.0,-0.12016199999999999,-0.12016199999999999,0.0
2024-05-17 14:52:29,0.0,-0.120721,-0.120721,
2024-05-17 14:52:59,0.0,-0.120721,-0.120721,0.0
2024-05-17 14:53:29,0.0,-0.119038,-0.119038,
2024-05-17 14:53:59,0.0,-0.11959899999999998,-0.11959899999999998,0.0
2024-05-17 14:54:29,0.0,-0.11735499999999999,-0.11735499999999999,
2024-05-17 14:54:59,0.0,-0.11735499999999999,-0.11735499999999999,0.0
2024-05-17 14:55:29,0.0,-0.11735499999999999,-0.11735499999999999,
2024-05-17 14:55:59,0.0,-0.118481,-0.118481,0.0
2024-05-17 14:56:29,0.0,-0.117918,-0.117918,
2024-05-17 14:56:59,0.0,-0.118479,-0.118479,0.0
2024-05-17 14:57:29,0.0,-0.118477,-0.118477,
2024-05-17 14:57:59,0.0,-0.11791599999999999,-0.11791599999999999,0.0
2024-05-17 14:58:29,0.0,-0.12020799999999998,-0.12020799999999998,
2024-05-17 14:58:59,0.0,-0.12076899999999999,-0.12076899999999999,0.0
2024-05-17 14:59:29,0.0,-0.119647,-0.119647,
2024-05-17 14:59:59,0.0,-0.119647,-0.119647,0.0
2024-05-17 15:00:29,0.0,-0.119086,-0.119086,
2024-05-17 15:00:59,0.0,-0.119647,-0.119647,0.0
2024-05-17 15:01:29,0.0,-0.119086,-0.119086,
2024-05-17 15:01:59,0.0,-0.119647,-0.119647,0.0
2024-05-17 15:02:29,0.0,-0.11796099999999998,-0.11796099999999998,
2024-05-17 15:02:59,0.0,-0.119086,-0.119086,0.0
2024-05-17 15:03:29,0.0,-0.12076899999999999,-0.12076899999999999,
2024-05-17 15:03:59,0.0,-0.12020799999999998,-0.12020799999999998,0.0
2024-05-17 15:04:29,0.0,-0.119647,-0.119647,
2024-05-17 15:04:59,0.0,-0.119086,-0.119086,0.0
2024-05-17 15:05:29,0.0,-0.12020799999999998,-0.12020799999999998,
2024-05-17 15:05:59,0.0,-0.12020799999999998,-0.12020799999999998,0.0
2024-05-17 15:06:29,0.0,-0.121282,-0.121282,
2024-05-17 15:06:59,0.0,-0.12015999999999999,-0.12015999999999999,0.0
2024-05-17 15:07:29,0.0,-0.11735499999999999,-0.11735499999999999,
2024-05-17 15:07:59,0.0,-0.116794,-0.116794,0.0
2024-05-17 15:08:29,0.0,-0.11959899999999998,-0.11959899999999998,
2024-05-17 15:08:59,0.0,-0.116233,-0.116233,0.0
2024-05-17 15:09:29,0.0,-0.11959899999999998,-0.11959899999999998,
2024-05-17 15:09:59,0.0,-0.11959899999999998,-0.11959899999999998,0.0
2024-05-17 15:10:29,0.0,-0.118477,-0.118477,
