timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-20 14:09:34,0.0,-107.757157,-107.757157,0.0
2024-05-20 14:10:04,0.0,-108.82676000000001,-108.82676000000001,
2024-05-20 14:10:34,0.0,-107.64529800000003,-107.64529800000003,0.0
2024-05-20 14:11:04,0.0,-107.137274,-107.137274,
2024-05-20 14:11:34,0.0,-107.61924699999999,-107.61924699999999,0.0
2024-05-20 14:12:04,0.0,-107.93453,-107.93453,
2024-05-20 14:12:34,0.0,-107.20345400000001,-107.20345400000001,0.0
2024-05-20 14:13:04,0.0,-107.54349800000001,-107.54349800000001,
2024-05-20 14:13:34,0.0,-107.20393700000001,-107.20393700000001,0.0
2024-05-20 14:14:04,0.0,-107.14823700000001,-107.14823700000001,
2024-05-20 14:14:34,0.0,-108.32983700000001,-108.32983700000001,0.0
2024-05-20 14:15:04,0.0,-107.99075400000001,-107.99075400000001,
2024-05-20 14:15:34,0.0,-107.03477600000001,-107.03477600000001,0.0
2024-05-20 14:16:04,0.0,-107.32732000000001,-107.32732000000001,
2024-05-20 14:16:34,0.0,-108.09432,-108.09432,0.0
2024-05-20 14:17:04,0.0,-106.942637,-106.942637,
2024-05-20 14:17:34,0.0,-106.607759,-106.607759,0.0
2024-05-20 14:18:04,0.0,-107.06154199999999,-107.06154199999999,
2024-05-20 14:18:34,0.0,-107.11737400000001,-107.11737400000001,0.0
2024-05-20 14:19:04,0.0,-107.062211,-107.062211,
2024-05-20 14:19:34,0.0,-106.32764999999999,-106.32764999999999,0.0
2024-05-20 14:20:04,0.0,-106.38535000000003,-106.38535000000003,
2024-05-20 14:20:34,0.0,-106.55659800000002,-106.55659800000002,0.0
2024-05-20 14:21:04,0.0,-106.78358300000001,-106.78358300000001,
2024-05-20 14:21:34,0.0,-107.03952200000002,-107.03952200000002,0.0
2024-05-20 14:22:04,0.0,-107.09392100000001,-107.09392100000001,
2024-05-20 14:22:34,0.0,-106.62200500000002,-106.62200500000002,0.0
2024-05-20 14:23:04,0.0,-107.13170500000004,-107.13170500000004,
2024-05-20 14:23:34,0.0,-106.516867,-106.516867,0.0
2024-05-20 14:24:04,0.0,-106.22796800000003,-106.22796800000003,
2024-05-20 14:24:34,0.0,-107.95136700000002,-107.95136700000002,0.0
2024-05-20 14:25:04,0.0,-106.68859400000001,-106.68859400000001,
2024-05-20 14:25:34,0.0,-106.06549400000003,-106.06549400000003,0.0
2024-05-20 14:26:04,0.0,-108.32563300000004,-108.32563300000004,
2024-05-20 14:26:34,0.0,-107.92751100000002,-107.92751100000002,0.0
2024-05-20 14:27:04,0.0,-107.136094,-107.136094,
2024-05-20 14:27:34,0.0,-108.01737200000001,-108.01737200000001,0.0
2024-05-20 14:28:04,0.0,-107.73743300000001,-107.73743300000001,
2024-05-20 14:28:34,0.0,-106.643555,-106.643555,0.0
2024-05-20 14:29:04,0.0,-107.20475500000002,-107.20475500000002,
2024-05-20 14:29:34,0.0,-107.606517,-107.606517,0.0
2024-05-20 14:30:04,0.0,-107.99901700000001,-107.99901700000001,
2024-05-20 14:30:34,0.0,-107.09705500000003,-107.09705500000003,0.0
2024-05-20 14:31:04,0.0,-108.171638,-108.171638,
2024-05-20 14:31:34,0.0,-108.09463500000001,-108.09463500000001,0.0
2024-05-20 14:32:04,0.0,-108.29853600000001,-108.29853600000001,
2024-05-20 14:32:34,0.0,-108.24216,-108.24216,0.0
2024-05-20 14:33:04,0.0,-107.845499,-107.845499,
2024-05-20 14:33:34,0.0,-107.90246,-107.90246,0.0
2024-05-20 14:34:04,0.0,-108.128022,-108.128022,
2024-05-20 14:34:34,0.0,-108.52542900000002,-108.52542900000002,0.0
2024-05-20 14:35:04,0.0,-108.978868,-108.978868,
2024-05-20 14:35:34,0.0,-108.24312900000001,-108.24312900000001,0.0
2024-05-20 14:36:04,0.0,-108.18686800000002,-108.18686800000002,
2024-05-20 14:36:34,0.0,-107.73432900000002,-107.73432900000002,0.0
2024-05-20 14:37:04,0.0,-107.28436800000001,-107.28436800000001,
2024-05-20 14:37:34,0.0,-107.28250700000002,-107.28250700000002,0.0
2024-05-20 14:38:04,0.0,-108.92983000000001,-108.92983000000001,
2024-05-20 14:38:34,0.0,-107.51859300000001,-107.51859300000001,0.0
2024-05-20 14:39:04,0.0,-108.96273200000002,-108.96273200000002,
2024-05-20 14:39:34,0.0,-108.59744600000002,-108.59744600000002,0.0
2024-05-20 14:40:04,0.0,-107.80320700000001,-107.80320700000001,
2024-05-20 14:40:34,0.0,-108.876208,-108.876208,0.0
2024-05-20 14:41:04,0.0,-109.50277300000002,-109.50277300000002,
2024-05-20 14:41:34,0.0,-107.69949600000001,-107.69949600000001,0.0
2024-05-20 14:42:04,0.0,19.387265000000003,19.387265000000003,
2024-05-20 14:42:34,0.0,18.487954000000002,18.487954000000002,0.0
2024-05-20 14:43:04,0.0,19.366642,19.366642,
2024-05-20 14:43:34,0.0,18.685866,18.685866,0.0
2024-05-20 14:44:04,0.0,26.678963,26.678963,
2024-05-20 14:44:34,0.0,22.905204999999995,22.905204999999995,0.0
2024-05-20 14:45:04,0.0,22.681041,22.681041,
2024-05-20 14:45:34,0.0,23.479090000000003,23.479090000000003,0.0
2024-05-20 14:46:04,0.0,22.518657000000005,22.518657000000005,
2024-05-20 14:46:34,0.0,20.351511000000002,20.351511000000002,0.0
2024-05-20 14:47:04,0.0,20.070759000000002,20.070759000000002,
2024-05-20 14:47:34,0.0,20.345609000000003,20.345609000000003,0.0
2024-05-20 14:48:04,0.0,20.218017,20.218017,
2024-05-20 14:48:34,0.0,20.030746999999998,20.030746999999998,0.0
2024-05-20 14:49:04,0.0,20.784647,20.784647,
2024-05-20 14:49:34,0.0,20.361787,20.361787,0.0
2024-05-20 14:50:04,0.0,20.460637,20.460637,
2024-05-20 14:50:34,0.0,20.294475999999996,20.294475999999996,0.0
2024-05-20 14:51:04,0.0,20.60026,20.60026,
2024-05-20 14:51:34,0.0,20.476321000000006,20.476321000000006,0.0
2024-05-20 14:52:04,0.0,20.176942,20.176942,
2024-05-20 14:52:34,0.0,20.049055,20.049055,0.0
2024-05-20 14:53:04,0.0,20.060121,20.060121,
2024-05-20 14:53:34,0.0,20.744481000000004,20.744481000000004,0.0
2024-05-20 14:54:04,0.0,20.336672,20.336672,
2024-05-20 14:54:34,0.0,20.446931999999997,20.446931999999997,0.0
2024-05-20 14:55:04,0.0,20.480431000000003,20.480431000000003,
2024-05-20 14:55:34,0.0,20.328774000000006,20.328774000000006,0.0
2024-05-20 14:56:04,0.0,21.004268999999997,21.004268999999997,
2024-05-20 14:56:34,0.0,20.893444,20.893444,0.0
2024-05-20 14:57:04,0.0,20.596783,20.596783,
2024-05-20 14:57:34,0.0,20.278845000000004,20.278845000000004,0.0
2024-05-20 14:58:04,0.0,20.30026,20.30026,
2024-05-20 14:58:34,0.0,20.30252,20.30252,0.0
2024-05-20 14:59:04,0.0,20.558305999999998,20.558305999999998,
2024-05-20 14:59:34,0.0,20.305946999999996,20.305946999999996,0.0
2024-05-20 15:00:04,0.0,19.579635,19.579635,
2024-05-20 15:00:34,0.0,20.710704999999997,20.710704999999997,0.0
2024-05-20 15:01:04,0.0,20.428150999999996,20.428150999999996,
2024-05-20 15:01:34,0.0,20.563412999999997,20.563412999999997,0.0
2024-05-20 15:02:04,0.0,20.129085,20.129085,
2024-05-20 15:02:34,0.0,20.565507,20.565507,0.0
2024-05-20 15:03:04,0.0,20.846700000000006,20.846700000000006,
2024-05-20 15:03:34,0.0,20.454451,20.454451,0.0
2024-05-20 15:04:04,0.0,20.842836,20.842836,
2024-05-20 15:04:34,0.0,20.577412999999996,20.577412999999996,0.0
2024-05-20 15:05:04,0.0,20.441072000000002,20.441072000000002,
2024-05-20 15:05:34,0.0,20.709553,20.709553,0.0
2024-05-20 15:06:04,0.0,22.556554,22.556554,
2024-05-20 15:06:34,0.0,22.565722,22.565722,0.0
2024-05-20 15:07:04,0.0,22.837933999999997,22.837933999999997,
2024-05-20 15:07:34,0.0,20.399572,20.399572,0.0
2024-05-20 15:08:04,0.0,20.442142,20.442142,
2024-05-20 15:08:34,0.0,20.288328,20.288328,0.0
2024-05-20 15:09:04,0.0,20.705034,20.705034,
2024-05-20 15:09:34,0.0,20.420429,20.420429,0.0
2024-05-20 15:10:04,0.0,20.853199999999998,20.853199999999998,
2024-05-20 15:10:34,0.0,20.565469999999998,20.565469999999998,0.0
2024-05-20 15:11:04,0.0,20.121705999999996,20.121705999999996,
2024-05-20 15:11:34,0.0,20.261037,20.261037,0.0
2024-05-20 15:12:04,0.0,20.679757,20.679757,
2024-05-20 15:12:34,0.0,20.271447000000002,20.271447000000002,0.0
2024-05-20 15:13:04,0.0,20.686011,20.686011,
2024-05-20 15:13:34,0.0,20.538248,20.538248,0.0
2024-05-20 15:14:04,0.0,20.664847999999996,20.664847999999996,
2024-05-20 15:14:34,0.0,20.54555,20.54555,0.0
2024-05-20 15:15:04,0.0,20.408231,20.408231,
2024-05-20 15:15:34,0.0,20.544299999999996,20.544299999999996,0.0
2024-05-20 15:16:04,0.0,20.526108999999998,20.526108999999998,
2024-05-20 15:16:34,0.0,20.944706999999998,20.944706999999998,0.0
2024-05-20 15:17:04,0.0,20.688782999999997,20.688782999999997,
2024-05-20 15:17:34,0.0,20.544035,20.544035,0.0
2024-05-20 15:18:04,0.0,20.805332999999997,20.805332999999997,
