timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-24 08:00:12,0.0,0.0028030000000000485,0.0028030000000000485,0.0
2024-05-24 08:00:42,0.0,0.0033650000000000346,0.0033650000000000346,
2024-05-24 08:01:12,0.0,0.004489000000000035,0.004489000000000035,0.0
2024-05-24 08:01:42,0.0,0.0028030000000000485,0.0028030000000000485,
2024-05-24 08:02:12,0.0,0.0028030000000000485,0.0028030000000000485,0.0
2024-05-24 08:02:42,0.0,0.0022410000000000346,0.0022410000000000346,
2024-05-24 08:03:12,0.0,0.0016790000000000416,0.0016790000000000416,0.0
2024-05-24 08:03:42,0.0,0.0022410000000000416,0.0022410000000000416,
2024-05-24 08:04:12,0.0,0.0016790000000000416,0.0016790000000000416,0.0
2024-05-24 08:04:42,0.0,0.004489000000000035,0.004489000000000035,
2024-05-24 08:05:12,0.0,0.003927000000000035,0.003927000000000035,0.0
2024-05-24 08:05:42,0.0,0.004489000000000035,0.004489000000000035,
2024-05-24 08:06:12,0.0,0.003927000000000028,0.003927000000000028,0.0
2024-05-24 08:06:42,0.0,0.003927000000000035,0.003927000000000035,
2024-05-24 08:07:12,0.0,0.004489000000000035,0.004489000000000035,0.0
2024-05-24 08:07:42,0.0,1.3758180000000002,1.3758180000000002,
2024-05-24 08:08:12,0.0,1.238546,1.238546,0.0
