timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-16 14:06:40,0.0,-108.618305,-108.618305,
2024-04-16 14:07:10,0.0,-106.911405,-106.911405,0.0
2024-04-16 14:07:40,0.0,-108.023105,-108.023105,
2024-04-16 14:08:10,0.0,-108.39110500000001,-108.39110500000001,0.0
2024-04-16 14:08:40,0.0,-108.47940499999999,-108.47940499999999,
2024-04-16 14:09:10,0.0,-108.64970500000001,-108.64970500000001,0.0
2024-04-16 14:09:40,0.0,-107.33990500000002,-107.33990500000002,
2024-04-16 14:10:10,0.0,-108.509805,-108.509805,0.0
2024-04-16 14:10:40,0.0,-108.338742,-108.338742,
2024-04-16 14:11:10,0.0,-108.308205,-108.308205,0.0
2024-04-16 14:11:40,0.0,-108.511005,-108.511005,
2024-04-16 14:12:10,0.0,-108.33920500000002,-108.33920500000002,0.0
2024-04-16 14:12:40,0.0,-108.054805,-108.054805,
2024-04-16 14:13:10,0.0,-108.68170500000001,-108.68170500000001,0.0
2024-04-16 14:13:40,0.0,-107.71340500000002,-107.71340500000002,
2024-04-16 14:14:10,0.0,-108.20070500000001,-108.20070500000001,0.0
2024-04-16 14:14:40,0.0,-108.48560500000002,-108.48560500000002,
2024-04-16 14:15:10,0.0,-108.485905,-108.485905,0.0
2024-04-16 14:15:40,0.0,-108.372105,-108.372105,
2024-04-16 14:16:10,0.0,-108.826805,-108.826805,0.0
2024-04-16 14:16:40,0.0,-109.16920499999998,-109.16920499999998,
2024-04-16 14:17:10,0.0,-108.258005,-108.258005,0.0
2024-04-16 14:17:40,0.0,-108.315005,-108.315005,
2024-04-16 14:18:10,0.0,-108.40450499999999,-108.40450499999999,0.0
2024-04-16 14:18:40,0.0,-108.917305,-108.917305,
2024-04-16 14:19:10,0.0,-107.834705,-107.834705,0.0
2024-04-16 14:19:40,0.0,-108.974605,-108.974605,
2024-04-16 14:20:10,0.0,-108.11970500000001,-108.11970500000001,0.0
2024-04-16 14:20:40,0.0,-94.534905,-94.534905,
2024-04-16 14:21:10,0.0,-55.311905,-55.311905,0.0
2024-04-16 14:21:40,0.0,-12.703705,-12.703705,
2024-04-16 14:22:10,0.0,27.626515000000005,27.626515000000005,0.0
2024-04-16 14:22:40,0.0,36.52521,36.52521,0.0
