timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-04-30 11:02:10,0.0,48.248349999999995,48.248349999999995,0.0,linear,63.224999999999994,49.9,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:02:40,0.0,48.16549,48.16549,0.0,linear,63.20833333333332,48.0,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:03:10,0.0,47.98010000000001,47.98010000000001,0.0,linear,63.18333333333334,48.2,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:03:40,0.0,47.98513,47.98513,0.0,linear,63.175000000000004,50.2,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:04:10,0.0,47.83218,47.83218,0.0,linear,63.15,48.9,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:04:40,0.0,47.672799999999995,47.672799999999995,0.0,linear,63.10833333333333,47.400000000000006,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:05:10,0.0,47.54932000000001,47.54932000000001,0.0,linear,63.10833333333333,49.2,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:05:40,0.0,48.52573000000001,48.52573000000001,0.0,linear,63.09166666666667,50.0,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:06:10,0.0,53.742380000000004,53.742380000000004,0.0,linear,63.050000000000004,54.0,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:06:40,0.0,54.001360000000005,54.001360000000005,0.0,linear,63.04166666666668,55.5,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:07:10,0.0,53.08064999999999,53.08064999999999,0.0,linear,63.00833333333335,53.9,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:07:40,0.0,53.21645000000001,53.21645000000001,0.0,linear,62.98333333333334,54.8,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:08:10,0.0,59.79034,59.79034,0.0,linear,62.96666666666667,61.3,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:08:40,0.0,57.86086,57.86086,0.0,linear,62.94166666666666,60.1,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:09:10,0.0,59.14088,59.14088,0.0,linear,62.90833333333333,61.4,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:09:40,0.0,58.22878,58.22878,0.0,linear,62.883333333333326,61.3,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:10:10,0.0,59.98765,59.98765,0.0,linear,62.85833333333333,59.9,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:10:40,0.0,58.099779999999996,58.099779999999996,0.0,linear,62.81666666666667,60.8,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:11:10,0.0,58.10827000000001,58.10827000000001,0.0,linear,62.80833333333334,62.2,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:11:40,0.0,59.716604000000004,59.716604000000004,0.0,linear,62.78333333333333,61.0,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:12:10,0.0,58.91931,58.91931,0.0,linear,62.75,60.8,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:12:40,0.0,58.64950000000001,58.64950000000001,0.0,linear,62.71666666666667,61.8,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:13:10,0.0,59.203450000000004,59.203450000000004,0.0,linear,62.69999999999999,61.1,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:13:40,0.0,58.86608,58.86608,0.0,linear,62.68333333333334,59.8,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:14:10,0.0,58.93834,58.93834,0.0,linear,62.64166666666667,60.5,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:14:40,0.0,61.88042000000001,61.88042000000001,0.0,linear,62.61666666666665,64.2,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:15:10,0.0,62.060040000000015,62.060040000000015,0.0,linear,62.583333333333336,64.30000000000001,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:15:40,0.0,61.80840500000001,61.80840500000001,0.0,linear,62.56666666666667,63.800000000000004,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:16:10,0.0,60.7786,60.7786,0.0,linear,62.541666666666664,62.199999999999996,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:16:40,0.0,62.667219999999986,62.667219999999986,0.0,linear,62.50000000000001,63.3,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:17:10,0.0,62.723335,62.723335,0.0,linear,62.46666666666667,66.1,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:17:40,0.0,63.07597,63.07597,0.0,linear,62.46666666666667,65.2,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:18:10,0.0,63.90811,63.90811,0.0,linear,62.42499999999999,64.8,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:18:40,0.0,62.565099,62.565099,0.0,linear,62.39166666666667,67.0,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:19:10,0.0,60.53838400000001,60.53838400000001,0.0,linear,62.37499999999999,63.0,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:19:40,0.0,59.560120000000005,59.560120000000005,0.0,linear,62.34166666666666,62.3,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:20:10,0.0,58.87647,58.87647,0.0,linear,62.300000000000004,60.5,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:20:40,0.0,58.95099,58.95099,0.0,linear,62.28333333333333,60.3,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:21:10,0.0,59.460809999999995,59.460809999999995,0.0,linear,62.26666666666667,62.0,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:21:40,0.0,60.18027000000001,60.18027000000001,0.0,linear,62.224999999999994,61.099999999999994,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:22:10,0.0,59.29218,59.29218,0.0,linear,62.19166666666666,59.8,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:22:40,0.0,57.846250000000005,57.846250000000005,0.0,linear,62.18333333333333,62.0,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:23:11,0.0,58.74783000000001,58.74783000000001,0.0,linear,62.15833333333333,,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:23:40,0.0,59.54282599999999,59.54282599999999,0.0,linear,62.125,61.8,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:24:10,0.0,58.56697,58.56697,0.0,linear,62.09166666666666,60.3,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:24:40,0.0,57.2188,57.2188,0.0,linear,62.07499999999999,61.8,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:25:10,0.0,60.402784000000004,60.402784000000004,0.0,linear,62.05833333333334,63.5,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:25:40,0.0,60.182739999999995,60.182739999999995,0.0,linear,62.0,64.5,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:26:10,0.0,60.63104,60.63104,0.0,linear,61.98333333333334,63.1,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:26:40,0.0,62.05084,62.05084,0.0,linear,61.975,62.7,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:27:10,0.0,61.39173999999999,61.39173999999999,0.0,linear,61.916666666666664,64.4,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:27:40,0.0,61.18159,61.18159,0.0,linear,61.9,63.2,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:28:10,0.0,60.22785,60.22785,0.0,linear,61.88333333333333,62.2,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:28:40,0.0,60.272569999999995,60.272569999999995,0.0,linear,61.849999999999994,64.1,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:29:10,0.0,62.185340000000004,62.185340000000004,0.0,linear,61.824999999999996,63.9,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:29:40,0.0,61.38329000000001,61.38329000000001,0.0,linear,61.791666666666664,62.9,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:30:10,0.0,60.82835,60.82835,0.0,linear,61.76666666666667,63.1,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:30:40,0.0,63.852540000000005,63.852540000000005,0.0,linear,61.74166666666667,66.5,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:31:10,0.0,63.95931000000001,63.95931000000001,0.0,linear,61.708333333333336,65.80000000000001,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:31:40,0.0,60.35015200000001,60.35015200000001,0.0,linear,61.68333333333334,64.9,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:32:10,0.0,62.129760000000005,62.129760000000005,0.0,linear,61.675000000000004,64.7,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:32:40,0.0,61.51423000000001,61.51423000000001,0.0,linear,61.633333333333326,61.900000000000006,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:33:10,0.0,61.513130000000004,61.513130000000004,0.0,linear,61.59166666666665,64.1,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:33:40,0.0,60.64423,60.64423,0.0,linear,61.58333333333332,63.7,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:34:10,0.0,61.956500000000005,61.956500000000005,0.0,linear,61.55833333333333,62.0,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:34:40,0.0,61.413348000000006,61.413348000000006,0.0,linear,61.51666666666667,64.2,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:35:10,0.0,60.355598,60.355598,0.0,linear,61.491666666666674,64.7,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:35:40,0.0,62.07983,62.07983,0.0,linear,61.475,62.099999999999994,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:36:10,0.0,59.79984,59.79984,0.0,linear,61.44166666666667,63.3,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:36:40,0.0,60.729538,60.729538,0.0,linear,61.40833333333334,64.3,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:37:10,0.0,61.26175899999999,61.26175899999999,0.0,linear,61.39166666666667,64.8,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:37:40,0.0,61.45819,61.45819,0.0,linear,61.35833333333333,62.0,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:38:10,0.0,60.326776,60.326776,0.0,linear,61.31666666666667,63.3,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:38:40,0.0,61.48253400000001,61.48253400000001,0.0,linear,61.30833333333333,64.5,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:39:10,0.0,60.25105,60.25105,0.0,linear,61.275000000000006,64.2,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:39:40,0.0,60.938094,60.938094,0.0,linear,61.25,63.5,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:40:10,0.0,58.98857999999999,58.98857999999999,0.0,linear,61.21666666666667,62.099999999999994,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:40:40,0.0,61.15758,61.15758,0.0,linear,61.199999999999996,62.8,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:41:10,0.0,60.917519999999996,60.917519999999996,0.0,linear,61.15833333333333,64.2,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:41:40,0.0,60.21806,60.21806,0.0,linear,61.133333333333326,63.199999999999996,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:42:10,0.0,62.60651000000001,62.60651000000001,0.0,linear,61.10833333333333,64.5,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:42:40,0.0,60.706309999999995,60.706309999999995,0.0,linear,61.09166666666666,64.5,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:43:10,0.0,61.80117,61.80117,0.0,linear,61.04999999999999,63.7,4月30日08_00_4月30日15_00,operating_segment_0058
2024-04-30 11:43:40,0.0,62.86241999999999,62.86241999999999,0.0,linear,61.025,62.2,4月30日08_00_4月30日15_00,operating_segment_0058
