timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-06-04 08:00:12,0.0,0.0054950000000000415,0.0054950000000000415,0.0
2024-06-04 08:00:42,0.0,0.00605900000000003,0.00605900000000003,
2024-06-04 08:01:12,0.0,0.00549700000000003,0.00549700000000003,0.0
2024-06-04 08:01:42,0.0,0.006623000000000032,0.006623000000000032,
2024-06-04 08:02:12,0.0,0.0054950000000000415,0.0054950000000000415,0.0
2024-06-04 08:02:42,0.0,0.006623000000000032,0.006623000000000032,
2024-06-04 08:03:12,0.0,0.006623000000000032,0.006623000000000032,0.0
2024-06-04 08:03:42,0.0,0.00605900000000003,0.00605900000000003,0.0
2024-06-04 08:04:12,0.0,0.00718300000000003,0.00718300000000003,0.0
2024-06-04 08:04:42,0.0,0.006623000000000032,0.006623000000000032,
2024-06-04 08:05:12,0.0,0.0049310000000000395,0.0049310000000000395,0.0
2024-06-04 08:05:42,0.0,0.00605900000000003,0.00605900000000003,
2024-06-04 08:06:12,0.0,0.006623000000000032,0.006623000000000032,0.0
2024-06-04 08:06:42,0.0,0.0049310000000000395,0.0049310000000000395,
2024-06-04 08:07:12,0.0,0.006623000000000032,0.006623000000000032,0.0
2024-06-04 08:07:42,0.0,0.006623000000000032,0.006623000000000032,
2024-06-04 08:08:12,0.0,0.006623000000000032,0.006623000000000032,0.0
2024-06-04 08:08:42,0.0,0.00499100000000003,0.00499100000000003,
2024-06-04 08:09:12,0.0,0.00499100000000003,0.00499100000000003,0.0
2024-06-04 08:09:42,0.0,0.004429000000000023,0.004429000000000023,
2024-06-04 08:10:12,0.0,0.005554000000000038,0.005554000000000038,0.0
2024-06-04 08:10:42,0.0,0.006680000000000033,0.006680000000000033,
2024-06-04 08:11:12,0.0,0.00499100000000003,0.00499100000000003,0.0
2024-06-04 08:11:42,0.0,0.005554000000000038,0.005554000000000038,
2024-06-04 08:12:12,0.0,0.005554000000000038,0.005554000000000038,0.0
2024-06-04 08:12:42,0.0,0.00499100000000003,0.00499100000000003,
2024-06-04 08:13:12,0.0,0.00499100000000003,0.00499100000000003,0.0
2024-06-04 08:13:42,0.0,0.004991000000000023,0.004991000000000023,
2024-06-04 08:14:12,0.0,0.004429000000000016,0.004429000000000016,0.0
2024-06-04 08:14:42,0.0,0.005554000000000038,0.005554000000000038,0.0
2024-06-04 08:15:12,0.0,0.00499100000000003,0.00499100000000003,0.0
2024-06-04 08:15:42,0.0,0.005554000000000038,0.005554000000000038,
2024-06-04 08:16:12,0.0,0.00499100000000003,0.00499100000000003,0.0
2024-06-04 08:16:42,0.0,0.00499100000000003,0.00499100000000003,
2024-06-04 08:17:12,0.0,0.00499100000000003,0.00499100000000003,0.0
2024-06-04 08:17:42,0.0,0.00499100000000003,0.00499100000000003,
2024-06-04 08:18:12,0.0,0.006118000000000026,0.006118000000000026,0.0
2024-06-04 08:18:42,0.0,0.00499100000000003,0.00499100000000003,
2024-06-04 08:19:12,0.0,0.006175000000000028,0.006175000000000028,0.0
2024-06-04 08:19:42,0.0,0.00499100000000003,0.00499100000000003,
2024-06-04 08:20:12,0.0,0.00499100000000003,0.00499100000000003,0.0
2024-06-04 08:20:42,0.0,0.005051000000000035,0.005051000000000035,
2024-06-04 08:21:12,0.0,0.00499100000000003,0.00499100000000003,0.0
2024-06-04 08:21:42,0.0,0.005051000000000035,0.005051000000000035,
2024-06-04 08:22:12,0.0,0.004489000000000021,0.004489000000000021,0.0
2024-06-04 08:22:42,0.0,0.003927000000000021,0.003927000000000021,
2024-06-04 08:23:12,0.0,0.005051000000000035,0.005051000000000035,0.0
2024-06-04 08:23:42,0.0,0.005051000000000035,0.005051000000000035,
2024-06-04 08:24:12,0.0,0.005051000000000035,0.005051000000000035,0.0
