timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-06-20 09:16:37,0.0,40.3536,40.3536,0.6,linear,97.58333333333336,40.9,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:17:07,0.0,76.23103,76.23103,0.6,linear,97.53333333333332,42.3,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:17:37,0.0,149.02454999999998,149.02454999999998,2.2,exact,97.46666666666664,41.5,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:18:07,0.0,229.11458,229.11458,2.695,linear,97.40833333333336,40.6,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:18:37,0.0,140.151872,140.151872,4.1,linear,97.3,42.6,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:19:07,0.0,340.4022,340.4022,3.55,linear,97.23333333333336,40.6,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:19:37,0.0,407.7876,407.7876,3.0,linear,97.00833333333333,40.400000000000006,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:20:07,0.0,330.21669999999995,330.21669999999995,8.535,linear,96.84166666666664,42.7,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:20:37,0.0,340.28239999999994,340.28239999999994,8.9,exact,96.68333333333334,41.3,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:21:07,0.0,326.6495,326.6495,9.0,linear,96.54166666666669,40.3,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:21:37,0.0,332.0017,332.0017,9.0,linear,96.40833333333336,40.7,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:22:07,0.0,336.10200000000003,336.10200000000003,9.2,linear,96.24166666666667,40.8,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:22:37,0.0,331.56020000000007,331.56020000000007,9.2,exact,96.09999999999998,41.3,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:23:07,0.0,336.47080000000005,336.47080000000005,9.152380952380952,linear,95.95833333333331,41.2,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:23:37,0.0,327.0066,327.0066,9.1,linear,95.79166666666664,40.2,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:24:07,0.0,327.1208,327.1208,9.1,linear,95.65,41.3,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:24:37,0.0,334.091,334.091,9.1,exact,95.5,42.400000000000006,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:25:07,0.0,336.6344,336.6344,9.147619047619049,linear,95.34166666666664,40.8,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:25:37,0.0,336.8069,336.8069,9.2,linear,95.2,41.4,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:26:07,0.0,339.1441,339.1441,9.355555555555556,linear,95.05,41.3,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:26:37,0.0,327.399,327.399,9.3,exact,94.90833333333336,41.8,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:27:07,0.0,328.5101,328.5101,9.0,linear,94.75,42.5,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:27:37,0.0,326.7283,326.7283,9.095,linear,94.61666666666667,42.3,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:28:07,0.0,326.8911,326.8911,9.0,linear,94.45833333333331,41.7,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:28:37,0.0,303.6853,303.6853,8.6,exact,94.33333333333331,42.5,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:29:07,0.0,183.06474,183.06474,7.5,linear,94.175,40.2,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:29:37,0.0,109.24599,109.24599,5.6000000000000005,linear,94.125,41.1,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:30:07,0.0,186.9931,186.9931,3.9,linear,94.075,41.5,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:30:37,0.0,451.0868,451.0868,5.709523809523809,linear,93.95,40.6,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:31:07,0.0,411.7302,411.7302,6.655,linear,93.75,42.0,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:31:37,0.0,428.3882,428.3882,8.242857142857144,linear,93.56666666666666,42.8,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:32:07,0.0,412.511,412.511,8.2,linear,93.375,43.6,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:32:37,0.0,408.0446,408.0446,8.1,linear,93.19166666666666,43.2,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:33:07,0.0,410.7963,410.7963,8.057142857142857,linear,93.0,45.8,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:33:37,0.0,412.9465,412.9465,8.0,exact,92.825,55.0,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:34:07,4.0,457.1604,461.1604,7.742857142857143,linear,92.61666666666667,57.5,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:34:37,7.0,428.3181000000001,435.3181000000001,7.9,linear,92.425,60.1,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:35:07,115.0,324.05150000000003,439.0515,8.5,linear,92.25833333333333,58.7,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:35:37,115.0,302.4397,417.4397,8.5,exact,92.14166666666668,57.6,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:36:07,73.0,346.1678,419.1678,7.6,linear,91.975,57.2,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:36:37,77.0,352.4981,429.4981,7.220000000000001,linear,91.80833333333334,60.4,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:37:07,146.0,299.2776,445.2776,7.1,linear,91.66666666666669,59.3,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:37:37,154.0,282.596,436.596,7.1,exact,91.55,59.2,6月20日08_00_6月20日16_00,operating_segment_0148
