timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-15 12:56:38,0.0,-110.80513600000002,-110.80513600000002,
2024-04-15 12:57:08,0.0,-111.31893600000001,-111.31893600000001,0.0
2024-04-15 12:57:38,0.0,-111.37553600000001,-111.37553600000001,
2024-04-15 12:58:08,0.0,-111.604636,-111.604636,0.0
2024-04-15 12:58:38,0.0,-111.09113599999999,-111.09113599999999,
2024-04-15 12:59:08,0.0,-110.291518,-110.291518,0.0
2024-04-15 12:59:38,0.0,-111.35063599999998,-111.35063599999998,
2024-04-15 13:00:08,0.0,-110.382418,-110.382418,0.0
2024-04-15 13:00:38,0.0,-110.90373600000001,-110.90373600000001,
2024-04-15 13:01:08,0.0,-111.04885900000001,-111.04885900000001,0.0
2024-04-15 13:01:38,0.0,-110.10365900000001,-110.10365900000001,
2024-04-15 13:02:08,0.0,-111.025336,-111.025336,0.0
2024-04-15 13:02:38,0.0,-110.51087699999998,-110.51087699999998,
2024-04-15 13:03:08,0.0,-111.367377,-111.367377,0.0
2024-04-15 13:03:38,0.0,-111.53923599999999,-111.53923599999999,
2024-04-15 13:04:08,0.0,-110.911136,-110.911136,0.0
2024-04-15 13:04:38,0.0,-111.310836,-111.310836,
2024-04-15 13:05:08,0.0,-111.02533600000001,-111.02533600000001,0.0
2024-04-15 13:05:38,0.0,-111.596336,-111.596336,
