timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-04-22 14:07:50,0.0,60.541250000000005,60.541250000000005,0.0,linear,94.80000000000001,62.7,4月22日14_00_4月22日17_00,operating_segment_0039
2024-04-22 14:08:20,0.0,61.41563,61.41563,0.0,linear,94.76666666666667,62.0,4月22日14_00_4月22日17_00,operating_segment_0039
2024-04-22 14:08:50,0.0,61.34826999999999,61.34826999999999,0.0,linear,94.73333333333333,61.199999999999996,4月22日14_00_4月22日17_00,operating_segment_0039
2024-04-22 14:09:20,0.0,60.12922,60.12922,0.0,linear,94.70833333333333,62.3,4月22日14_00_4月22日17_00,operating_segment_0039
2024-04-22 14:09:50,0.0,61.08976,61.08976,0.0,linear,94.69999999999999,62.1,4月22日14_00_4月22日17_00,operating_segment_0039
2024-04-22 14:10:20,0.0,60.98965000000001,60.98965000000001,0.0,linear,94.64999999999999,60.599999999999994,4月22日14_00_4月22日17_00,operating_segment_0039
2024-04-22 14:10:50,0.0,61.099680000000006,61.099680000000006,0.0,linear,94.61666666666666,61.1,4月22日14_00_4月22日17_00,operating_segment_0039
2024-04-22 14:11:20,0.0,47.15554000000001,47.15554000000001,0.0,linear,94.59999999999998,47.5,4月22日14_00_4月22日17_00,operating_segment_0039
2024-04-22 14:11:50,0.0,46.69406,46.69406,0.0,linear,94.59999999999998,47.599999999999994,4月22日14_00_4月22日17_00,operating_segment_0039
2024-04-22 14:12:20,0.0,47.163959999999996,47.163959999999996,0.0,linear,94.55,47.2,4月22日14_00_4月22日17_00,operating_segment_0039
2024-04-22 14:12:50,0.0,46.286770000000004,46.286770000000004,0.0,linear,94.53333333333332,46.400000000000006,4月22日14_00_4月22日17_00,operating_segment_0039
2024-04-22 14:13:20,0.0,46.40912999999999,46.40912999999999,0.0,linear,94.52499999999999,46.4,4月22日14_00_4月22日17_00,operating_segment_0039
2024-04-22 14:13:50,0.0,45.406800000000004,45.406800000000004,0.0,linear,94.50833333333333,45.3,4月22日14_00_4月22日17_00,operating_segment_0039
2024-04-22 14:14:20,0.0,52.78706000000001,52.78706000000001,0.0,linear,94.48333333333333,53.1,4月22日14_00_4月22日17_00,operating_segment_0039
2024-04-22 14:14:50,0.0,53.61240000000001,53.61240000000001,0.0,linear,94.44166666666666,53.7,4月22日14_00_4月22日17_00,operating_segment_0039
2024-04-22 14:15:20,0.0,53.10056,53.10056,0.0,linear,94.425,54.8,4月22日14_00_4月22日17_00,operating_segment_0039
2024-04-22 14:15:50,0.0,53.14848,53.14848,0.0,linear,94.40833333333335,53.5,4月22日14_00_4月22日17_00,operating_segment_0039
2024-04-22 14:16:20,0.0,53.230470000000004,53.230470000000004,0.0,linear,94.38333333333334,52.9,4月22日14_00_4月22日17_00,operating_segment_0039
