timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-16 11:38:40,0.0,-105.00912199999999,-105.00912199999999,
2024-04-16 11:39:10,0.0,-105.72234200000003,-105.72234200000003,0.0
2024-04-16 11:39:40,0.0,-104.87102200000001,-104.87102200000001,
2024-04-16 11:40:10,0.0,-105.77612199999999,-105.77612199999999,0.0
2024-04-16 11:40:40,0.0,-105.752522,-105.752522,
2024-04-16 11:41:10,0.0,-105.75272199999999,-105.75272199999999,0.0
2024-04-16 11:41:40,0.0,-106.54660200000001,-106.54660200000001,
2024-04-16 11:42:10,0.0,-105.866162,-105.866162,0.0
2024-04-16 11:42:40,0.0,-104.95936200000001,-104.95936200000001,
2024-04-16 11:43:10,0.0,-105.357722,-105.357722,0.0
2024-04-16 11:43:40,0.0,-105.30175499999999,-105.30175499999999,
2024-04-16 11:44:10,0.0,-106.14903500000001,-106.14903500000001,0.0
2024-04-16 11:44:40,0.0,-106.037998,-106.037998,
2024-04-16 11:45:10,0.0,-105.75435500000002,-105.75435500000002,0.0
2024-04-16 11:45:40,0.0,-105.87046300000002,-105.87046300000002,
2024-04-16 11:46:10,0.0,-105.64242500000002,-105.64242500000002,0.0
2024-04-16 11:46:40,0.0,-105.13278700000002,-105.13278700000002,
2024-04-16 11:47:10,0.0,-105.360587,-105.360587,0.0
2024-04-16 11:47:40,0.0,-106.37904400000001,-106.37904400000001,
2024-04-16 11:48:10,0.0,-106.66438700000002,-106.66438700000002,0.0
2024-04-16 11:48:40,0.0,-106.17953,-106.17953,
2024-04-16 11:49:10,0.0,-105.357787,-105.357787,0.0
2024-04-16 11:49:40,0.0,-105.897387,-105.897387,
2024-04-16 11:50:10,0.0,-105.49964399999999,-105.49964399999999,0.0
2024-04-16 11:50:40,0.0,-105.04747300000002,-105.04747300000002,
2024-04-16 11:51:10,0.0,-105.330387,-105.330387,0.0
2024-04-16 11:51:40,0.0,-105.101587,-105.101587,
