timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-05-20 15:25:04,72.0,-31.755837,40.244163,0.0,linear,69.68333333333335,62.2,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:25:34,72.0,16.668368,88.668368,0.0,linear,69.68333333333335,61.900000000000006,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:26:04,72.0,42.840270000000004,114.84027,0.3,linear,69.67500000000003,60.800000000000004,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:26:34,72.0,30.651730000000004,102.65173,1.838095238095238,linear,69.64166666666667,54.3,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:27:04,72.0,-63.36561999999999,8.634380000000007,3.9,linear,69.64166666666667,56.8,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:27:34,72.0,-53.242014000000005,18.757985999999995,2.7600000000000002,linear,69.68333333333334,51.8,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:28:04,72.0,-57.413270000000004,14.586729999999996,1.8,linear,69.69166666666666,49.7,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:28:34,73.0,29.024219000000002,102.024219,1.8,linear,69.725,51.8,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:29:04,73.0,180.90239999999997,253.90239999999997,4.194736842105263,linear,69.66666666666667,48.0,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:29:34,73.0,133.6445,206.6445,6.8,linear,69.61666666666667,49.400000000000006,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:30:04,73.0,130.4862,203.4862,8.528571428571428,linear,69.54166666666669,50.800000000000004,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:30:34,72.0,131.34380000000002,203.34380000000002,8.7,linear,69.47500000000001,47.9,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:31:04,72.0,137.78292,209.78292,8.6,linear,69.42500000000001,52.3,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:31:34,72.0,93.99708,165.99707999999998,8.694999999999999,linear,69.36666666666667,50.800000000000004,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:32:04,73.0,88.51736,161.51736,8.8,linear,69.34166666666667,49.2,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:32:34,72.0,66.27515999999999,138.27515999999997,8.8,exact,69.29166666666667,51.2,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:33:04,73.0,60.82633,133.82632999999998,8.9,linear,69.25,49.599999999999994,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:33:34,74.0,59.73898,133.73898,8.80952380952381,linear,69.21666666666667,50.9,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:34:04,73.0,64.38412999999998,137.38412999999997,8.8,linear,69.20833333333333,51.2,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:34:34,73.0,54.295539999999995,127.29553999999999,8.895238095238096,linear,69.19166666666668,50.900000000000006,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:35:04,74.0,63.31689000000001,137.31689,8.9,linear,69.14166666666667,50.0,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:35:34,73.0,58.566990000000004,131.56699,8.9,linear,69.11666666666666,49.7,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:36:04,73.0,59.17132000000001,132.17132,8.852380952380953,linear,69.10833333333333,51.4,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:36:34,72.0,54.04821,126.04821,8.8,linear,69.08333333333333,47.8,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:37:04,74.0,58.404210000000006,132.40421,8.557142857142857,linear,69.04166666666667,50.0,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:37:34,72.0,59.459500000000006,131.4595,8.5,linear,69.00833333333334,48.8,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:38:04,74.0,55.81007999999999,129.81008,8.50952380952381,linear,68.98333333333333,50.0,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:38:34,73.0,54.95424,127.95424,8.3,linear,68.98333333333333,48.5,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:39:04,73.0,48.60822999999999,121.60822999999999,7.9,linear,68.94166666666665,49.7,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:39:34,74.0,59.26611,133.26611,7.9,linear,68.89999999999999,50.0,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:40:04,75.0,53.39471999999999,128.39472,7.8,linear,68.89166666666667,48.1,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:40:34,74.0,54.0679,128.0679,7.8,linear,68.87499999999999,51.300000000000004,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:41:04,73.0,59.75443000000001,132.75443,7.7,linear,68.83333333333333,47.4,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:41:34,73.0,65.08151,138.08150999999998,7.880000000000001,linear,68.8,48.400000000000006,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:42:04,75.0,51.78950000000001,126.7895,7.855,linear,68.79166666666666,48.300000000000004,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:42:34,75.0,54.468819999999994,129.46882,7.8,linear,68.76666666666667,48.2,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:43:04,74.0,52.34940999999999,126.34940999999999,7.72,linear,68.725,48.1,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:43:34,74.0,51.334329999999994,125.33433,7.33,linear,68.7,50.3,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:44:04,74.0,53.798739999999995,127.79874,7.345,linear,68.7,48.1,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:44:34,73.0,48.89752,121.89752,7.4,linear,68.65833333333335,46.8,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:45:04,72.0,54.479720000000015,126.47972000000001,7.2,linear,68.62500000000001,49.2,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:45:34,74.0,66.41231000000002,140.41231000000002,7.2,linear,68.60000000000001,47.6,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:46:04,103.0,27.966440000000006,130.96644,7.11,linear,68.60000000000001,51.0,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:46:34,104.0,23.04443999999999,127.04444,7.0,linear,68.55833333333334,48.0,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:47:04,104.0,32.21057999999999,136.21058,7.0,linear,68.55,47.7,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:47:34,105.0,26.789670000000005,131.78967,7.0,linear,68.52499999999999,51.3,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:48:04,106.0,28.80115,134.80115,7.0,linear,68.55,50.099999999999994,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:48:34,105.0,27.07802999999999,132.07802999999998,7.0,linear,68.51666666666667,48.3,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:49:04,106.0,27.26883,133.26883,7.1,linear,68.50833333333334,47.5,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:49:34,106.0,54.780494,160.780494,7.1,linear,68.48333333333333,49.4,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:50:04,105.0,61.250029999999995,166.25002999999998,7.1,linear,68.45833333333334,47.400000000000006,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:50:34,105.0,61.969770000000004,166.96977,7.19,linear,68.43333333333334,50.1,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:51:04,105.0,55.13811600000001,160.13811600000002,7.2,linear,68.40833333333335,50.400000000000006,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:51:34,106.0,57.524766000000014,163.524766,7.1049999999999995,linear,68.375,47.9,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:52:04,106.0,59.21857500000001,165.21857500000002,7.1,linear,68.35000000000001,48.9,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:52:34,105.0,60.045052999999996,165.045053,7.1,linear,68.325,48.599999999999994,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:53:04,106.0,64.82651599999998,170.82651599999997,7.145,linear,68.3,51.3,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:53:34,105.0,62.79299999999999,167.793,7.2,linear,68.27499999999999,50.5,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:54:04,106.0,57.85636,163.85636,7.26,linear,68.25,48.8,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:54:34,105.0,68.18789999999998,173.18789999999998,7.2,linear,68.20833333333333,49.4,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:55:04,106.0,63.081828,169.081828,7.5,linear,68.19166666666666,51.8,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:55:34,105.0,60.53695999999999,165.53696,7.5,linear,68.13333333333334,49.699999999999996,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:56:04,106.0,67.937196,173.937196,7.5,linear,68.13333333333334,50.3,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:56:34,105.0,66.93348999999999,171.93349,7.405263157894737,linear,68.075,51.900000000000006,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:57:04,106.0,59.203666000000005,165.203666,7.4,linear,68.06666666666668,50.0,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:57:34,105.0,68.19318799999999,173.193188,7.31,linear,68.01666666666667,50.3,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:58:04,105.0,63.630335,168.630335,7.3,linear,68.0,50.5,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:58:34,106.0,62.40654599999999,168.406546,7.205555555555556,linear,67.96666666666667,50.2,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:59:04,106.0,59.481412000000006,165.481412,7.242857142857143,linear,67.95833333333333,49.5,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 15:59:34,105.0,59.76803000000001,164.76803,7.3,exact,67.91666666666667,48.7,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:00:04,105.0,63.65506999999999,168.65507,7.3,linear,67.9,48.5,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:00:34,106.0,62.4593,168.45929999999998,7.3,linear,67.85833333333333,50.3,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:01:04,106.0,58.080733,164.080733,7.36,linear,67.84166666666667,51.5,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:01:34,106.0,66.733648,172.73364800000002,7.3,linear,67.80000000000001,50.1,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:02:04,106.0,57.977102,163.977102,7.4350000000000005,linear,67.79166666666667,48.7,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:02:34,106.0,56.32820000000002,162.3282,7.5,linear,67.75000000000001,48.5,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:03:04,106.0,54.57452200000001,160.574522,7.5,linear,67.74166666666667,47.599999999999994,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:03:34,106.0,61.776543,167.776543,7.4,exact,67.7,48.2,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:04:04,106.0,61.43328,167.43328,7.5,linear,67.69166666666668,50.099999999999994,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:04:34,106.0,56.679578,162.679578,7.319047619047619,linear,67.64166666666668,46.8,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:05:04,105.0,58.507400000000004,163.50740000000002,7.5,linear,67.62500000000001,48.3,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:05:34,106.0,57.39545,163.39544999999998,7.405263157894737,linear,67.59166666666668,49.900000000000006,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:06:04,106.0,62.517799999999994,168.5178,7.445,linear,67.56666666666668,50.099999999999994,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:06:34,106.0,55.89316400000001,161.893164,7.5,linear,67.51666666666667,49.0,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:07:04,105.0,56.08375,161.08375,7.54,linear,67.50833333333334,47.1,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:07:34,106.0,60.89813000000001,166.89813,7.505263157894737,linear,67.5,50.2,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:08:04,106.0,59.54279799999999,165.542798,7.457142857142857,linear,67.45,48.1,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:08:34,106.0,56.9444,162.9444,7.4,exact,67.45,47.5,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:09:04,105.0,58.402770000000004,163.40277,7.6,linear,67.40833333333335,49.8,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:09:34,105.0,58.29252999999999,163.29253,7.6,linear,67.4,47.2,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:10:04,105.0,57.653369999999995,162.65337,7.6571428571428575,linear,67.35833333333333,46.900000000000006,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:10:34,106.0,61.242884000000004,167.242884,7.6,linear,67.33333333333333,50.1,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:11:04,105.0,57.21687000000001,162.21687,7.7,linear,67.29166666666667,49.400000000000006,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:11:34,105.0,61.712968,166.712968,7.7,linear,67.28333333333335,49.8,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:12:04,105.0,58.871233,163.871233,7.8,linear,67.24166666666666,49.5,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:12:34,106.0,55.77759000000001,161.77759,7.6,exact,67.22500000000001,46.9,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:13:04,105.0,57.749900000000004,162.7499,7.7,linear,67.19166666666666,48.4,5月20日08_00_5月20日18_00,operating_segment_0101
2024-05-20 16:13:34,106.0,54.167888000000005,160.167888,7.795,linear,67.16666666666667,48.6,5月20日08_00_5月20日18_00,operating_segment_0101
