timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-13 08:57:50,0.0,36.49798,36.49798,
2024-05-13 08:58:20,0.0,36.06313000000001,36.06313000000001,0.0
2024-05-13 08:58:50,0.0,36.32825000000001,36.32825000000001,0.0
2024-05-13 08:59:20,0.0,35.74318,35.74318,
2024-05-13 08:59:50,0.0,36.19153000000001,36.19153000000001,
2024-05-13 09:00:20,0.0,36.4618,36.4618,0.0
2024-05-13 09:00:50,0.0,60.53793,60.53793,0.0
2024-05-13 09:01:20,0.0,90.1147,90.1147,
2024-05-13 09:01:50,0.0,147.2026,147.2026,
2024-05-13 09:02:20,0.0,150.9874,150.9874,2.0
2024-05-13 09:02:50,0.0,138.31850000000003,138.31850000000003,3.4
2024-05-13 09:03:20,0.0,127.73476,127.73476,
2024-05-13 09:03:50,0.0,183.33260000000004,183.33260000000004,
2024-05-13 09:04:20,0.0,456.8307,456.8307,2.3
2024-05-13 09:04:50,0.0,509.7443999999999,509.7443999999999,
2024-05-13 09:05:20,0.0,488.4094999999999,488.4094999999999,10.2
2024-05-13 09:05:50,0.0,489.07160000000005,489.07160000000005,10.4
2024-05-13 09:06:20,0.0,483.59950000000003,483.59950000000003,10.4
2024-05-13 09:06:50,0.0,484.72909999999996,484.72909999999996,
2024-05-13 09:07:20,0.0,373.4346,373.4346,10.1
2024-05-13 09:07:50,0.0,378.93029999999993,378.93029999999993,10.1
2024-05-13 09:08:20,0.0,367.89000000000004,367.89000000000004,
2024-05-13 09:08:50,0.0,374.01579999999996,374.01579999999996,
2024-05-13 09:09:20,0.0,372.09659999999997,372.09659999999997,9.9
2024-05-13 09:09:50,0.0,370.3342,370.3342,9.9
2024-05-13 09:10:20,0.0,369.0689,369.0689,9.9
2024-05-13 09:10:50,0.0,370.5394,370.5394,
2024-05-13 09:11:20,0.0,368.327,368.327,10.1
2024-05-13 09:11:50,0.0,356.54249999999996,356.54249999999996,9.9
2024-05-13 09:12:20,0.0,351.8222999999999,351.8222999999999,9.3
2024-05-13 09:12:50,0.0,358.7011,358.7011,
2024-05-13 09:13:20,0.0,352.45670000000007,352.45670000000007,8.1
2024-05-13 09:13:50,0.0,375.8041,375.8041,8.0
2024-05-13 09:14:20,0.0,368.40149999999994,368.40149999999994,8.0
2024-05-13 09:14:50,0.0,363.5808,363.5808,8.0
2024-05-13 09:15:20,0.0,358.5081,358.5081,8.2
2024-05-13 09:15:51,0.0,354.99179999999996,354.99179999999996,8.2
2024-05-13 09:16:21,0.0,359.7116000000001,359.7116000000001,7.8
2024-05-13 09:16:51,0.0,365.53779999999995,365.53779999999995,
2024-05-13 09:17:21,0.0,362.28129999999993,362.28129999999993,7.4
2024-05-13 09:17:50,0.0,359.33349999999996,359.33349999999996,7.4
2024-05-13 09:18:20,0.0,356.3133,356.3133,7.3
2024-05-13 09:18:51,0.0,364.37660000000005,364.37660000000005,
2024-05-13 09:19:21,0.0,369.8222,369.8222,7.0
2024-05-13 09:19:51,0.0,372.48170000000005,372.48170000000005,
2024-05-13 09:20:21,0.0,374.2832000000001,374.2832000000001,7.1
2024-05-13 09:20:50,0.0,375.6816,375.6816,7.2
2024-05-13 09:21:20,0.0,356.3188,356.3188,7.4
2024-05-13 09:21:51,0.0,376.41380000000004,376.41380000000004,
2024-05-13 09:22:21,0.0,362.2819,362.2819,7.3
2024-05-13 09:22:51,0.0,366.5368,366.5368,
2024-05-13 09:23:20,0.0,369.3161,369.3161,7.3
2024-05-13 09:23:51,0.0,365.79699999999997,365.79699999999997,
2024-05-13 09:24:21,0.0,370.09929999999997,370.09929999999997,7.5
2024-05-13 09:24:51,0.0,367.74109999999996,367.74109999999996,
2024-05-13 09:25:21,0.0,361.724,361.724,7.7
2024-05-13 09:25:51,0.0,377.1431,377.1431,
2024-05-13 09:26:20,0.0,366.31419999999997,366.31419999999997,7.8
2024-05-13 09:26:51,0.0,361.6429,361.6429,7.8
2024-05-13 09:27:21,0.0,354.5525,354.5525,8.1
2024-05-13 09:27:51,0.0,366.2986,366.2986,
2024-05-13 09:28:21,0.0,357.9272,357.9272,7.9
2024-05-13 09:28:51,0.0,353.34520000000003,353.34520000000003,7.8
2024-05-13 09:29:21,0.0,359.94499999999994,359.94499999999994,7.6
2024-05-13 09:29:51,0.0,361.27410000000003,361.27410000000003,
2024-05-13 09:30:21,0.0,371.25280000000004,371.25280000000004,7.5
2024-05-13 09:30:51,0.0,374.31219999999996,374.31219999999996,7.4
2024-05-13 09:31:21,0.0,362.7196,362.7196,7.2
2024-05-13 09:31:51,0.0,352.874,352.874,
2024-05-13 09:32:21,0.0,367.4414,367.4414,6.9
2024-05-13 09:32:51,0.0,359.3425,359.3425,6.9
2024-05-13 09:33:21,0.0,363.4285,363.4285,7.1
2024-05-13 09:33:51,0.0,373.1395,373.1395,
2024-05-13 09:34:21,0.0,367.10820000000007,367.10820000000007,7.1
2024-05-13 09:34:51,0.0,361.66540000000003,361.66540000000003,7.0
2024-05-13 09:35:21,0.0,367.33770000000004,367.33770000000004,6.9
2024-05-13 09:35:51,0.0,364.96919999999994,364.96919999999994,
2024-05-13 09:36:21,0.0,364.25160000000005,364.25160000000005,7.1
2024-05-13 09:36:51,0.0,369.21780000000007,369.21780000000007,
2024-05-13 09:37:21,0.0,141.89894999999999,141.89894999999999,6.7
2024-05-13 09:37:51,0.0,405.48710000000005,405.48710000000005,
2024-05-13 09:38:21,0.0,349.55520000000007,349.55520000000007,6.7
