timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-04-02 14:27:43,0.0,36.19441000000001,36.19441000000001,0.0,linear,97.69166666666668,35.9,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:28:13,0.0,36.46695,36.46695,0.0,linear,97.66666666666667,35.3,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:28:43,0.0,36.3065,36.3065,0.0,linear,97.65833333333335,35.6,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:29:13,0.0,36.15675999999999,36.15675999999999,0.0,linear,97.64166666666667,36.2,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:29:43,0.0,42.01859000000001,42.01859000000001,0.0,linear,97.61666666666666,35.7,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:30:13,0.0,55.25037999999999,55.25037999999999,0.0,linear,97.61666666666666,35.9,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:30:43,0.0,70.28301,70.28301,0.0,linear,97.55833333333334,35.9,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:31:13,0.0,37.12609,37.12609,0.0,linear,97.54166666666667,36.6,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:31:43,0.0,46.09424,46.09424,0.0,linear,97.52500000000002,35.6,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:32:13,0.0,47.65684,47.65684,0.21,linear,97.51666666666667,36.2,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:32:43,0.0,61.120599999999996,61.120599999999996,0.3,linear,97.47500000000001,35.4,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:33:13,0.0,66.46973,66.46973,0.9749999999999999,linear,97.44166666666666,37.7,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:33:43,0.0,83.12286,83.12286,1.3599999999999999,linear,97.41666666666667,35.0,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:34:13,0.0,81.16814,81.16814,2.14,linear,97.37499999999999,37.0,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:34:43,0.0,71.89152999999999,71.89152999999999,1.8,linear,97.33333333333331,36.3,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:35:13,0.0,70.21878000000001,70.21878000000001,1.8,linear,97.3,35.3,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:35:43,0.0,152.2338,152.2338,1.9,linear,97.25,35.0,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:36:13,0.0,289.5544,289.5544,2.3,linear,97.14999999999999,35.6,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:36:43,0.0,231.6674,231.6674,6.4,linear,97.03333333333335,34.900000000000006,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:37:13,0.0,222.26149999999996,222.26149999999996,6.4,linear,96.93333333333334,36.1,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:37:43,0.0,217.62170000000003,217.62170000000003,7.92,linear,96.82499999999999,35.0,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:38:13,0.0,411.7075,411.7075,8.066666666666666,linear,96.68333333333334,33.900000000000006,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:38:43,0.0,469.9601,469.9601,9.6,linear,96.48333333333335,37.0,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:39:13,0.0,527.5652000000001,527.5652000000001,10.17142857142857,linear,96.25833333333334,35.8,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:39:43,0.0,552.7229,552.7229,10.9,linear,96.00833333333334,37.4,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:40:13,0.0,547.5298,547.5298,11.03,linear,95.75,35.2,4月2日14_00_4月2日17_00,operating_segment_0011
2024-04-02 14:40:43,0.0,268.538,268.538,11.004761904761905,linear,95.50833333333334,41.2,4月2日14_00_4月2日17_00,operating_segment_0011
