timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-02 14:00:12,0.0,-0.07081599999999996,-0.07081599999999996,
2024-04-02 14:00:42,0.0,-0.07137799999999997,-0.07137799999999997,0.0
2024-04-02 14:01:12,0.0,-0.07081599999999996,-0.07081599999999996,
2024-04-02 14:01:42,0.0,-0.06969199999999998,-0.06969199999999998,0.0
2024-04-02 14:02:12,0.0,-0.06912999999999997,-0.06912999999999997,
2024-04-02 14:02:42,0.0,-0.07025399999999998,-0.07025399999999998,0.0
2024-04-02 14:03:12,0.0,-0.07081599999999996,-0.07081599999999996,
2024-04-02 14:03:42,0.0,-0.06969199999999998,-0.06969199999999998,0.0
2024-04-02 14:04:12,0.0,-0.06912999999999997,-0.06912999999999997,
2024-04-02 14:04:42,0.0,-0.06912999999999997,-0.06912999999999997,0.0
2024-04-02 14:05:12,0.0,-0.06969199999999998,-0.06969199999999998,
2024-04-02 14:05:42,0.0,-0.06969199999999998,-0.06969199999999998,0.0
2024-04-02 14:06:12,0.0,-0.06969199999999996,-0.06969199999999996,
2024-04-02 14:06:42,0.0,-0.06969199999999998,-0.06969199999999998,0.0
2024-04-02 14:07:12,0.0,-0.06912999999999997,-0.06912999999999997,
2024-04-02 14:07:43,0.0,-0.06912999999999997,-0.06912999999999997,0.0
2024-04-02 14:08:12,0.0,-0.06912999999999997,-0.06912999999999997,
2024-04-02 14:08:42,0.0,-0.06912999999999997,-0.06912999999999997,0.0
2024-04-02 14:09:12,0.0,-0.07081599999999998,-0.07081599999999998,
2024-04-02 14:09:42,0.0,-0.06969199999999998,-0.06969199999999998,0.0
2024-04-02 14:10:12,0.0,-0.07081599999999996,-0.07081599999999996,
2024-04-02 14:10:42,0.0,-0.07025399999999997,-0.07025399999999997,0.0
2024-04-02 14:11:12,0.0,-0.07025399999999998,-0.07025399999999998,
2024-04-02 14:11:42,0.0,-0.07137799999999997,-0.07137799999999997,0.0
2024-04-02 14:12:12,0.0,-0.06912999999999997,-0.06912999999999997,
2024-04-02 14:12:42,0.0,-0.06912999999999997,-0.06912999999999997,0.0
2024-04-02 14:13:12,0.0,-0.07025399999999998,-0.07025399999999998,
2024-04-02 14:13:42,0.0,-0.07081599999999996,-0.07081599999999996,0.0
2024-04-02 14:14:12,0.0,-0.06856799999999996,-0.06856799999999996,
2024-04-02 14:14:42,0.0,-0.06912999999999997,-0.06912999999999997,0.0
2024-04-02 14:15:12,0.0,-0.06969199999999998,-0.06969199999999998,
2024-04-02 14:15:43,0.0,-0.07081599999999996,-0.07081599999999996,0.0
2024-04-02 14:16:13,0.0,-0.07081599999999996,-0.07081599999999996,0.0
2024-04-02 14:16:43,0.0,-0.06969199999999998,-0.06969199999999998,0.0
2024-04-02 14:17:13,0.0,-0.06912999999999997,-0.06912999999999997,
2024-04-02 14:17:43,0.0,-0.06969199999999998,-0.06969199999999998,0.0
2024-04-02 14:18:13,0.0,-0.06912999999999997,-0.06912999999999997,0.0
2024-04-02 14:18:43,0.0,-0.07306399999999996,-0.07306399999999996,0.0
2024-04-02 14:19:13,0.0,-0.06912999999999997,-0.06912999999999997,
2024-04-02 14:19:43,0.0,-0.06912999999999997,-0.06912999999999997,0.0
2024-04-02 14:20:13,0.0,-0.06912999999999997,-0.06912999999999997,0.0
2024-04-02 14:20:43,0.0,-0.06969199999999998,-0.06969199999999998,0.0
2024-04-02 14:21:13,0.0,-0.06912999999999997,-0.06912999999999997,
2024-04-02 14:21:42,0.0,1.5529870000000003,1.5529870000000003,0.0
