timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-04-07 11:47:54,236.0,-154.92913,81.07086999999999,6.09,linear,71.43333333333334,43.7,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:48:24,113.0,-55.06978,57.93022,4.0,linear,71.475,43.3,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:48:54,12.0,35.61271,47.61271,2.9,exact,71.475,43.3,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:49:24,14.0,44.06973,58.06973,2.2,linear,71.45833333333333,42.9,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:49:54,12.0,40.69341,52.69341,1.995,linear,71.45833333333333,41.8,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:50:24,10.0,34.69429800000001,44.69429800000001,1.9,linear,71.43333333333332,40.4,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:50:54,11.0,44.138374000000006,55.138374000000006,1.9,exact,71.39166666666667,41.3,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:51:24,4.0,35.8544,39.8544,1.2,linear,71.36666666666666,40.3,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:51:54,0.0,57.91324,57.91324,1.2,linear,71.36666666666666,37.6,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:52:24,0.0,40.80313,40.80313,1.2,linear,71.35,37.3,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:52:54,0.0,48.71046,48.71046,1.2,exact,71.325,39.2,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:53:24,0.0,38.80037000000001,38.80037000000001,0.2,linear,71.28333333333332,38.5,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:53:54,0.0,37.674898000000006,37.674898000000006,0.2,linear,71.26666666666665,39.3,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:54:24,0.0,44.84791,44.84791,0.2,linear,71.25833333333333,37.400000000000006,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:54:54,0.0,40.96985999999999,40.96985999999999,0.2,exact,71.24999999999999,38.8,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:55:24,0.0,31.789471,31.789471,0.2,linear,71.22499999999998,32.8,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:55:54,0.0,30.072810000000008,30.072810000000008,0.1904761904761905,linear,71.19999999999999,31.7,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:56:24,0.0,31.2815,31.2815,0.0,linear,71.18333333333334,31.8,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:56:54,0.0,31.60371,31.60371,0.0,linear,71.175,30.7,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:57:24,0.0,31.33237,31.33237,0.0,linear,71.15833333333335,31.3,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:57:54,0.0,31.322595000000003,31.322595000000003,0.0,exact,71.15833333333335,31.1,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:58:24,0.0,30.445300000000003,30.445300000000003,0.0,linear,71.14166666666667,32.1,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:58:54,0.0,31.549932,31.549932,0.0,linear,71.11666666666666,31.5,4月7日08_00_4月7日12_00,operating_segment_0011
2024-04-07 11:59:24,0.0,29.63048,29.63048,0.0,nearest,71.09166666666667,30.8,4月7日08_00_4月7日12_00,operating_segment_0011
