timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-29 16:35:57,0.0,-0.091978,-0.091978,0.0
2024-05-29 16:36:27,0.0,-0.090858,-0.090858,0.0
2024-05-29 16:36:57,0.0,-0.091978,-0.091978,0.0
2024-05-29 16:37:27,0.0,-0.091417,-0.091417,
2024-05-29 16:37:57,0.0,-0.091978,-0.091978,0.0
2024-05-29 16:38:27,0.0,-0.09251000000000001,-0.09251000000000001,0.0
2024-05-29 16:38:57,0.0,-0.09082500000000002,-0.09082500000000002,0.0
2024-05-29 16:39:27,0.0,-0.092508,-0.092508,0.0
2024-05-29 16:39:57,0.0,-0.093628,-0.093628,0.0
2024-05-29 16:40:27,0.0,-0.09306800000000001,-0.09306800000000001,
2024-05-29 16:40:57,0.0,-0.09419,-0.09419,0.0
2024-05-29 16:41:27,0.0,-0.09419000000000001,-0.09419000000000001,0.0
2024-05-29 16:41:57,0.0,-0.09587200000000001,-0.09587200000000001,0.0
2024-05-29 16:42:27,0.0,-0.096434,-0.096434,
2024-05-29 16:42:57,0.0,-0.09702700000000002,-0.09702700000000002,0.0
2024-05-29 16:43:27,0.0,-0.09759000000000001,-0.09759000000000001,0.0
2024-05-29 16:43:57,0.0,-0.09702700000000002,-0.09702700000000002,0.0
2024-05-29 16:44:27,0.0,-0.09699400000000001,-0.09699400000000001,
2024-05-29 16:44:57,0.0,-0.09699400000000001,-0.09699400000000001,0.0
2024-05-29 16:45:27,0.0,-0.096434,-0.096434,0.0
2024-05-29 16:45:57,0.0,-0.096434,-0.096434,0.0
2024-05-29 16:46:27,0.0,-0.097554,-0.097554,
2024-05-29 16:46:57,0.0,-0.097556,-0.097556,0.0
2024-05-29 16:47:27,0.0,-0.099234,-0.099234,0.0
2024-05-29 16:47:57,0.0,-0.09702700000000002,-0.09702700000000002,0.0
2024-05-29 16:48:27,0.0,-0.09702600000000002,-0.09702600000000002,
2024-05-29 16:48:57,0.0,-0.098176,-0.098176,0.0
2024-05-29 16:49:27,0.0,-0.099861,-0.099861,0.0
2024-05-29 16:49:57,0.0,-0.10042100000000001,-0.10042100000000001,0.0
2024-05-29 16:50:27,0.0,-0.10322999999999999,-0.10322999999999999,
