timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-07-09 10:01:52,389.0,395.1801,784.1801,9.6,linear,82.02499999999999,,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:02:19,389.0,371.6193,760.6193000000001,9.0,linear,81.83333333333333,68.8,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:02:49,388.0,400.8795,788.8795,8.88,linear,81.64999999999999,72.8,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:03:19,391.0,393.2805,784.2805000000001,9.0,linear,81.48333333333333,76.6,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:03:49,391.0,398.13200000000006,789.1320000000001,8.945,linear,81.31666666666666,74.6,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:04:19,392.0,394.6077,786.6077,8.9,exact,81.14166666666667,68.3,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:04:49,391.0,404.5424,795.5424,8.9,linear,80.95833333333333,65.30000000000001,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:05:19,391.0,400.9002,791.9002,8.895,linear,80.79166666666666,69.1,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:05:49,390.0,379.6086,769.6086,8.8,linear,80.61666666666666,71.0,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:06:19,390.0,406.8037,796.8036999999999,8.8,exact,80.42500000000001,68.4,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:06:49,390.0,416.0018,806.0018,9.1,linear,80.25833333333333,68.4,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:07:19,390.0,365.7576,755.7575999999999,9.105,linear,80.08333333333333,70.7,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:07:49,391.0,374.7411,765.7411,9.2,linear,79.90833333333335,69.0,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:08:19,391.0,382.1899,773.1899000000001,8.9,exact,79.74999999999999,71.4,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:08:49,392.0,406.5027,798.5027,9.3,linear,79.56666666666666,69.5,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:09:19,390.0,390.129,780.129,9.485,linear,79.39999999999999,84.5,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:09:49,392.0,372.0939,764.0939,9.2,linear,79.21666666666667,82.4,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:10:19,391.0,388.0157,779.0156999999999,9.1,exact,79.025,81.8,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:10:49,391.0,409.8027000000001,800.8027000000001,9.32857142857143,linear,78.875,92.3,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:11:19,392.0,415.886,807.886,9.4,linear,78.69166666666668,92.6,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:11:49,391.0,397.5902,788.5902,9.65,linear,78.49166666666666,92.1,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:12:19,391.0,392.3751,783.3751,9.5,linear,78.30833333333332,82.1,7月9日08_00_7月9日16_00,operating_segment_0160
2024-07-09 10:12:49,390.0,389.2208,779.2207999999999,9.775,linear,78.125,84.4,7月9日08_00_7月9日16_00,operating_segment_0160
