timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-06-05 18:25:15,0.0,-0.108865,-0.108865,
2024-06-05 18:25:45,0.0,-0.10947,-0.10947,0.0
2024-06-05 18:26:15,0.0,-0.10890899999999999,-0.10890899999999999,
2024-06-05 18:26:45,0.0,-0.11059400000000001,-0.11059400000000001,0.0
2024-06-05 18:27:15,0.0,-0.11059400000000001,-0.11059400000000001,
2024-06-05 18:27:45,0.0,-0.11059400000000001,-0.11059400000000001,0.0
2024-06-05 18:28:15,0.0,-0.11059400000000001,-0.11059400000000001,
2024-06-05 18:28:45,0.0,-0.11059400000000001,-0.11059400000000001,0.0
2024-06-05 18:29:15,0.0,-0.110033,-0.110033,
2024-06-05 18:29:45,0.0,-0.110033,-0.110033,0.0
2024-06-05 18:30:15,0.0,-0.11059400000000001,-0.11059400000000001,
2024-06-05 18:30:45,0.0,-0.11059400000000001,-0.11059400000000001,0.0
2024-06-05 18:31:15,0.0,-0.110033,-0.110033,
2024-06-05 18:31:45,0.0,-0.110639,-0.110639,0.0
2024-06-05 18:32:15,0.0,-0.11059400000000001,-0.11059400000000001,
2024-06-05 18:32:45,0.0,-0.108956,-0.108956,0.0
2024-06-05 18:33:15,0.0,-0.110033,-0.110033,
2024-06-05 18:33:45,0.0,-0.110078,-0.110078,0.0
2024-06-05 18:34:15,0.0,-0.10839599999999999,-0.10839599999999999,
2024-06-05 18:34:45,0.0,-0.108957,-0.108957,0.0
2024-06-05 18:35:15,0.0,-0.108957,-0.108957,
2024-06-05 18:35:45,0.0,-0.108957,-0.108957,0.0
2024-06-05 18:36:15,0.0,-0.109518,-0.109518,
2024-06-05 18:36:45,0.0,-0.110079,-0.110079,0.0
2024-06-05 18:37:15,0.0,-0.109518,-0.109518,
2024-06-05 18:37:45,0.0,-0.110035,-0.110035,
2024-06-05 18:38:15,0.0,-0.109518,-0.109518,
2024-06-05 18:38:45,0.0,-0.108957,-0.108957,0.0
2024-06-05 18:39:15,0.0,-0.111205,-0.111205,
2024-06-05 18:39:45,0.0,-0.111205,-0.111205,0.0
2024-06-05 18:40:15,0.0,-0.10947399999999999,-0.10947399999999999,
2024-06-05 18:40:45,0.0,-0.108957,-0.108957,0.0
2024-06-05 18:41:15,0.0,-0.10891200000000001,-0.10891200000000001,
2024-06-05 18:41:45,0.0,-0.108957,-0.108957,0.0
2024-06-05 18:42:15,0.0,-0.111203,-0.111203,
2024-06-05 18:42:45,0.0,-0.11116,-0.11116,0.0
2024-06-05 18:43:15,0.0,-0.11116,-0.11116,
2024-06-05 18:43:45,0.0,-0.112843,-0.112843,0.0
2024-06-05 18:44:15,0.0,-0.111721,-0.111721,
2024-06-05 18:44:45,0.0,-0.110599,-0.110599,0.0
2024-06-05 18:45:15,0.0,-0.111205,-0.111205,
2024-06-05 18:45:45,0.0,-0.111205,-0.111205,0.0
2024-06-05 18:46:15,0.0,-0.111205,-0.111205,
2024-06-05 18:46:45,0.0,-0.112327,-0.112327,0.0
2024-06-05 18:47:15,0.0,-0.111205,-0.111205,
2024-06-05 18:47:45,0.0,-0.112888,-0.112888,0.0
2024-06-05 18:48:15,0.0,-0.111205,-0.111205,
2024-06-05 18:48:45,0.0,-0.111205,-0.111205,0.0
2024-06-05 18:49:15,0.0,-0.11064399999999999,-0.11064399999999999,
2024-06-05 18:49:45,0.0,-0.11172099999999999,-0.11172099999999999,0.0
2024-06-05 18:50:15,0.0,-0.11116,-0.11116,
2024-06-05 18:50:45,0.0,-0.110598,-0.110598,0.0
2024-06-05 18:51:15,0.0,-0.11008300000000001,-0.11008300000000001,
2024-06-05 18:51:45,0.0,-0.108959,-0.108959,0.0
2024-06-05 18:52:15,0.0,-0.10952200000000001,-0.10952200000000001,
2024-06-05 18:52:45,0.0,-0.111205,-0.111205,0.0
2024-06-05 18:53:15,0.0,-0.110081,-0.110081,
2024-06-05 18:53:45,0.0,-0.111205,-0.111205,0.0
2024-06-05 18:54:15,0.0,-0.112888,-0.112888,
