timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-06-07 15:20:49,12.0,23.899294,35.899294,0.0,exact,59.40833333333333,35.7,6月7日00_00_6月7日24_00,operating_segment_0160
2024-06-07 15:21:19,70.0,-28.469146,41.530854000000005,0.0,linear,59.40833333333333,35.9,6月7日00_00_6月7日24_00,operating_segment_0160
2024-06-07 15:21:49,71.0,-28.449745999999998,42.550254,0.0,exact,59.40833333333333,35.6,6月7日00_00_6月7日24_00,operating_segment_0160
2024-06-07 15:22:19,71.0,-27.978945999999997,43.02105400000001,0.0,linear,59.40833333333333,36.7,6月7日00_00_6月7日24_00,operating_segment_0160
2024-06-07 15:22:49,71.0,-28.783795,42.216205,0.0,linear,59.43333333333333,36.7,6月7日00_00_6月7日24_00,operating_segment_0160
2024-06-07 15:23:19,71.0,-29.257815999999995,41.74218400000001,0.0,linear,59.458333333333336,36.4,6月7日00_00_6月7日24_00,operating_segment_0160
2024-06-07 15:23:49,3.0,32.390665,35.390665,0.0,exact,59.458333333333336,36.8,6月7日00_00_6月7日24_00,operating_segment_0160
2024-06-07 15:24:19,9.0,28.512954,37.512954,0.0,linear,59.44166666666666,35.8,6月7日00_00_6月7日24_00,operating_segment_0160
2024-06-07 15:24:49,8.0,28.320902,36.320902000000004,0.0,linear,59.40833333333333,36.0,6月7日00_00_6月7日24_00,operating_segment_0160
2024-06-07 15:25:19,9.0,26.599631999999996,35.599632,0.0,linear,59.40833333333333,35.6,6月7日00_00_6月7日24_00,operating_segment_0160
2024-06-07 15:25:49,8.0,28.299870000000006,36.299870000000006,0.0,exact,59.4,35.1,6月7日00_00_6月7日24_00,operating_segment_0160
2024-06-07 15:26:19,2.0,31.687470000000005,33.687470000000005,0.0,linear,59.39166666666666,35.3,6月7日00_00_6月7日24_00,operating_segment_0160
2024-06-07 15:26:49,0.0,32.915008,32.915008,0.0,linear,59.35833333333333,34.5,6月7日00_00_6月7日24_00,operating_segment_0160
2024-06-07 15:27:19,0.0,32.331158,32.331158,0.0,linear,59.35,34.1,6月7日00_00_6月7日24_00,operating_segment_0160
2024-06-07 15:27:49,0.0,30.868648000000004,30.868648000000004,0.0,exact,59.35,31.3,6月7日00_00_6月7日24_00,operating_segment_0160
