timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-05-29 14:14:56,0.0,34.60107000000001,34.60107000000001,0.0,linear,94.27499999999999,37.4,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:15:26,0.0,35.591789999999996,35.591789999999996,0.0,linear,94.24999999999999,37.900000000000006,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:15:56,0.0,41.75386,41.75386,0.0,linear,94.24999999999999,43.6,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:16:26,0.0,45.45326000000001,45.45326000000001,0.0,linear,94.22499999999998,47.7,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:16:56,0.0,46.527919999999995,46.527919999999995,0.0,linear,94.18333333333334,49.7,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:17:26,0.0,43.73119,43.73119,0.0,linear,94.175,46.7,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:17:56,0.0,44.169290000000004,44.169290000000004,0.0,linear,94.175,45.900000000000006,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:18:26,0.0,44.14061,44.14061,0.0,linear,94.15833333333335,46.5,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:18:57,0.0,44.58014,44.58014,0.0,linear,94.11666666666667,46.5,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:19:26,0.0,44.44054,44.44054,0.0,linear,94.10000000000001,47.8,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:19:56,0.0,50.69550000000001,50.69550000000001,0.0,linear,94.08333333333333,54.900000000000006,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:20:26,0.0,51.68376000000002,51.68376000000002,0.0,linear,94.06666666666666,54.6,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:20:56,0.0,55.545460000000006,55.545460000000006,0.0,linear,94.02499999999999,59.099999999999994,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:21:26,0.0,53.92906,53.92906,0.0,linear,94.02499999999999,58.400000000000006,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:21:56,0.0,54.620419999999996,54.620419999999996,0.0,linear,93.98333333333335,57.1,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:22:26,0.0,54.163940000000004,54.163940000000004,0.0,linear,93.95833333333333,58.6,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:22:56,0.0,53.92338,53.92338,0.0,linear,93.94166666666666,58.7,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:23:26,0.0,53.82753000000001,53.82753000000001,0.0,linear,93.925,57.900000000000006,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:23:56,0.0,55.65830000000001,55.65830000000001,0.0,linear,93.88333333333333,60.099999999999994,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:24:26,0.0,59.81626,59.81626,0.0,linear,93.86666666666667,61.6,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:24:56,0.0,58.85371,58.85371,0.0,linear,93.85000000000001,60.800000000000004,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:25:26,0.0,59.392630000000004,59.392630000000004,0.0,linear,93.8,60.5,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:25:56,0.0,97.58837,97.58837,0.03333333333333333,linear,93.78333333333332,61.2,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:26:26,0.0,141.7965,141.7965,0.2,linear,93.71666666666668,63.6,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:26:56,0.0,157.9393,157.9393,0.56,linear,93.67500000000001,63.4,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:27:26,0.0,155.27120000000002,155.27120000000002,2.0,linear,93.58333333333333,63.8,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:27:56,0.0,106.26229999999998,106.26229999999998,2.1,linear,93.53333333333332,64.19999999999999,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:28:26,0.0,131.4159,131.4159,2.0285714285714285,linear,93.46666666666668,64.5,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:28:56,0.0,143.2904,143.2904,1.9,linear,93.41666666666664,65.6,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:29:26,0.0,276.1577,276.1577,2.3,linear,93.32499999999999,63.1,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:29:56,0.0,303.2003,303.2003,6.5,linear,93.16666666666667,63.7,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:30:26,0.0,315.0412,315.0412,7.642857142857142,linear,93.02500000000002,68.8,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:30:57,0.0,296.4645,296.4645,8.5,linear,92.89999999999999,64.8,5月29日14_00_5月29日17_00,operating_segment_0129
2024-05-29 14:31:27,0.0,299.9541,299.9541,8.5,linear,92.77499999999999,61.5,5月29日14_00_5月29日17_00,operating_segment_0129
