timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-24 08:14:12,0.0,52.295700000000004,52.295700000000004,0.0
2024-05-24 08:14:42,0.0,53.035920000000004,53.035920000000004,
2024-05-24 08:15:12,0.0,59.936040000000006,59.936040000000006,0.0
2024-05-24 08:15:42,0.0,62.44216000000001,62.44216000000001,
2024-05-24 08:16:12,0.0,63.39399000000001,63.39399000000001,0.0
2024-05-24 08:16:42,0.0,62.67675,62.67675,
2024-05-24 08:17:12,0.0,63.89079,63.89079,0.0
2024-05-24 08:17:42,0.0,62.92806,62.92806,
2024-05-24 08:18:12,0.0,60.37045,60.37045,0.0
2024-05-24 08:18:42,0.0,79.14813,79.14813,
2024-05-24 08:19:12,0.0,142.16440000000003,142.16440000000003,0.0
2024-05-24 08:19:42,0.0,160.66510000000002,160.66510000000002,
2024-05-24 08:20:12,0.0,174.9546,174.9546,0.5
2024-05-24 08:20:42,0.0,139.04469999999998,139.04469999999998,
2024-05-24 08:21:12,0.0,174.9129,174.9129,1.8
2024-05-24 08:21:42,0.0,147.82065999999998,147.82065999999998,
2024-05-24 08:22:12,0.0,63.54721,63.54721,1.9
2024-05-24 08:22:42,0.0,211.29809999999998,211.29809999999998,
2024-05-24 08:23:12,0.0,159.70029999999997,159.70029999999997,1.9
2024-05-24 08:23:42,0.0,69.30144,69.30144,
2024-05-24 08:24:12,0.0,65.4163,65.4163,0.3
2024-05-24 08:24:42,0.0,68.82114000000001,68.82114000000001,
2024-05-24 08:25:12,0.0,70.66657000000001,70.66657000000001,0.0
2024-05-24 08:25:42,0.0,95.86814,95.86814,
2024-05-24 08:26:12,0.0,62.90829,62.90829,0.0
2024-05-24 08:26:42,0.0,64.22143,64.22143,
2024-05-24 08:27:12,0.0,74.2932,74.2932,0.0
2024-05-24 08:27:42,0.0,80.32204999999999,80.32204999999999,
2024-05-24 08:28:12,0.0,83.29346,83.29346,0.0
2024-05-24 08:28:42,0.0,86.10665000000002,86.10665000000002,
2024-05-24 08:29:12,0.0,86.08773,86.08773,0.0
2024-05-24 08:29:42,0.0,87.68807999999997,87.68807999999997,
2024-05-24 08:30:12,0.0,86.38992999999998,86.38992999999998,0.0
2024-05-24 08:30:42,0.0,85.50966,85.50966,
2024-05-24 08:31:12,0.0,87.20646999999997,87.20646999999997,0.0
2024-05-24 08:31:42,0.0,87.53929,87.53929,
2024-05-24 08:32:12,0.0,88.32323999999997,88.32323999999997,0.0
2024-05-24 08:32:42,0.0,86.76646,86.76646,
2024-05-24 08:33:12,0.0,86.05529,86.05529,0.0
2024-05-24 08:33:42,0.0,86.33202999999999,86.33202999999999,
2024-05-24 08:34:12,0.0,87.13934,87.13934,0.0
2024-05-24 08:34:42,0.0,84.80684,84.80684,
2024-05-24 08:35:12,0.0,86.67359,86.67359,0.0
2024-05-24 08:35:42,0.0,87.03943,87.03943,
2024-05-24 08:36:12,0.0,86.32496,86.32496,0.0
2024-05-24 08:36:42,0.0,85.39318999999998,85.39318999999998,
2024-05-24 08:37:12,0.0,82.97221,82.97221,0.0
2024-05-24 08:37:42,0.0,84.29679,84.29679,
