timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-06-15 09:20:48,0.0,39.01753599999999,39.01753599999999,0.0,linear,74.80833333333334,39.7,6月14日08_00_6月15日18_00,operating_segment_0169
2024-06-15 09:21:18,0.0,38.344837999999996,38.344837999999996,0.0,linear,74.79166666666667,40.3,6月14日08_00_6月15日18_00,operating_segment_0169
2024-06-15 09:21:48,0.0,31.205643000000006,31.205643000000006,0.0,linear,74.76666666666667,32.9,6月14日08_00_6月15日18_00,operating_segment_0169
2024-06-15 09:22:18,0.0,31.450588000000003,31.450588000000003,0.0,linear,74.76666666666667,32.6,6月14日08_00_6月15日18_00,operating_segment_0169
2024-06-15 09:22:48,0.0,24.086433,24.086433,0.0,linear,74.75,25.4,6月14日08_00_6月15日18_00,operating_segment_0169
2024-06-15 09:23:18,0.0,24.539743,24.539743,0.0,linear,74.73333333333333,25.0,6月14日08_00_6月15日18_00,operating_segment_0169
2024-06-15 09:23:48,0.0,24.847490000000004,24.847490000000004,0.0,linear,74.72500000000001,25.3,6月14日08_00_6月15日18_00,operating_segment_0169
2024-06-15 09:24:18,0.0,24.542048,24.542048,0.0,linear,74.71666666666667,25.5,6月14日08_00_6月15日18_00,operating_segment_0169
2024-06-15 09:24:48,0.0,31.126646000000004,31.126646000000004,0.0,linear,74.70833333333333,32.3,6月14日08_00_6月15日18_00,operating_segment_0169
2024-06-15 09:25:18,0.0,31.412119999999998,31.412119999999998,0.0,linear,74.68333333333334,32.6,6月14日08_00_6月15日18_00,operating_segment_0169
2024-06-15 09:25:48,0.0,38.807326,38.807326,0.0,linear,74.66666666666667,41.4,6月14日08_00_6月15日18_00,operating_segment_0169
2024-06-15 09:26:18,0.0,48.43879000000001,48.43879000000001,0.0,linear,74.67500000000001,49.4,6月14日08_00_6月15日18_00,operating_segment_0169
2024-06-15 09:26:48,0.0,39.966699999999996,39.966699999999996,0.0,linear,74.64166666666668,41.2,6月14日08_00_6月15日18_00,operating_segment_0169
2024-06-15 09:27:18,0.0,43.110105999999995,43.110105999999995,0.0,linear,74.62500000000001,44.2,6月14日08_00_6月15日18_00,operating_segment_0169
2024-06-15 09:27:48,0.0,43.659104000000006,43.659104000000006,0.0,linear,74.61666666666667,44.0,6月14日08_00_6月15日18_00,operating_segment_0169
2024-06-15 09:28:18,0.0,34.53852,34.53852,0.0,nearest,74.575,36.6,6月14日08_00_6月15日18_00,operating_segment_0169
