timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-06-07 09:05:18,0.0,53.71571999999999,53.71571999999999,
2024-06-07 09:05:48,0.0,54.92383000000001,54.92383000000001,0.0
2024-06-07 09:06:18,0.0,56.98330000000001,56.98330000000001,
2024-06-07 09:06:48,0.0,63.92262,63.92262,0.0
2024-06-07 09:07:18,0.0,59.83033,59.83033,
2024-06-07 09:07:48,0.0,58.139720000000004,58.139720000000004,0.0
2024-06-07 09:08:18,0.0,60.38642,60.38642,
2024-06-07 09:08:48,0.0,58.107859999999995,58.107859999999995,0.0
2024-06-07 09:09:18,0.0,57.552719999999994,57.552719999999994,
2024-06-07 09:09:48,0.0,58.60818999999999,58.60818999999999,0.0
2024-06-07 09:10:18,0.0,59.163039999999995,59.163039999999995,
2024-06-07 09:10:48,0.0,58.45894,58.45894,0.0
2024-06-07 09:11:18,0.0,57.42922,57.42922,
2024-06-07 09:11:48,0.0,50.836400000000005,50.836400000000005,0.0
2024-06-07 09:12:18,0.0,42.17242,42.17242,
2024-06-07 09:12:48,0.0,43.69879,43.69879,0.0
2024-06-07 09:13:18,0.0,51.14388,51.14388,
2024-06-07 09:13:48,0.0,64.17172,64.17172,0.0
2024-06-07 09:14:18,0.0,72.24343,72.24343,
2024-06-07 09:14:48,0.0,76.71877,76.71877,0.1
2024-06-07 09:15:18,0.0,66.32158,66.32158,
2024-06-07 09:15:48,0.0,68.07934999999999,68.07934999999999,0.1
2024-06-07 09:16:18,0.0,67.04863999999999,67.04863999999999,
2024-06-07 09:16:48,0.0,61.54616,61.54616,0.1
2024-06-07 09:17:18,0.0,68.17374,68.17374,
2024-06-07 09:17:48,0.0,76.18285,76.18285,1.9
2024-06-07 09:18:18,0.0,76.48255999999999,76.48255999999999,
2024-06-07 09:18:48,0.0,80.28366999999999,80.28366999999999,1.9
2024-06-07 09:19:18,0.0,81.64188999999999,81.64188999999999,
2024-06-07 09:19:48,0.0,88.52364999999999,88.52364999999999,1.2
2024-06-07 09:20:18,0.0,85.67097999999999,85.67097999999999,
2024-06-07 09:20:48,0.0,75.14356000000001,75.14356000000001,3.1
2024-06-07 09:21:18,0.0,72.46219,72.46219,
2024-06-07 09:21:48,0.0,70.82945,70.82945,3.7
2024-06-07 09:22:18,0.0,75.02198,75.02198,
2024-06-07 09:22:48,0.0,76.36256,76.36256,3.8
2024-06-07 09:23:18,0.0,71.73044,71.73044,
2024-06-07 09:23:48,0.0,71.36739000000001,71.36739000000001,3.9
2024-06-07 09:24:18,0.0,69.46023,69.46023,
2024-06-07 09:24:48,0.0,71.97963999999999,71.97963999999999,3.8
2024-06-07 09:25:18,0.0,71.00544,71.00544,
2024-06-07 09:25:48,0.0,71.21845,71.21845,3.8
2024-06-07 09:26:18,0.0,76.69872,76.69872,
2024-06-07 09:26:48,0.0,77.81061999999999,77.81061999999999,3.8
2024-06-07 09:27:18,0.0,70.79142,70.79142,
2024-06-07 09:27:48,0.0,70.4496,70.4496,3.8
2024-06-07 09:28:18,0.0,70.09214,70.09214,
2024-06-07 09:28:48,0.0,71.53952000000001,71.53952000000001,3.8
2024-06-07 09:29:18,0.0,75.82996999999999,75.82996999999999,
2024-06-07 09:29:48,0.0,72.00194,72.00194,3.8
2024-06-07 09:30:18,0.0,79.35382,79.35382,
2024-06-07 09:30:48,0.0,77.31514999999999,77.31514999999999,3.7
2024-06-07 09:31:18,0.0,77.19431,77.19431,
2024-06-07 09:31:48,0.0,78.08377999999999,78.08377999999999,3.6
2024-06-07 09:32:18,0.0,79.32279999999999,79.32279999999999,
2024-06-07 09:32:48,0.0,71.86832,71.86832,3.7
2024-06-07 09:33:18,0.0,71.85816000000001,71.85816000000001,
2024-06-07 09:33:48,0.0,70.98749000000002,70.98749000000002,3.7
2024-06-07 09:34:18,0.0,78.79414999999999,78.79414999999999,
2024-06-07 09:34:48,0.0,71.05637000000002,71.05637000000002,3.7
2024-06-07 09:35:18,0.0,72.21524,72.21524,
2024-06-07 09:35:48,0.0,70.01676999999998,70.01676999999998,3.8
2024-06-07 09:36:18,0.0,78.11927999999999,78.11927999999999,
2024-06-07 09:36:48,0.0,77.36282,77.36282,3.8
2024-06-07 09:37:18,0.0,86.0548,86.0548,
2024-06-07 09:37:48,3.0,88.29149999999998,91.29149999999998,3.5
2024-06-07 09:38:18,8.0,82.00878,90.00878,
