timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-16 13:03:10,0.0,-79.008709,-79.008709,0.0
2024-04-16 13:03:40,0.0,-106.079835,-106.079835,
2024-04-16 13:04:10,0.0,-106.261235,-106.261235,0.0
2024-04-16 13:04:40,0.0,-106.55073499999999,-106.55073499999999,
2024-04-16 13:05:10,0.0,-106.498935,-106.498935,0.0
2024-04-16 13:05:40,0.0,-105.565335,-105.565335,
2024-04-16 13:06:10,0.0,-106.056535,-106.056535,0.0
2024-04-16 13:06:40,0.0,-106.850835,-106.850835,
2024-04-16 13:07:10,0.0,-106.65513499999999,-106.65513499999999,0.0
2024-04-16 13:07:40,0.0,-106.938435,-106.938435,
2024-04-16 13:08:10,0.0,-105.493935,-105.493935,0.0
2024-04-16 13:08:40,0.0,-106.97073499999999,-106.97073499999999,
2024-04-16 13:09:10,0.0,-106.118735,-106.118735,0.0
2024-04-16 13:09:40,0.0,-106.717836,-106.717836,
2024-04-16 13:10:10,0.0,-107.172236,-107.172236,0.0
2024-04-16 13:10:40,0.0,-105.467236,-105.467236,
2024-04-16 13:11:10,0.0,-107.00153599999999,-107.00153599999999,0.0
2024-04-16 13:11:40,0.0,-107.74003599999999,-107.74003599999999,
2024-04-16 13:12:10,0.0,-107.54513599999999,-107.54513599999999,0.0
2024-04-16 13:12:40,0.0,-106.123736,-106.123736,
2024-04-16 13:13:10,0.0,-107.43113600000001,-107.43113600000001,0.0
2024-04-16 13:13:40,0.0,-108.087636,-108.087636,
2024-04-16 13:14:10,0.0,-107.03333699999999,-107.03333699999999,0.0
2024-04-16 13:14:40,0.0,-106.237437,-106.237437,
2024-04-16 13:15:10,0.0,-106.495937,-106.495937,0.0
2024-04-16 13:15:40,0.0,-108.030237,-108.030237,
2024-04-16 13:16:10,0.0,-106.81193699999999,-106.81193699999999,0.0
2024-04-16 13:16:40,0.0,-107.06393699999998,-107.06393699999998,
2024-04-16 13:17:10,0.0,-106.584137,-106.584137,0.0
2024-04-16 13:17:40,0.0,-106.527237,-106.527237,
2024-04-16 13:18:10,0.0,-106.925337,-106.925337,0.0
2024-04-16 13:18:40,0.0,-106.666237,-106.666237,
2024-04-16 13:19:10,0.0,-108.1194,-108.1194,0.0
2024-04-16 13:19:40,0.0,-107.324926,-107.324926,
2024-04-16 13:20:10,0.0,-107.553026,-107.553026,0.0
2024-04-16 13:20:40,0.0,-107.293826,-107.293826,
2024-04-16 13:21:10,0.0,-107.32542599999998,-107.32542599999998,0.0
2024-04-16 13:21:40,0.0,-106.927026,-106.927026,
2024-04-16 13:22:10,0.0,-107.154026,-107.154026,0.0
2024-04-16 13:22:40,0.0,-107.04002600000001,-107.04002600000001,
2024-04-16 13:23:10,0.0,-107.154426,-107.154426,0.0
2024-04-16 13:23:40,0.0,-107.38142599999999,-107.38142599999999,
2024-04-16 13:24:10,0.0,-107.15478900000001,-107.15478900000001,0.0
2024-04-16 13:24:40,0.0,-107.382726,-107.382726,
2024-04-16 13:25:10,0.0,-106.813026,-106.813026,0.0
2024-04-16 13:25:40,0.0,-107.324626,-107.324626,
2024-04-16 13:26:10,0.0,-106.869626,-106.869626,0.0
2024-04-16 13:26:40,0.0,-107.951026,-107.951026,
2024-04-16 13:27:10,0.0,-107.438326,-107.438326,0.0
2024-04-16 13:27:40,0.0,-107.32542600000001,-107.32542600000001,
2024-04-16 13:28:10,0.0,-107.495126,-107.495126,0.0
2024-04-16 13:28:40,0.0,-109.177926,-109.177926,
2024-04-16 13:29:10,0.0,-107.49512600000001,-107.49512600000001,0.0
2024-04-16 13:29:40,0.0,-107.154426,-107.154426,
2024-04-16 13:30:10,0.0,-108.34898899999999,-108.34898899999999,0.0
2024-04-16 13:30:40,0.0,-108.74805199999999,-108.74805199999999,
2024-04-16 13:31:10,0.0,-107.324526,-107.324526,0.0
2024-04-16 13:31:40,0.0,-106.301026,-106.301026,
2024-04-16 13:32:10,0.0,-107.554315,-107.554315,0.0
2024-04-16 13:32:40,0.0,-108.691815,-108.691815,
2024-04-16 13:33:10,0.0,-107.722926,-107.722926,0.0
2024-04-16 13:33:40,0.0,-107.952415,-107.952415,
2024-04-16 13:34:10,0.0,-107.78221500000001,-107.78221500000001,0.0
2024-04-16 13:34:40,0.0,-107.75811499999999,-107.75811499999999,
2024-04-16 13:35:10,0.0,-108.269715,-108.269715,0.0
2024-04-16 13:35:40,0.0,-108.009815,-108.009815,
2024-04-16 13:36:10,0.0,-106.871252,-106.871252,0.0
2024-04-16 13:36:40,0.0,-108.00941500000002,-108.00941500000002,
2024-04-16 13:37:10,0.0,-107.269915,-107.269915,0.0
2024-04-16 13:37:40,0.0,-107.360115,-107.360115,
2024-04-16 13:38:10,0.0,-106.815515,-106.815515,0.0
2024-04-16 13:38:40,0.0,-107.61101500000001,-107.61101500000001,
2024-04-16 13:39:10,0.0,-107.92871500000001,-107.92871500000001,0.0
2024-04-16 13:39:40,0.0,-107.099515,-107.099515,
2024-04-16 13:40:10,0.0,-107.47301499999999,-107.47301499999999,0.0
2024-04-16 13:40:40,0.0,-107.871216,-107.871216,
2024-04-16 13:41:10,0.0,-108.611315,-108.611315,0.0
2024-04-16 13:41:40,0.0,-107.47321500000001,-107.47321500000001,
2024-04-16 13:42:10,0.0,-107.26961600000001,-107.26961600000001,0.0
2024-04-16 13:42:40,0.0,-107.074815,-107.074815,
2024-04-16 13:43:10,0.0,-107.472916,-107.472916,0.0
2024-04-16 13:43:40,0.0,-108.667716,-108.667716,
2024-04-16 13:44:10,0.0,-108.497915,-108.497915,0.0
2024-04-16 13:44:40,0.0,-108.838215,-108.838215,
2024-04-16 13:45:10,0.0,-106.84681499999999,-106.84681499999999,0.0
2024-04-16 13:45:40,0.0,-108.38371500000001,-108.38371500000001,
2024-04-16 13:46:10,0.0,-107.78831600000001,-107.78831600000001,0.0
2024-04-16 13:46:40,0.0,-107.90211500000001,-107.90211500000001,
2024-04-16 13:47:10,0.0,-108.186616,-108.186616,0.0
2024-04-16 13:47:40,0.0,-107.928416,-107.928416,
2024-04-16 13:48:10,0.0,-107.302779,-107.302779,0.0
2024-04-16 13:48:40,0.0,-108.497016,-108.497016,
2024-04-16 13:49:10,0.0,-109.04011599999998,-109.04011599999998,0.0
2024-04-16 13:49:40,0.0,-107.75811600000002,-107.75811600000002,
2024-04-16 13:50:10,0.0,-108.04281600000002,-108.04281600000002,0.0
2024-04-16 13:50:40,0.0,-108.72541600000001,-108.72541600000001,
2024-04-16 13:51:10,0.0,-108.24351499999997,-108.24351499999997,0.0
2024-04-16 13:51:40,0.0,-107.902116,-107.902116,
2024-04-16 13:52:10,0.0,-108.414216,-108.414216,0.0
2024-04-16 13:52:40,0.0,-107.902116,-107.902116,
2024-04-16 13:53:10,0.0,-107.56127899999998,-107.56127899999998,0.0
