timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-06-05 14:33:15,15.0,15.884606999999997,30.884606999999995,
2024-06-05 14:33:45,25.0,6.302091,31.302091,0.0
2024-06-05 14:34:15,25.0,6.508496999999999,31.508497,0.0
2024-06-05 14:34:45,25.0,6.177744999999999,31.177744999999998,0.0
2024-06-05 14:35:15,25.0,6.690712,31.690712,
2024-06-05 14:35:45,25.0,6.5164409999999995,31.516441,0.0
2024-06-05 14:36:15,24.0,6.317672,30.317672,
2024-06-05 14:36:45,24.0,6.46437,30.46437,0.0
2024-06-05 14:37:15,24.0,6.315741,30.315741,
2024-06-05 14:37:45,25.0,6.458385000000001,31.458385,0.0
2024-06-05 14:38:15,25.0,6.325231,31.325231,
2024-06-05 14:38:45,25.0,6.030320000000001,31.03032,0.0
2024-06-05 14:39:15,24.0,6.1813329999999995,30.181333,0.0
2024-06-05 14:39:45,24.0,6.0323009999999995,30.032301,0.0
2024-06-05 14:40:15,24.0,6.180583,30.180583,
2024-06-05 14:40:45,24.0,6.183302,30.183302,0.0
2024-06-05 14:41:15,24.0,5.905780999999999,29.905780999999998,0.0
2024-06-05 14:41:45,24.0,6.323829,30.323829,0.0
2024-06-05 14:42:15,24.0,6.035776999999999,30.035777,
2024-06-05 14:42:45,24.0,6.327899,30.327899000000002,0.0
2024-06-05 14:43:15,24.0,5.904281,29.904281,0.0
2024-06-05 14:43:45,24.0,6.100933999999999,30.100934,0.0
2024-06-05 14:44:15,24.0,6.523951,30.523951,0.0
2024-06-05 14:44:45,24.0,6.328920999999999,30.328921,0.0
2024-06-05 14:45:15,24.0,5.897880999999999,29.897880999999998,0.0
2024-06-05 14:45:45,24.0,6.432214999999999,30.432215,0.0
2024-06-05 14:46:15,24.0,6.686946999999999,30.686947,0.0
2024-06-05 14:46:45,24.0,6.466716999999999,30.466717,0.0
2024-06-05 14:47:15,24.0,6.300227999999999,30.300227999999997,
2024-06-05 14:47:45,24.0,6.1672649999999996,30.167265,0.0
2024-06-05 14:48:15,24.0,5.744846999999999,29.744847,0.0
2024-06-05 14:48:45,24.0,6.185704,30.185704,0.0
2024-06-05 14:49:15,24.0,6.040846999999999,30.040847,
2024-06-05 14:49:45,24.0,6.469546999999999,30.469547,0.0
2024-06-05 14:50:15,24.0,6.464813,30.464813,0.0
2024-06-05 14:50:45,24.0,6.327383,30.327383,0.0
2024-06-05 14:51:15,24.0,6.466618,30.466618,
2024-06-05 14:51:45,24.0,6.3382890000000005,30.338289,0.0
2024-06-05 14:52:15,24.0,6.19453,30.19453,0.0
2024-06-05 14:52:45,24.0,6.177172999999999,30.177173,0.0
2024-06-05 14:53:15,24.0,6.332059999999998,30.33206,
2024-06-05 14:53:45,6.0,22.447279000000005,28.447279000000005,0.0
2024-06-05 14:54:15,6.0,23.029370000000004,29.029370000000004,0.0
2024-06-05 14:54:45,10.0,17.582499000000002,27.582499000000002,0.0
2024-06-05 14:55:15,24.0,6.510675,30.510675,
2024-06-05 14:55:45,24.0,6.177790999999999,30.177791,0.0
2024-06-05 14:56:15,5.0,23.14511700000001,28.14511700000001,0.0
2024-06-05 14:56:45,3.0,25.418998000000006,28.418998000000006,0.0
2024-06-05 14:57:15,3.0,25.729947999999997,28.729947999999997,
2024-06-05 14:57:45,3.0,25.679976999999997,28.679976999999997,0.0
2024-06-05 14:58:15,3.0,25.399747,28.399747,0.0
2024-06-05 14:58:45,0.0,27.101370000000003,27.101370000000003,0.0
2024-06-05 14:59:15,0.0,27.535994,27.535994,
2024-06-05 14:59:45,0.0,27.491538,27.491538,0.0
2024-06-05 15:00:15,0.0,27.543571,27.543571,
2024-06-05 15:00:45,0.0,27.795642000000004,27.795642000000004,0.0
2024-06-05 15:01:15,0.0,27.361892,27.361892,0.0
2024-06-05 15:01:45,0.0,28.06975600000001,28.06975600000001,0.0
2024-06-05 15:02:15,0.0,27.641616,27.641616,
2024-06-05 15:02:45,0.0,27.181755000000003,27.181755000000003,0.0
2024-06-05 15:03:15,0.0,27.508803000000004,27.508803000000004,0.0
2024-06-05 15:03:45,0.0,27.200153000000004,27.200153000000004,0.0
2024-06-05 15:04:15,0.0,27.639196000000002,27.639196000000002,
2024-06-05 15:04:45,0.0,27.021503,27.021503,0.0
2024-06-05 15:05:15,0.0,27.307656,27.307656,0.0
2024-06-05 15:05:45,0.0,27.356502,27.356502,0.0
2024-06-05 15:06:15,0.0,27.347595,27.347595,
2024-06-05 15:06:45,0.0,27.041144,27.041144,0.0
2024-06-05 15:07:15,0.0,26.773605999999997,26.773605999999997,0.0
2024-06-05 15:07:45,0.0,27.720184000000003,27.720184000000003,0.0
2024-06-05 15:08:15,0.0,27.446284,27.446284,
2024-06-05 15:08:45,0.0,27.255192,27.255192,0.0
2024-06-05 15:09:15,0.0,27.093004999999998,27.093004999999998,0.0
2024-06-05 15:09:45,0.0,27.448375000000002,27.448375000000002,0.0
2024-06-05 15:10:15,0.0,28.60337,28.60337,
2024-06-05 15:10:45,0.0,27.335772,27.335772,0.0
2024-06-05 15:11:15,0.0,27.071174,27.071174,
2024-06-05 15:11:45,0.0,27.500335000000003,27.500335000000003,0.0
2024-06-05 15:12:15,0.0,26.065164000000003,26.065164000000003,
2024-06-05 15:12:45,0.0,27.626354000000003,27.626354000000003,0.0
2024-06-05 15:13:15,0.0,27.430055999999997,27.430055999999997,
2024-06-05 15:13:45,0.0,27.179760000000005,27.179760000000005,0.0
2024-06-05 15:14:15,0.0,27.457615000000004,27.457615000000004,0.0
2024-06-05 15:14:45,0.0,27.419031999999998,27.419031999999998,0.0
2024-06-05 15:15:15,0.0,27.898674000000003,27.898674000000003,
2024-06-05 15:15:45,0.0,27.756783000000002,27.756783000000002,0.0
2024-06-05 15:16:15,0.0,27.619038000000003,27.619038000000003,0.0
2024-06-05 15:16:45,0.0,27.476018000000003,27.476018000000003,0.0
2024-06-05 15:17:15,0.0,27.175248000000003,27.175248000000003,
2024-06-05 15:17:45,0.0,28.77681,28.77681,0.0
2024-06-05 15:18:15,0.0,29.590838000000005,29.590838000000005,0.0
2024-06-05 15:18:45,0.0,29.848246999999997,29.848246999999997,0.0
2024-06-05 15:19:15,0.0,29.605307,29.605307,
2024-06-05 15:19:45,0.0,29.4405,29.4405,0.0
2024-06-05 15:20:15,0.0,29.284800999999998,29.284800999999998,0.0
2024-06-05 15:20:45,0.0,29.422104,29.422104,0.0
2024-06-05 15:21:15,0.0,28.994446999999997,28.994446999999997,
2024-06-05 15:21:45,0.0,29.430283999999997,29.430283999999997,0.0
2024-06-05 15:22:15,0.0,29.549884,29.549884,0.0
2024-06-05 15:22:45,0.0,29.286234,29.286234,0.0
2024-06-05 15:23:15,0.0,29.971514,29.971514,
2024-06-05 15:23:45,0.0,29.282203,29.282203,0.0
2024-06-05 15:24:15,0.0,28.945963,28.945963,
2024-06-05 15:24:45,0.0,29.715864,29.715864,0.0
2024-06-05 15:25:15,0.0,29.751425,29.751425,
2024-06-05 15:25:45,0.0,29.421594,29.421594,0.0
2024-06-05 15:26:15,0.0,30.517871000000003,30.517871000000003,
2024-06-05 15:26:45,0.0,29.827381000000006,29.827381000000006,0.0
2024-06-05 15:27:15,0.0,29.121281,29.121281,
2024-06-05 15:27:45,0.0,29.404043000000005,29.404043000000005,0.0
2024-06-05 15:28:15,0.0,29.287945000000004,29.287945000000004,
2024-06-05 15:28:45,0.0,28.879436000000002,28.879436000000002,0.0
2024-06-05 15:29:15,0.0,29.126708000000004,29.126708000000004,
2024-06-05 15:29:45,0.0,29.593106000000006,29.593106000000006,0.0
2024-06-05 15:30:15,6.0,24.887629000000004,30.887629000000004,
2024-06-05 15:30:45,17.0,13.954917,30.954917000000002,0.0
2024-06-05 15:31:15,0.0,29.011384,29.011384,
2024-06-05 15:31:45,0.0,29.162367,29.162367,0.0
2024-06-05 15:32:15,4.0,26.437739000000004,30.437739000000004,
2024-06-05 15:32:45,9.0,20.756263999999998,29.756263999999998,0.0
2024-06-05 15:33:15,0.0,30.154077,30.154077,
2024-06-05 15:33:45,0.0,29.716466999999998,29.716466999999998,0.0
2024-06-05 15:34:15,0.0,29.171766,29.171766,0.0
2024-06-05 15:34:45,0.0,29.638246999999996,29.638246999999996,0.0
2024-06-05 15:35:15,0.0,29.540606999999998,29.540606999999998,
2024-06-05 15:35:45,0.0,29.120098,29.120098,
2024-06-05 15:36:15,0.0,29.253666999999997,29.253666999999997,0.0
2024-06-05 15:36:45,0.0,29.111676999999997,29.111676999999997,0.0
2024-06-05 15:37:15,0.0,29.827637,29.827637,
2024-06-05 15:37:45,0.0,29.115207,29.115207,
2024-06-05 15:38:15,0.0,29.393687,29.393687,0.0
2024-06-05 15:38:45,0.0,29.509996,29.509996,0.0
2024-06-05 15:39:15,0.0,29.030468000000003,29.030468000000003,
2024-06-05 15:39:45,0.0,29.143627,29.143627,
2024-06-05 15:40:15,0.0,29.633947000000003,29.633947000000003,0.0
2024-06-05 15:40:45,0.0,29.576707,29.576707,0.0
2024-06-05 15:41:15,0.0,29.396085999999997,29.396085999999997,
