timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-07 17:10:31,0.0,-106.386341,-106.386341,
2024-05-07 17:11:01,0.0,-108.12024100000002,-108.12024100000002,0.0
2024-05-07 17:11:31,0.0,-107.95984100000001,-107.95984100000001,
2024-05-07 17:12:01,0.0,-107.233341,-107.233341,0.0
2024-05-07 17:12:31,0.0,-108.10650000000001,-108.10650000000001,
2024-05-07 17:13:01,0.0,-107.802706,-107.802706,0.0
2024-05-07 17:13:31,0.0,-108.485353,-108.485353,
2024-05-07 17:14:01,0.0,-107.86821199999997,-107.86821199999997,0.0
2024-05-07 17:14:31,0.0,-108.76289999999999,-108.76289999999999,
2024-05-07 17:15:01,0.0,-109.04442,-109.04442,0.0
2024-05-07 17:15:31,0.0,-108.14921500000001,-108.14921500000001,
2024-05-07 17:16:01,0.0,-108.99692600000002,-108.99692600000002,0.0
2024-05-07 17:16:31,0.0,-108.83043400000001,-108.83043400000001,
2024-05-07 17:17:01,0.0,-107.87748,-107.87748,0.0
2024-05-07 17:17:31,0.0,-108.750426,-108.750426,
2024-05-07 17:18:01,0.0,-108.324372,-108.324372,0.0
2024-05-07 17:18:31,0.0,-109.51092600000001,-109.51092600000001,
2024-05-07 17:19:01,0.0,-109.11883400000002,-109.11883400000002,0.0
2024-05-07 17:19:31,0.0,-108.165534,-108.165534,
2024-05-07 17:20:01,0.0,-109.119234,-109.119234,0.0
2024-05-07 17:20:31,0.0,-108.05565000000001,-108.05565000000001,
2024-05-07 17:21:01,0.0,-106.65365000000001,-106.65365000000001,0.0
2024-05-07 17:21:31,0.0,-108.31370299999999,-108.31370299999999,
2024-05-07 17:22:01,0.0,-106.68574900000002,-106.68574900000002,0.0
2024-05-07 17:22:31,0.0,-106.404749,-106.404749,
2024-05-07 17:23:01,0.0,-107.77958700000002,-107.77958700000002,0.0
2024-05-07 17:23:31,0.0,-108.287749,-108.287749,
2024-05-07 17:24:01,0.0,-108.62439499999999,-108.62439499999999,0.0
2024-05-07 17:24:31,0.0,-109.242903,-109.242903,
2024-05-07 17:25:01,0.0,-107.446949,-107.446949,0.0
2024-05-07 17:25:31,0.0,-107.89741099999999,-107.89741099999999,
2024-05-07 17:26:01,0.0,-107.50671900000003,-107.50671900000003,0.0
2024-05-07 17:26:31,0.0,-107.61591900000005,-107.61591900000005,
2024-05-07 17:27:01,0.0,-108.40287300000003,-108.40287300000003,0.0
2024-05-07 17:27:31,0.0,-108.01098100000003,-108.01098100000003,
2024-05-07 17:28:01,0.0,-108.57258100000003,-108.57258100000003,0.0
2024-05-07 17:28:31,0.0,-107.67688100000002,-107.67688100000002,
2024-05-07 17:29:01,0.0,-108.29228100000003,-108.29228100000003,0.0
2024-05-07 17:29:31,0.0,-108.68618100000002,-108.68618100000002,
2024-05-07 17:30:01,0.0,-108.71988100000003,-108.71988100000003,0.0
2024-05-07 17:30:31,0.0,-108.60568100000002,-108.60568100000002,
2024-05-07 17:31:01,0.0,-108.38048100000002,-108.38048100000002,0.0
2024-05-07 17:31:31,0.0,-108.69283500000002,-108.69283500000002,
2024-05-07 17:32:01,0.0,-108.18853500000002,-108.18853500000002,0.0
2024-05-07 17:32:31,0.0,-107.45994300000001,-107.45994300000001,
2024-05-07 17:33:01,0.0,-108.13288100000001,-108.13288100000001,0.0
2024-05-07 17:33:31,0.0,-108.07724300000001,-108.07724300000001,
2024-05-07 17:34:01,0.0,-108.022875,-108.022875,0.0
2024-05-07 17:34:31,0.0,-107.573783,-107.573783,
2024-05-07 17:35:01,0.0,-108.02258300000001,-108.02258300000001,0.0
2024-05-07 17:35:31,0.0,-107.12478300000001,-107.12478300000001,
2024-05-07 17:36:01,0.0,-107.96748299999999,-107.96748299999999,0.0
2024-05-07 17:36:31,0.0,-107.91153700000001,-107.91153700000001,
2024-05-07 17:37:01,0.0,-107.688799,-107.688799,0.0
2024-05-07 17:37:32,0.0,-107.46169100000002,-107.46169100000002,
2024-05-07 17:38:01,0.0,-107.688754,-107.688754,0.0
2024-05-07 17:38:31,0.0,-107.18330000000003,-107.18330000000003,
2024-05-07 17:39:01,0.0,-106.95905400000001,-106.95905400000001,0.0
2024-05-07 17:39:31,0.0,-106.735653,-106.735653,
2024-05-07 17:40:01,0.0,-107.23879900000003,-107.23879900000003,0.0
2024-05-07 17:40:31,0.0,-106.621253,-106.621253,
2024-05-07 17:41:01,0.0,-106.621964,-106.621964,0.0
2024-05-07 17:41:31,0.0,-106.62307200000002,-106.62307200000002,
2024-05-07 17:42:01,0.0,-107.12957200000002,-107.12957200000002,0.0
2024-05-07 17:42:31,0.0,-106.342572,-106.342572,
2024-05-07 17:43:01,0.0,-106.90497200000001,-106.90497200000001,0.0
2024-05-07 17:43:31,0.0,-108.06228000000002,-108.06228000000002,
2024-05-07 17:44:01,0.0,-107.13014200000002,-107.13014200000002,0.0
2024-05-07 17:44:31,0.0,-108.063388,-108.063388,
2024-05-07 17:45:01,0.0,-107.389097,-107.389097,0.0
2024-05-07 17:45:31,0.0,-107.22004199999999,-107.22004199999999,
2024-05-07 17:46:01,0.0,-107.894742,-107.894742,0.0
2024-05-07 17:46:31,0.0,-107.22028800000002,-107.22028800000002,
2024-05-07 17:47:01,0.0,-107.702596,-107.702596,0.0
2024-05-07 17:47:31,0.0,-107.44528799999999,-107.44528799999999,
2024-05-07 17:48:01,0.0,-107.98374199999999,-107.98374199999999,0.0
2024-05-07 17:48:31,0.0,-107.92769600000001,-107.92769600000001,
2024-05-07 17:49:01,0.0,-106.689096,-106.689096,0.0
2024-05-07 17:49:31,0.0,-107.702406,-107.702406,
2024-05-07 17:50:01,0.0,-108.76939600000001,-108.76939600000001,0.0
2024-05-07 17:50:31,0.0,-108.04196100000001,-108.04196100000001,
2024-05-07 17:51:01,0.0,-107.872661,-107.872661,0.0
2024-05-07 17:51:31,0.0,-107.735961,-107.735961,
2024-05-07 17:52:01,0.0,-106.298561,-106.298561,0.0
2024-05-07 17:52:31,0.0,-106.94926099999999,-106.94926099999999,
2024-05-07 17:53:01,0.0,-107.309661,-107.309661,0.0
2024-05-07 17:53:31,0.0,-107.96166900000001,-107.96166900000001,
2024-05-07 17:54:01,0.0,-108.33066900000001,-108.33066900000001,0.0
2024-05-07 17:54:31,0.0,-107.936469,-107.936469,
2024-05-07 17:55:01,0.0,-106.66837800000002,-106.66837800000002,0.0
2024-05-07 17:55:31,0.0,-107.28844200000002,-107.28844200000002,
2024-05-07 17:56:01,0.0,-107.43244200000001,-107.43244200000001,0.0
2024-05-07 17:56:31,0.0,-106.76130399999998,-106.76130399999998,
2024-05-07 17:57:01,0.0,-106.92785,-106.92785,0.0
2024-05-07 17:57:31,0.0,-106.42405,-106.42405,
2024-05-07 17:58:01,0.0,-106.64444200000003,-106.64444200000003,0.0
2024-05-07 17:58:31,0.0,-107.37999600000002,-107.37999600000002,
2024-05-07 17:59:01,0.0,-107.93978800000001,-107.93978800000001,0.0
2024-05-07 17:59:31,0.0,-107.04409600000002,-107.04409600000002,
