timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-05-17 08:16:28,0.0,75.42877000000001,75.42877000000001,0.0,linear,96.45,78.30000000000001,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:16:58,0.0,74.66217,74.66217,0.0,linear,96.41666666666667,78.6,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:17:28,0.0,73.74364000000001,73.74364000000001,0.0,linear,96.38333333333334,79.5,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:17:58,0.0,75.97953000000001,75.97953000000001,0.0,linear,96.35000000000001,78.19999999999999,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:18:28,0.0,75.18134,75.18134,0.0,linear,96.325,78.0,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:18:58,0.0,74.3416,74.3416,0.0,linear,96.27500000000002,79.19999999999999,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:19:28,0.0,74.29056,74.29056,0.0,linear,96.25,78.9,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:19:58,0.0,74.24799999999999,74.24799999999999,0.0,linear,96.23333333333333,78.6,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:20:28,0.0,74.14025,74.14025,0.0,linear,96.17500000000001,78.9,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:20:58,0.0,75.53667999999999,75.53667999999999,0.0,linear,96.14999999999999,78.0,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:21:28,0.0,74.0807,74.0807,0.0,linear,96.13333333333333,77.5,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:21:58,0.0,80.93823,80.93823,0.0,linear,96.05833333333332,85.2,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:22:28,0.0,84.1295,84.1295,0.0,linear,96.04999999999997,90.9,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:22:58,0.0,89.21370000000002,89.21370000000002,0.0,linear,96.02499999999998,92.8,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:23:28,0.0,79.08646,79.08646,0.0,linear,95.95833333333333,83.2,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:23:58,0.0,81.09848000000001,81.09848000000001,0.0,linear,95.93333333333334,83.0,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:24:28,0.0,83.63705,83.63705,0.0,linear,95.89999999999999,85.6,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:24:58,0.0,79.13332,79.13332,0.0,linear,95.85833333333335,82.6,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:25:28,0.0,72.38032,72.38032,0.0,linear,95.81666666666668,74.19999999999999,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:25:58,0.0,71.02708,71.02708,0.0,linear,95.80000000000001,74.1,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:26:28,0.0,71.64674000000001,71.64674000000001,0.0,linear,95.75833333333334,75.2,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:26:58,0.0,67.73088,67.73088,0.0,linear,95.73333333333333,72.0,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:27:28,0.0,68.67642,68.67642,0.0,linear,95.70833333333333,71.8,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:27:58,0.0,76.68408000000001,76.68408000000001,0.0,linear,95.68333333333334,79.3,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:28:28,0.0,76.31911999999998,76.31911999999998,0.0,linear,95.64166666666665,78.6,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:28:58,0.0,83.02811999999997,83.02811999999997,0.0,linear,95.60000000000001,85.6,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:29:28,0.0,84.25657999999999,84.25657999999999,0.0,linear,95.575,86.8,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:29:58,0.0,82.74448,82.74448,0.0,linear,95.52499999999999,85.8,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:30:28,0.0,81.67634999999999,81.67634999999999,0.0,linear,95.49166666666666,84.0,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:30:58,0.0,81.49671999999998,81.49671999999998,0.0,linear,95.44999999999999,84.9,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:31:28,0.0,74.54490000000001,74.54490000000001,0.0,linear,95.41666666666667,76.8,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:31:58,0.0,75.43158,75.43158,0.0,linear,95.38333333333333,79.0,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:32:28,0.0,75.37972,75.37972,0.0,linear,95.35000000000001,79.7,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:32:58,0.0,84.13843999999999,84.13843999999999,0.0,linear,95.31666666666666,86.8,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:33:28,0.0,83.95548,83.95548,0.0,linear,95.27499999999999,86.4,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:33:58,0.0,84.16358,84.16358,0.0,linear,95.25,87.3,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:34:28,0.0,103.29220000000001,103.29220000000001,0.0,linear,95.21666666666668,93.6,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:34:58,0.0,183.80419999999998,183.80419999999998,0.0,linear,95.14166666666665,91.9,5月17日08_00_5月17日18_00,operating_segment_0089
2024-05-17 08:35:28,0.0,225.21979999999996,225.21979999999996,0.19047619047619047,linear,95.05833333333334,93.9,5月17日08_00_5月17日18_00,operating_segment_0089
