timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-04-15 09:14:38,0.0,233.65310000000005,233.65310000000005,0.15555555555555556,linear,82.96666666666667,36.0,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:15:08,0.0,237.00500000000005,237.00500000000005,0.3,linear,82.86666666666666,34.9,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:15:38,0.0,203.05159999999998,203.05159999999998,0.3,linear,82.76666666666667,33.9,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:16:08,0.0,136.16852000000003,136.16852000000003,2.1,linear,82.71666666666665,34.8,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:16:38,0.0,273.2705,273.2705,4.48,linear,82.625,36.5,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:17:08,0.0,254.92419999999998,254.92419999999998,5.86,linear,82.47500000000001,35.2,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:17:38,0.0,272.1265,272.1265,8.116666666666667,linear,82.34166666666665,36.8,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:18:08,0.0,283.54110000000003,283.54110000000003,8.16,linear,82.23333333333333,36.9,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:18:38,0.0,286.3847,286.3847,7.766666666666667,linear,82.08333333333333,35.1,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:19:08,0.0,281.4728,281.4728,7.675,linear,81.96666666666667,36.3,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:19:38,0.0,403.26340000000005,403.26340000000005,7.6,linear,81.78333333333332,35.0,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:20:08,0.0,387.09049999999996,387.09049999999996,8.744444444444444,linear,81.59166666666667,35.3,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:20:38,0.0,388.8113000000001,388.8113000000001,8.9,linear,81.41666666666666,36.6,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:21:08,0.0,385.66249999999997,385.66249999999997,9.0,linear,81.25833333333334,35.0,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:21:38,0.0,389.93610000000007,389.93610000000007,9.0,linear,81.08333333333333,36.5,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:22:08,0.0,386.5676,386.5676,8.9,linear,80.88333333333333,34.400000000000006,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:22:38,0.0,384.45279999999997,384.45279999999997,8.823809523809524,linear,80.71666666666668,35.0,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:23:08,0.0,389.70469999999995,389.70469999999995,8.9,linear,80.525,33.5,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:23:38,0.0,388.4082,388.4082,8.971428571428572,linear,80.35833333333333,36.9,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:24:08,0.0,393.3811,393.3811,9.1,linear,80.16666666666667,35.6,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:24:38,0.0,389.4687000000001,389.4687000000001,9.174999999999999,linear,80.00833333333334,35.1,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:25:08,0.0,389.6751,389.6751,9.2,linear,79.80833333333332,34.2,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:25:38,0.0,384.779,384.779,9.2,linear,79.60833333333333,35.0,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:26:08,0.0,402.1397999999999,402.1397999999999,9.221052631578948,linear,79.44166666666666,34.3,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:26:38,0.0,391.72669999999994,391.72669999999994,9.3,linear,79.3,37.2,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:27:08,0.0,385.25829999999996,385.25829999999996,9.323809523809524,linear,79.10833333333333,34.7,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:27:38,0.0,384.3397,384.3397,9.4,linear,78.90833333333333,33.9,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:28:08,0.0,382.917,382.917,9.266666666666667,linear,78.73333333333333,34.5,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:28:38,0.0,383.36289999999997,383.36289999999997,9.1,linear,78.575,34.9,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:29:08,0.0,392.1202,392.1202,9.1,linear,78.38333333333334,35.7,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:29:38,0.0,380.53979999999996,380.53979999999996,9.1,linear,78.19166666666668,36.5,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:30:08,0.0,383.49989999999997,383.49989999999997,9.2,linear,78.00833333333334,36.7,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:30:38,0.0,387.7178,387.7178,9.2,linear,77.85833333333333,33.6,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:31:08,0.0,371.5659,371.5659,9.7,linear,77.66666666666667,34.4,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:31:38,0.0,286.3274,286.3274,9.336363636363636,linear,77.49166666666666,34.4,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:32:08,0.0,84.669365,84.669365,7.1,linear,77.40833333333333,35.900000000000006,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:32:38,0.0,91.87,91.87,5.5285714285714285,linear,77.36666666666666,36.5,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:33:08,0.0,89.51350000000001,89.51350000000001,4.84,linear,77.325,34.8,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:33:38,0.0,55.31251999999999,55.31251999999999,4.066666666666666,linear,77.30833333333334,35.900000000000006,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:34:08,0.0,71.72478000000001,71.72478000000001,3.5666666666666664,linear,77.26666666666667,35.599999999999994,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:34:38,0.0,139.65979999999996,139.65979999999996,4.042857142857143,linear,77.20833333333333,36.099999999999994,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:35:08,0.0,130.64130000000003,130.64130000000003,5.011111111111111,linear,77.15833333333333,35.3,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:35:38,0.0,117.0139,117.0139,6.1,linear,77.1,34.9,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:36:08,0.0,75.03959,75.03959,6.114285714285715,linear,77.05833333333334,37.0,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:36:38,0.0,48.33007,48.33007,5.2,linear,77.02499999999999,34.8,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:37:08,0.0,45.057488,45.057488,3.6526315789473682,linear,76.99166666666667,34.599999999999994,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:37:38,0.0,63.62417000000001,63.62417000000001,3.1,linear,76.98333333333333,33.7,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:38:08,0.0,36.23235,36.23235,2.5095238095238095,linear,76.96666666666668,35.2,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:38:38,0.0,35.09807,35.09807,1.9,linear,76.925,35.1,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:39:08,0.0,101.72869999999999,101.72869999999999,1.9,linear,76.91666666666667,34.5,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:39:38,0.0,119.22837999999999,119.22837999999999,1.9,linear,76.86666666666666,34.4,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:40:08,0.0,39.505630000000004,39.505630000000004,1.9,linear,76.84166666666667,36.5,4月15日08_00_4月15日17_00,operating_segment_0022
2024-04-15 09:40:38,0.0,64.91633999999999,64.91633999999999,0.45999999999999996,linear,76.81666666666666,33.4,4月15日08_00_4月15日17_00,operating_segment_0022
