timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-08 08:45:56,0.0,26.886319,26.886319,0.0
2024-04-08 08:46:26,0.0,26.899114000000004,26.899114000000004,
2024-04-08 08:46:56,0.0,26.55535,26.55535,0.0
2024-04-08 08:47:26,0.0,27.054448,27.054448,
2024-04-08 08:47:56,0.0,26.872386000000002,26.872386000000002,0.0
2024-04-08 08:48:26,0.0,27.170155000000005,27.170155000000005,
2024-04-08 08:48:56,0.0,26.712652000000006,26.712652000000006,0.0
2024-04-08 08:49:26,0.0,26.795127,26.795127,
2024-04-08 08:49:56,0.0,26.866331,26.866331,0.0
2024-04-08 08:50:26,0.0,26.432978000000006,26.432978000000006,
2024-04-08 08:50:56,0.0,26.041560000000004,26.041560000000004,0.0
2024-04-08 08:51:26,0.0,27.339010000000005,27.339010000000005,
2024-04-08 08:51:56,0.0,31.997449999999997,31.997449999999997,0.0
2024-04-08 08:52:26,0.0,38.987480000000005,38.987480000000005,
2024-04-08 08:52:56,0.0,46.135588000000006,46.135588000000006,0.0
2024-04-08 08:53:26,0.0,36.28982,36.28982,
2024-04-08 08:53:56,0.0,37.27055,37.27055,0.0
2024-04-08 08:54:26,0.0,45.68066000000001,45.68066000000001,
2024-04-08 08:54:56,0.0,100.71045000000001,100.71045000000001,0.0
2024-04-08 08:55:26,0.0,169.1746,169.1746,
2024-04-08 08:55:56,0.0,157.1652,157.1652,0.3
2024-04-08 08:56:26,0.0,138.44680000000002,138.44680000000002,
2024-04-08 08:56:56,0.0,85.90519499999999,85.90519499999999,3.5
2024-04-08 08:57:26,0.0,154.5019,154.5019,
2024-04-08 08:57:56,0.0,120.26221,120.26221,1.8
2024-04-08 08:58:26,0.0,239.65409999999997,239.65409999999997,
2024-04-08 08:58:56,0.0,332.59540000000004,332.59540000000004,6.3
2024-04-08 08:59:26,0.0,259.76099999999997,259.76099999999997,
2024-04-08 08:59:56,0.0,274.07790000000006,274.07790000000006,8.4
2024-04-08 09:00:26,0.0,169.1934,169.1934,
2024-04-08 09:00:56,0.0,145.716,145.716,7.1
2024-04-08 09:01:26,0.0,154.578,154.578,
2024-04-08 09:01:56,0.0,153.8203,153.8203,6.8
2024-04-08 09:02:26,0.0,152.10609999999994,152.10609999999994,
2024-04-08 09:02:56,0.0,155.5542,155.5542,6.6
2024-04-08 09:03:26,0.0,155.32300000000004,155.32300000000004,
2024-04-08 09:03:56,0.0,158.73399999999998,158.73399999999998,6.7
2024-04-08 09:04:26,0.0,160.3845,160.3845,
2024-04-08 09:04:56,0.0,156.91810000000004,156.91810000000004,6.8
2024-04-08 09:05:26,0.0,157.2782,157.2782,
2024-04-08 09:05:56,0.0,158.80569999999994,158.80569999999994,6.9
2024-04-08 09:06:26,0.0,155.7289,155.7289,
2024-04-08 09:06:56,0.0,160.6551,160.6551,7.2
2024-04-08 09:07:26,0.0,157.8316,157.8316,
2024-04-08 09:07:56,0.0,159.4848,159.4848,7.2
2024-04-08 09:08:26,0.0,152.42559999999997,152.42559999999997,
2024-04-08 09:08:56,0.0,151.98340000000002,151.98340000000002,6.8
2024-04-08 09:09:26,0.0,152.0984,152.0984,
2024-04-08 09:09:56,0.0,151.2082,151.2082,6.2
2024-04-08 09:10:26,0.0,157.22600000000003,157.22600000000003,
2024-04-08 09:10:56,0.0,157.8988,157.8988,6.1
2024-04-08 09:11:26,0.0,155.03900000000002,155.03900000000002,
2024-04-08 09:11:56,0.0,160.67599999999996,160.67599999999996,6.0
2024-04-08 09:12:26,0.0,157.3396,157.3396,
2024-04-08 09:12:56,0.0,156.95800000000003,156.95800000000003,6.1
2024-04-08 09:13:26,0.0,154.77760000000004,154.77760000000004,
2024-04-08 09:13:56,0.0,153.73590000000002,153.73590000000002,6.1
2024-04-08 09:14:26,0.0,149.6749,149.6749,
2024-04-08 09:14:56,0.0,153.81369999999998,153.81369999999998,5.9
2024-04-08 09:15:26,0.0,156.6336,156.6336,
2024-04-08 09:15:56,0.0,150.7523,150.7523,6.0
2024-04-08 09:16:26,0.0,156.2532,156.2532,
2024-04-08 09:16:56,0.0,157.9127,157.9127,6.1
2024-04-08 09:17:26,0.0,151.35829999999999,151.35829999999999,
2024-04-08 09:17:56,0.0,151.2974,151.2974,6.1
2024-04-08 09:18:26,0.0,154.77779999999998,154.77779999999998,
2024-04-08 09:18:56,0.0,151.34269999999998,151.34269999999998,5.9
2024-04-08 09:19:26,0.0,155.3358,155.3358,
2024-04-08 09:19:56,0.0,153.09359999999998,153.09359999999998,5.9
2024-04-08 09:20:26,0.0,150.4529,150.4529,
2024-04-08 09:20:56,0.0,154.94600000000003,154.94600000000003,5.8
2024-04-08 09:21:26,0.0,154.00480000000002,154.00480000000002,
2024-04-08 09:21:56,0.0,152.11700000000002,152.11700000000002,5.8
2024-04-08 09:22:26,0.0,153.39210000000003,153.39210000000003,
2024-04-08 09:22:56,0.0,153.44979999999998,153.44979999999998,6.0
2024-04-08 09:23:26,0.0,151.07129999999998,151.07129999999998,
2024-04-08 09:23:56,0.0,155.05530000000002,155.05530000000002,6.0
2024-04-08 09:24:26,0.0,155.3874,155.3874,
2024-04-08 09:24:56,0.0,153.9612,153.9612,6.2
2024-04-08 09:25:26,0.0,153.63099999999997,153.63099999999997,
2024-04-08 09:25:56,0.0,152.5202,152.5202,6.1
2024-04-08 09:26:26,0.0,153.5965,153.5965,
2024-04-08 09:26:56,0.0,152.97869999999998,152.97869999999998,6.3
2024-04-08 09:27:26,0.0,153.2769,153.2769,
2024-04-08 09:27:56,0.0,152.50549999999998,152.50549999999998,6.3
2024-04-08 09:28:26,0.0,155.52790000000002,155.52790000000002,
2024-04-08 09:28:56,0.0,152.51,152.51,6.4
2024-04-08 09:29:26,0.0,152.4905,152.4905,
2024-04-08 09:29:56,0.0,152.85309999999998,152.85309999999998,6.3
2024-04-08 09:30:26,0.0,150.5164,150.5164,
2024-04-08 09:30:56,0.0,158.0908,158.0908,6.1
2024-04-08 09:31:26,0.0,152.2861,152.2861,
2024-04-08 09:31:56,0.0,152.5075,152.5075,6.2
2024-04-08 09:32:26,0.0,150.97159999999997,150.97159999999997,
2024-04-08 09:32:56,0.0,159.79649999999998,159.79649999999998,6.2
2024-04-08 09:33:26,0.0,156.3676,156.3676,
2024-04-08 09:33:56,0.0,156.505,156.505,6.3
2024-04-08 09:34:26,0.0,155.86329999999998,155.86329999999998,
2024-04-08 09:34:56,0.0,150.8434,150.8434,6.2
2024-04-08 09:35:26,0.0,47.637409999999996,47.637409999999996,
2024-04-08 09:35:56,0.0,67.66178000000001,67.66178000000001,4.6
2024-04-08 09:36:26,0.0,61.850159999999995,61.850159999999995,
2024-04-08 09:36:56,0.0,66.11336000000001,66.11336000000001,3.6
2024-04-08 09:37:26,0.0,63.727120000000006,63.727120000000006,
2024-04-08 09:37:56,0.0,64.12554000000002,64.12554000000002,3.3
2024-04-08 09:38:26,0.0,62.92415999999999,62.92415999999999,
2024-04-08 09:38:56,0.0,64.17301,64.17301,3.1
2024-04-08 09:39:26,0.0,64.54717000000001,64.54717000000001,
2024-04-08 09:39:56,0.0,64.76057,64.76057,3.1
