timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-06-12 14:39:05,0.0,62.97128000000001,62.97128000000001,
2024-06-12 14:39:35,0.0,65.30262,65.30262,0.0
2024-06-12 14:40:05,0.0,67.11402,67.11402,
2024-06-12 14:40:35,0.0,67.79911999999999,67.79911999999999,0.0
2024-06-12 14:41:05,0.0,68.54064,68.54064,
2024-06-12 14:41:35,3.0,67.69791,70.69791,0.0
2024-06-12 14:42:05,23.0,54.589964,77.58996400000001,
2024-06-12 14:42:35,68.0,17.78401,85.78401,0.0
2024-06-12 14:43:05,92.0,-4.3576999999999915,87.6423,
2024-06-12 14:43:35,92.0,-4.538999999999996,87.461,0.0
2024-06-12 14:44:05,92.0,-6.278100000000002,85.7219,
2024-06-12 14:44:35,92.0,-7.092499999999999,84.9075,0.0
2024-06-12 14:45:05,96.0,-2.527700000000004,93.47229999999999,
2024-06-12 14:45:35,95.0,-11.071999999999996,83.928,0.0
2024-06-12 14:46:05,96.0,-11.331700000000001,84.6683,
2024-06-12 14:46:35,98.0,25.823389999999996,123.82338999999999,0.0
2024-06-12 14:47:05,134.0,67.58504,201.58504,
2024-06-12 14:47:35,167.0,54.85579,221.85579,0.5
2024-06-12 14:48:05,168.0,56.32958,224.32958,
2024-06-12 14:48:35,168.0,55.20644,223.20644,3.4
2024-06-12 14:49:05,169.0,-26.491011999999998,142.508988,
2024-06-12 14:49:35,170.0,-13.917522000000002,156.082478,1.9
2024-06-12 14:50:05,169.0,37.53148,206.53148,
2024-06-12 14:50:35,169.0,212.52579999999998,381.5258,2.3
2024-06-12 14:51:05,170.0,243.551,413.551,
2024-06-12 14:51:35,168.0,313.0002,481.0002,6.7
2024-06-12 14:52:05,169.0,306.69079999999997,475.69079999999997,
2024-06-12 14:52:35,170.0,304.0214,474.0214,9.8
2024-06-12 14:53:05,168.0,304.11170000000004,472.11170000000004,
2024-06-12 14:53:35,170.0,296.319,466.319,9.9
2024-06-12 14:54:05,169.0,450.62320000000005,619.6232,
2024-06-12 14:54:35,186.0,455.08619999999996,641.0862,10.9
2024-06-12 14:55:05,199.0,483.39969999999994,682.3996999999999,
2024-06-12 14:55:35,239.0,512.1865,751.1865,11.7
2024-06-12 14:56:05,246.0,500.73439999999994,746.7343999999999,
2024-06-12 14:56:35,265.0,655.8293999999999,920.8293999999999,11.8
2024-06-12 14:57:05,283.0,715.8249999999999,998.8249999999999,
2024-06-12 14:57:35,295.0,713.1528,1008.1528,12.8
2024-06-12 14:58:05,297.0,682.4147,979.4147,
