timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-06-28 08:59:33,0.0,127.3245,127.3245,0.1,linear,96.53333333333335,54.8,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:00:03,0.0,192.23850000000002,192.23850000000002,0.1,linear,96.48333333333335,56.5,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:00:33,0.0,187.9608,187.9608,0.52,linear,96.39166666666665,56.400000000000006,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:01:03,0.0,184.48149999999998,184.48149999999998,3.533333333333333,linear,96.3,56.7,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:01:33,0.0,149.42546000000002,149.42546000000002,3.8333333333333335,linear,96.22500000000001,54.7,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:02:03,0.0,193.59481999999997,193.59481999999997,1.0,linear,96.15833333333335,55.0,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:02:33,0.0,267.96119999999996,267.96119999999996,2.3,linear,96.05833333333334,57.1,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:03:03,4.0,280.7883,284.7883,5.1,linear,95.93333333333332,58.400000000000006,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:03:33,47.0,330.69210000000004,377.69210000000004,8.3,linear,95.79166666666667,57.0,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:04:03,49.0,394.7112,443.7112,9.085714285714285,linear,95.60833333333333,57.8,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:04:33,48.0,360.97090000000003,408.97090000000003,9.6,linear,95.45833333333333,58.4,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:05:03,48.0,357.7139000000001,405.7139000000001,9.665,linear,95.3,57.9,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:05:33,48.0,362.01040000000006,410.01040000000006,9.71578947368421,linear,95.1416666666667,58.8,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:06:03,57.0,352.12350000000004,409.12350000000004,9.8,linear,94.95833333333333,57.9,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:06:33,13.0,397.29519999999997,410.29519999999997,9.81904761904762,linear,94.80833333333332,57.1,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:07:03,7.0,396.2645,403.2645,9.9,linear,94.64166666666667,58.5,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:07:33,7.0,394.27049999999997,401.27049999999997,9.91578947368421,linear,94.45,58.3,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:08:03,49.0,362.6489,411.6489,10.0,linear,94.28333333333332,58.7,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:08:33,49.0,356.19059999999996,405.19059999999996,10.015,linear,94.11666666666667,58.1,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:09:03,49.0,355.9943,404.9943,10.1,linear,93.95833333333333,59.5,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:09:33,49.0,360.978,409.978,10.1,linear,93.81666666666666,60.2,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:10:03,49.0,355.03600000000006,404.03600000000006,10.1,linear,93.64999999999999,57.7,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:10:33,48.0,357.4464,405.4464,10.0,linear,93.49166666666667,61.2,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:11:03,48.0,348.28999999999996,396.28999999999996,10.065,linear,93.325,58.0,6月28日08_00_6月28日15_00,operating_segment_0178
2024-06-28 09:11:33,49.0,333.1867,382.1867,9.6,linear,93.175,56.4,6月28日08_00_6月28日15_00,operating_segment_0178
