timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-14 18:36:23,0.0,-0.07422999999999999,-0.07422999999999999,0.0
2024-05-14 18:36:53,0.0,-0.074238,-0.074238,0.0
2024-05-14 18:37:23,0.0,-0.074238,-0.074238,
2024-05-14 18:37:53,0.0,-0.075932,-0.075932,0.0
2024-05-14 18:38:23,0.0,-0.07481499999999999,-0.07481499999999999,
2024-05-14 18:38:53,0.0,-0.075911,-0.075911,0.0
2024-05-14 18:39:23,0.0,-0.074237,-0.074237,
2024-05-14 18:39:53,0.0,-0.075353,-0.075353,0.0
2024-05-14 18:40:23,0.0,-0.077027,-0.077027,
2024-05-14 18:40:53,0.0,-0.078147,-0.078147,0.0
2024-05-14 18:41:23,0.0,-0.075377,-0.075377,
2024-05-14 18:41:53,0.0,-0.079845,-0.079845,0.0
2024-05-14 18:42:23,0.0,-0.080955,-0.080955,
2024-05-14 18:42:53,0.0,-0.077596,-0.077596,0.0
2024-05-14 18:43:23,0.0,-0.077596,-0.077596,
2024-05-14 18:43:53,0.0,-0.07988700000000001,-0.07988700000000001,0.0
2024-05-14 18:44:23,0.0,-0.07878,-0.07878,
2024-05-14 18:44:53,0.0,-0.08102000000000001,-0.08102000000000001,0.0
2024-05-14 18:45:23,0.0,-0.081579,-0.081579,
2024-05-14 18:45:53,0.0,-0.081579,-0.081579,0.0
2024-05-14 18:46:23,0.0,-0.08101900000000001,-0.08101900000000001,
2024-05-14 18:46:53,0.0,-0.08269699999999999,-0.08269699999999999,0.0
2024-05-14 18:47:23,0.0,-0.083256,-0.083256,
2024-05-14 18:47:53,0.0,-0.083256,-0.083256,0.0
2024-05-14 18:48:23,0.0,-0.083256,-0.083256,
2024-05-14 18:48:53,0.0,-0.083256,-0.083256,0.0
2024-05-14 18:49:23,0.0,-0.08329500000000001,-0.08329500000000001,
2024-05-14 18:49:53,0.0,-0.08553400000000001,-0.08553400000000001,0.0
2024-05-14 18:50:23,0.0,-0.08329500000000001,-0.08329500000000001,
2024-05-14 18:50:53,0.0,-0.084975,-0.084975,0.0
2024-05-14 18:51:23,0.0,-0.084975,-0.084975,
2024-05-14 18:51:53,0.0,-0.084975,-0.084975,0.0
2024-05-14 18:52:23,0.0,-0.085535,-0.085535,
2024-05-14 18:52:53,0.0,-0.085534,-0.085534,0.0
2024-05-14 18:53:23,0.0,-0.08833200000000001,-0.08833200000000001,
2024-05-14 18:53:53,0.0,-0.088892,-0.088892,0.0
2024-05-14 18:54:23,0.0,-0.09056600000000001,-0.09056600000000001,
2024-05-14 18:54:53,0.0,-0.09001100000000001,-0.09001100000000001,0.0
2024-05-14 18:55:23,0.0,-0.088331,-0.088331,
2024-05-14 18:55:53,0.0,-0.09055,-0.09055,0.0
2024-05-14 18:56:23,0.0,-0.091675,-0.091675,
2024-05-14 18:56:53,0.0,-0.090565,-0.090565,0.0
2024-05-14 18:57:23,0.0,-0.092258,-0.092258,
2024-05-14 18:57:53,0.0,-0.091146,-0.091146,0.0
2024-05-14 18:58:23,0.0,-0.09059,-0.09059,
2024-05-14 18:58:53,0.0,-0.092228,-0.092228,0.0
2024-05-14 18:59:23,0.0,-0.092228,-0.092228,
2024-05-14 18:59:53,0.0,-0.092228,-0.092228,0.0
