timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-06-11 08:00:00,0.0,-0.121501,-0.121501,
2024-06-11 08:00:30,0.0,-0.122063,-0.122063,0.0
2024-06-11 08:01:00,0.0,-0.121552,-0.121552,
2024-06-11 08:01:30,0.0,-0.120939,-0.120939,0.0
2024-06-11 08:02:00,0.0,-0.12042800000000001,-0.12042800000000001,
2024-06-11 08:02:30,0.0,-0.119866,-0.119866,0.0
2024-06-11 08:03:00,0.0,-0.12042800000000001,-0.12042800000000001,
2024-06-11 08:03:30,0.0,-0.12037700000000001,-0.12037700000000001,0.0
2024-06-11 08:04:00,0.0,-0.12037700000000001,-0.12037700000000001,
2024-06-11 08:04:30,0.0,-0.12042800000000001,-0.12042800000000001,0.0
2024-06-11 08:05:00,0.0,-0.12099,-0.12099,
